year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,7384,Joao-Baptista SILVA,MALE,34.682166159994146,3.93565508311615,3.195515176070358,,29.366274466313147,,5.3158916936809995
2024,7385,Harmya SAÏD,FEMALE,29.075799243501173,4.617017275483971,3.8618950458489207,33.59064589253998,29.366274466313147,-4.514846649038809,-0.290475222811974
2024,7386,Seriane COLLET,FEMALE,30.678453349095896,4.028230145223761,3.2896883093328695,38.07121662107973,29.366274466313147,-7.392763271983831,1.3121788827827494
2024,7387,Ophélien CADET,MALE,26.79194910535669,5.96357190325748,4.504151389762174,31.384831390528305,29.366274466313147,-4.592882285171616,-2.5743253609564576
2024,7388,Jacques MIKULOVIC,MALE,41.31844344035092,3.930597559535499,4.085126401047202,37.87035684952688,29.366274466313147,3.4480865908240403,11.952168974037772
2024,7389,Jessica HOARAU,FEMALE,32.38087086080974,3.6661193547561535,2.7728918051145026,,29.366274466313147,,3.0145963944965963
2024,7390,Anna-Shann BAGOURD,FEMALE,32.49881561479139,4.5056511733068465,4.038949804865474,34.233551852181265,29.366274466313147,-1.7347362373898747,3.132541148478243
2024,7391,Jean KENNEL,MALE,28.270298743494443,5.575477612369133,4.483847391461606,31.240920394252093,29.366274466313147,-2.97062165075765,-1.0959757228187037
2024,7392,Charline ICART,FEMALE,32.90518728081249,5.642937602045193,5.0599242985185935,31.169207656944536,29.366274466313147,1.735979623867955,3.5389128144993443
2024,7393,Marie Anne CHARTON,FEMALE,33.39480406675784,4.322178255951829,4.024930060029169,35.68206643462186,29.366274466313147,-2.2872623678640167,4.0285296004446955
2024,7394,Jeremy AMANO,MALE,35.150507310871085,3.8604645877159185,3.559395083597705,37.68839986016391,29.366274466313147,-2.5378925492928275,5.784232844557938
2024,7395,Guillaume LEGIER,MALE,44.59171596490987,4.037460056509925,3.694306633271563,,29.366274466313147,,15.225441498596727
2024,7397,Axel DESCHAMPS,MALE,45.605546538514844,4.446155076474115,5.31117677472534,36.69822573000519,29.366274466313147,8.907320808509652,16.239272072201697
2024,7398,Veronique ROCHE-MATHON,FEMALE,40.112564292951674,4.196072927163631,4.419888311194234,37.685722455205614,29.366274466313147,2.4268418377460605,10.746289826638527
2024,7399,Michel Marceau Camille ROCHE,MALE,32.6555424498444,3.840005412307458,2.729657126870312,,29.366274466313147,,3.28926798353125
2024,7402,Laurent CARETTE,MALE,38.73712407771372,3.9867592464279693,4.388644032431105,37.81974968499799,29.366274466313147,0.9173743927157361,9.370849611400576
2024,7403,Jean Eric CHOUTE,MALE,33.00699842806733,5.961520328976887,5.117441931027088,31.169207656944536,29.366274466313147,1.8377907711227905,3.64072396175418
2024,7404,Marie BOUCHET,FEMALE,34.340210223900606,3.914040170317661,3.2652304714359452,,29.366274466313147,,4.9739357575874585
2024,7405,Antoine CHAPOT,MALE,36.459694618825885,6.070124074863114,5.877937180974605,31.384831390528305,29.366274466313147,5.0748632282975805,7.0934201525127385
2024,7406,Gilles TRECAN,MALE,32.78991405438628,4.594427609068061,3.59808993959607,34.21160669400365,29.366274466313147,-1.421692639617369,3.423639588073133
2024,7407,Bruno VAVELIN,MALE,35.537987105651716,4.33807754708485,3.7370478566903866,36.10107832649217,29.366274466313147,-0.5630912208404553,6.171712639338569
2024,7408,Nicolas LEVENEUR,MALE,33.30460538610929,4.094216254586313,3.433836770508345,37.770936102955396,29.366274466313147,-4.466330716846109,3.9383309197961403
2024,7409,Francois VERGNET,MALE,26.23684510474003,5.100501188530019,3.522474638920075,29.60857215483407,29.366274466313147,-3.371727050094041,-3.1294293615731164
2024,7410,Tiphaine SIEBERT-VERGNET,FEMALE,25.52942243640673,5.092204236818282,3.4250897183990237,29.60857215483407,29.366274466313147,-4.079149718427342,-3.8368520299064173
2024,7411,Jean-Pierre CHOW-SHI-YEE,MALE,29.261478875395913,7.243276379318856,6.204419526090228,28.6730373642208,29.366274466313147,0.5884415111751125,-0.10479559091723445
2024,7412,Valérie COULON,FEMALE,28.895179649837484,3.8101168323507224,2.386218390391002,,29.366274466313147,,-0.471094816475663
2024,7413,Celia SEYCHELLES,FEMALE,29.841081602302054,5.904333389989142,4.828385233765858,31.41498119266268,29.366274466313147,-1.5738995903606252,0.47480713598890745
2024,7414,Mickael BRAULT,MALE,41.70046964022985,4.862386716437983,5.681512978483711,33.6614260506279,29.366274466313147,8.039043589601945,12.3341951739167
2024,7415,Anne-Claire BENARD,FEMALE,21.328345140363265,5.403387188185822,3.2251753741628866,31.213949064571217,29.366274466313147,-9.885603924207953,-8.037929325949882
2024,7416,Alexandre SNEESSENS,MALE,33.906094376289445,4.867307068495704,4.722029062614586,33.19239798399201,29.366274466313147,0.713696392297436,4.539819909976298
2024,7417,Jean Claude CASCADE,MALE,36.08091729408864,4.466058876738907,3.70539120805913,35.47564684766626,29.366274466313147,0.6052704464223808,6.714642827775496
2024,7418,Léa DOMELAND,FEMALE,33.975466370532544,4.252141247214102,3.9611832235359654,36.242713740359136,29.366274466313147,-2.267247369826592,4.609191904219397
2024,7419,Adrien FRIEDRICH,MALE,22.275616885515443,5.2137459281159355,3.1348591151333647,29.913669466530692,29.366274466313147,-7.638052581015248,-7.0906575807977035
2024,7420,Isnelle DAMOUR,FEMALE,26.980478049897194,4.9035647524101975,3.666328868638727,32.053375088710176,29.366274466313147,-5.072897038812982,-2.3857964164159533
2024,7421,Sarah JALBY,FEMALE,43.57788135602079,3.853794306595401,4.610848722710019,37.69107726512221,29.366274466313147,5.886804090898579,14.211606889707642
2024,7422,Marc DEFAUD,MALE,34.98344793148289,5.082149096015137,4.575770936538497,30.779660165295056,29.366274466313147,4.203787766187837,5.617173465169746
2024,7423,Dany ETHEVE,FEMALE,38.57263553898759,4.466275831679392,4.29348687508215,35.68206643462186,29.366274466313147,2.8905691043657313,9.206361072674444
2024,7424,Stéphane LIM SU KWAI,MALE,30.60823822893904,5.6937497453689545,4.759760362510151,31.348732261043978,29.366274466313147,-0.7404940321049374,1.2419637626258933
2024,7425,Adrien BOISDE,MALE,32.51125579854627,4.770572983541535,3.9752020200189255,33.44828411402666,29.366274466313147,-0.93702831548039,3.144981332233126
2024,7426,Rodolphe FONTANO,MALE,26.968867666901016,4.835970653766187,3.6979819494584842,33.74495932679689,29.366274466313147,-6.776091659895872,-2.3974067994121313
2024,7427,Brice Antoine DIJOUX,MALE,30.162929047625138,6.8859683186940375,6.2520282165102,29.47107005723038,29.366274466313147,0.6918589903947563,0.7966545813119907
2024,7428,Mathieu CHABASSE,MALE,35.529015933288974,5.151271062988151,4.546574250990588,30.958641055270455,29.366274466313147,4.570374878018519,6.162741466975827
2024,7429,Nicolas BARDEUR,MALE,45.90222803704641,7.743324236435117,9.153676595254701,,29.366274466313147,,16.535953570733266
2024,7430,Léa DARPEIX,FEMALE,32.961681313578474,4.858667527767495,4.391436839637005,33.44828411402666,29.366274466313147,-0.48660280044818904,3.595406847265327
2024,7431,Alexandra DELCROIX,FEMALE,36.38991549615704,3.7257522454764094,2.7188164150513936,,29.366274466313147,,7.0236410298438905
2024,7432,Sophie DE RUYCK,FEMALE,40.21141277791103,4.317277627182213,4.642113575933929,36.69822573000519,29.366274466313147,3.513187047905838,10.845138311597882
2024,7433,Max MAZEAU,MALE,38.242133015502375,5.148386098129703,5.306646024771614,31.249678914505107,29.366274466313147,6.992454100997268,8.875858549189228
2024,7434,Didier ETHEVE,MALE,43.330823539803085,3.502210657265342,3.315004620615259,,29.366274466313147,,13.964549073489938
2024,7435,Charles André JACQUEMART,MALE,41.774733334128705,4.560454922821808,4.895592549531109,35.47564684766626,29.366274466313147,6.299086486462443,12.408458867815558
2024,7436,Cédric DARNAND,MALE,37.90568784580994,3.9506227954379995,3.264842194289007,,29.366274466313147,,8.539413379496796
2024,7437,Pascal SINCÈRE,MALE,36.47110291126249,5.427640532540143,5.211393754116161,29.267165774726916,29.366274466313147,7.2039371365355755,7.104828444949344
2024,7438,Pauline GARNIER,FEMALE,29.52916411958078,4.732268006550926,3.4797437792292003,33.55485508232728,29.366274466313147,-4.0256909627464985,0.1628896532676336
2024,7439,Samuel JENAHA,MALE,39.205645713680994,5.3306791919834255,4.95077845969054,,29.366274466313147,,9.839371247367847
2024,7440,Mélissa PELMAR,FEMALE,35.18852899737831,3.948174186606838,2.599079481830317,,29.366274466313147,,5.822254531065166
2024,7441,Stéphane SERY,MALE,55.28656099757009,4.598456668577293,7.306917632621773,37.81974968499799,29.366274466313147,17.466811312572105,25.920286531256945
2024,7442,Violaine CHARLAT,FEMALE,28.285301318575407,4.817236840700272,3.660768720117206,32.053375088710176,29.366274466313147,-3.7680737701347695,-1.0809731477377404
2024,7443,Tess CRICKILLON,FEMALE,33.01985115122905,4.989846961903929,4.579006706753007,31.518066907598566,29.366274466313147,1.5017842436304818,3.653576684915901
2024,7444,Dany GALMAR,MALE,32.34147201384712,3.8951506886189615,3.2338932027697895,37.948422104873764,29.366274466313147,-5.606950091026647,2.97519754753397
2024,7445,Thierry HOAREAU,MALE,0.7074667016134861,4.928086947788441,0.049305953654778634,,29.366274466313147,,-28.65880776469966
2024,7446,Luciano GRONDIN,MALE,44.04182412169765,3.9792365007281476,4.2533229884224975,37.69107726512221,29.366274466313147,6.350746856575441,14.675549655384504
2024,7447,Mathias DAUCHEZ,MALE,30.490993719088856,5.809995901537816,4.7036493318565125,31.802988642656512,29.366274466313147,-1.3119949235676565,1.1247192527757086
2024,7448,Flavie AUFFRET,FEMALE,24.339569465545488,3.6217281642356,2.427582354849772,,29.366274466313147,,-5.0267050007676595
2024,7449,Céline MIGUET,FEMALE,33.44828411402666,4.62279774355685,4.120136477619829,33.59064589253998,29.366274466313147,-0.14236177851331888,4.082009647713516
2024,7450,Aline CRIPIA,FEMALE,35.85052046825757,3.92581751310639,3.010145665485015,,29.366274466313147,,6.484246001944424
2024,7452,Evelyne GALENT,FEMALE,26.912828483451307,4.820067990870938,3.384232245344037,33.234067632627855,29.366274466313147,-6.321239149176549,-2.4534459828618402
2024,7453,Ludovic ROBERT,MALE,39.627384985492405,4.585073810006392,3.4301822937725635,,29.366274466313147,,10.261110519179258
2024,7454,Alexandre DALLEAU,MALE,37.19743484773594,4.373769041745223,4.2314306692745784,36.34890017084549,29.366274466313147,0.848534676890452,7.831160381422794
2024,7455,Audrey BUQUET,FEMALE,33.14112174923232,4.498016022062534,3.944153170612791,34.233551852181265,29.366274466313147,-1.0924301029489456,3.774847282919172
2024,7457,Isabelle ROBERT,FEMALE,28.642151054208064,3.741024805006498,2.5815079286598417,,29.366274466313147,,-0.724123412105083
2024,7458,Nicolas TECHER,MALE,44.62351406781918,4.244573560690196,4.066745182216229,,29.366274466313147,,15.257239601506033
2024,7459,Xavier TARTAROLI,MALE,36.05800289314321,4.299426089157047,3.6408320902847757,,29.366274466313147,,6.691728426830064
2024,7460,Matthieu CHANE-KAYE-BONE,MALE,32.027679945041356,3.727128288042047,3.10308694205447,38.049636433931546,29.366274466313147,-6.02195648889019,2.6614054787282093
2024,7461,Mathieu LUDWIG,MALE,40.00389897143944,4.656305599703437,5.23787843625229,35.15342428502004,29.366274466313147,4.850474686419403,10.637624505126293
2024,7462,Mathieu BRINGART,MALE,33.82849260296587,4.953679776448156,4.6483835842248284,32.447796684553126,29.366274466313147,1.3806959184127479,4.4622181366527265
2024,7463,Hervé LEFEBVRE,MALE,42.33557817839647,4.225054372836579,3.7228921311936767,,29.366274466313147,,12.96930371208332
2024,7464,Jean David FANGUIMACHE,MALE,36.34890017084549,4.442541318089177,4.150349027030817,36.08091729408864,29.366274466313147,0.2679828767568466,6.982625704532342
2024,7465,Vincent CATAPOULE,MALE,35.17292094378745,4.069222988711652,3.9087156959904594,38.076436654000844,29.366274466313147,-2.903515710213391,5.806646477474306
2024,7466,Sarah HERAULT,FEMALE,37.33539236592244,4.200012610789753,3.6901532673984976,,29.366274466313147,,7.969117899609291
2024,7468,Sylvain POILBOUC,MALE,36.47181766494411,4.8811131602797255,4.651500223575512,32.99076623240376,29.366274466313147,3.4810514325403545,7.105543198630965
2024,7469,Nicolas GONTHIER,MALE,35.28976351550469,3.8729692836852556,3.330150716500807,,29.366274466313147,,5.9234890491915415
2024,7470,Lionel LEBEAU,MALE,31.44011690950803,5.354427351119432,4.462050143519335,29.290196690034108,29.366274466313147,2.1499202194739233,2.0738424431948843
2024,7471,Nicolas PAYET,MALE,46.43744162784103,4.162162749352517,3.7277596067555394,,29.366274466313147,,17.071167161527885
2024,7472,Nicolas LAUNAY,MALE,40.62091801523711,4.564481998619564,4.7752874324994785,35.47564684766626,29.366274466313147,5.145271167570847,11.254643548923962
2024,7473,Julien SINDRAYE,MALE,5.500599617599599,5.390747433415384,0.4193474600973719,,29.366274466313147,,-23.865674848713546
2024,7474,Marie QUILLEVERE,FEMALE,41.82740572075476,5.935781048765962,7.527226318774812,31.115264997582777,29.366274466313147,10.712140723171984,12.461131254441614
2024,7475,Beatrice GONTHIER,FEMALE,35.201733732363536,4.069720973393053,3.910909672906472,38.076436654000844,29.366274466313147,-2.874702921637308,5.835459266050389
2024,7477,Marina LOPES,FEMALE,32.36296113182702,3.710732320830198,2.9060079130776586,,29.366274466313147,,2.9966866655138737
2024,7478,Antoine BONSERGENT,MALE,34.9116498930125,5.419700323263792,4.995986807856548,30.60823822893904,29.366274466313147,4.303411664073462,5.545375426699355
2024,7479,Stéphane BARON PELOSSIER,MALE,28.695164877435158,5.340370391125213,4.1872722862783665,29.267165774726916,29.366274466313147,-0.5720008972917583,-0.6711095888779894
2024,7480,Elsa CACHON,FEMALE,35.68206643462186,4.417428764983789,4.327482672258133,35.47564684766626,29.366274466313147,0.20641958695559737,6.315791968308712
2024,7481,Nicolas VIGNERON,MALE,52.658383915470644,4.809275189772737,6.567541222558373,36.41569546171374,29.366274466313147,16.242688453756905,23.292109449157497
2024,7482,Julian SCOTTO D ANIELO,MALE,39.44939207767899,3.7943003544067246,4.112241284558874,,29.366274466313147,,10.083117611365846
2024,7483,Nelson DARMALINGOM,MALE,49.19687088652188,4.270499101734516,5.438569087066261,38.049636433931546,29.366274466313147,11.147234452590332,19.83059642020873
2024,7484,Jean Richel AUGUSTINE,MALE,48.16542678955726,4.47245133915275,4.505071081213567,,29.366274466313147,,18.799152323244112
2024,7485,Alexandre PROVENZANO,MALE,38.656503284452775,3.9853625890103066,4.378270505667066,37.81974968499799,29.366274466313147,0.8367535994547879,9.290228818139628
2024,7487,Mathilde SERVEAUX,FEMALE,36.71634576522923,3.8663948554412335,3.7625035932477435,38.106148299489455,29.366274466313147,-1.3898025342602267,7.350071298916081
2024,7488,Samuel ADRAS,MALE,44.123096736032885,4.166768288366731,4.540132318806906,37.948422104873764,29.366274466313147,6.174674631159121,14.756822269719738
2024,7489,Gabin JOUFFRAY,MALE,31.820919389269402,4.409495442213839,3.7128157489614493,35.50681697665899,29.366274466313147,-3.6858975873895865,2.4546449229562555
2024,7491,Grégoire RUYSSEN,MALE,29.67068684437973,7.7496534807989175,6.548698407393322,31.79195725472403,29.366274466313147,-2.121270410344298,0.3044123780665835
2024,7493,Dominique BOBLET,MALE,44.459540387601926,4.188730773442497,4.319148304289046,,29.366274466313147,,15.09326592128878
2024,7494,Thierry LEPINAY,MALE,35.369941685421665,4.467604182804798,4.005128150429777,35.11761661875749,29.366274466313147,0.2523250666641772,6.003667219108518
2024,7495,Isabelle PRIANON,FEMALE,39.59329926865043,4.1543690703924065,3.517125642057399,,29.366274466313147,,10.227024802337287
2024,7496,Mathis VOUILLON,MALE,40.77428377332918,4.317077036327029,4.496910839807622,37.03716023139813,29.366274466313147,3.737123541931048,11.408009307016034
2024,7497,Nathalie VERLINDEN,FEMALE,6.617207802990946,4.807320072533749,0.4498759839647617,,29.366274466313147,,-22.7490666633222
2024,7500,Marianne LORY,FEMALE,33.27200708192943,5.188985556009042,4.704600048579608,29.60857215483407,29.366274466313147,3.6634349270953592,3.9057326156162837
2024,7501,Johan TORINIERE,MALE,35.91919487540377,5.654486676034367,5.818400205410766,31.142236327263657,29.366274466313147,4.776958548140112,6.552920409090621
2024,7502,Christophe MOIDIVA,MALE,39.16637798510828,3.964232196834715,3.923488233030729,37.81974968499799,29.366274466313147,1.3466283001102894,9.80010351879513
2024,7503,Allan VINGADASSALOM,MALE,37.34213080355443,4.038868529249335,3.9906150970992122,37.948422104873764,29.366274466313147,-0.606291301319331,7.975856337241286
2024,7504,Aurélie PALEY,FEMALE,29.853984010038616,4.107219933170584,3.1441693523220393,37.49560389985123,29.366274466313147,-7.641619889812617,0.4877095437254688
2024,7505,Karine COZDENMAT,FEMALE,39.51201798360675,3.9424845786139904,4.058045373021612,38.049636433931546,29.366274466313147,1.4623815496752073,10.145743517293607
2024,7506,Marielle DUBOIS,FEMALE,30.511376337809427,3.8746332194313413,3.0072390413861245,37.81974968499799,29.366274466313147,-7.30837334718856,1.14510187149628
2024,7507,Jordan HARDY,MALE,40.47179782010677,5.148807374430545,5.1336222463589385,32.447796684553126,29.366274466313147,8.024001135553647,11.105523353793625
2024,7508,Aymeric MASQUELIER,MALE,42.60944371763235,3.985872928610676,4.14533055340149,37.68839986016391,29.366274466313147,4.92104385746844,13.243169251319205
2024,7509,Frédéric COQUILLAUD,MALE,32.55114986411015,3.971286308348074,3.4020294724363076,37.68839986016391,29.366274466313147,-5.137249996053761,3.184875397797004
2024,7510,Paul CARRERE-DEBAT,MALE,27.469606759432917,4.61147235629034,3.413952549414087,33.55485508232728,29.366274466313147,-6.085248322894362,-1.8966677068802298
2024,7511,Emmanuel SALAUN,MALE,36.4172339011867,4.06721224801144,2.9410721679900744,,29.366274466313147,,7.050959434873551
2024,7513,Christopher BEDAN,MALE,33.63084961289713,4.338319299914805,3.5879253486122593,35.76737609419657,29.366274466313147,-2.136526481299441,4.264575146583983
2024,7514,Wilson SINIMALE,MALE,44.981159052629565,4.039578157323331,4.302380813833838,37.999029269402655,29.366274466313147,6.98212978322691,15.614884586316418
2024,7515,François VASSEUR,MALE,51.39208436720204,4.122138618059385,5.6623199435699405,,29.366274466313147,,22.02580990088889
2024,7516,Clotilde ROUX,FEMALE,30.495572396568182,4.424714618413767,3.710810823890716,34.43647746458275,29.366274466313147,-3.940905068014569,1.129297930255035
2024,7517,Michael GRAND’HENRY,MALE,47.18585506074995,5.397142678742107,6.852966107498469,32.447796684553126,29.366274466313147,14.738058376196825,17.819580594436804
2024,7518,Julie WEINBERGER,FEMALE,29.267165774726916,5.050357805681962,3.9811874303458668,31.013379489967136,29.366274466313147,-1.74621371524022,-0.09910869158623115
2024,7519,Jeanne BODET,FEMALE,33.353377048781375,4.593902042448933,3.164404237393389,,29.366274466313147,,3.9871025824682285
2024,7520,Alain DULUCQ,MALE,40.7324320398032,4.243356625208545,4.286649316373398,37.67321039897904,29.366274466313147,3.0592216408241626,11.366157573490053
2024,7521,Pascal ERAPA,MALE,39.51503709023891,3.9296609936187505,4.0297534144442215,37.685722455205614,29.366274466313147,1.829314635033299,10.148762623925766
2024,7522,Joan PAYET,MALE,44.147391554889055,4.009214743343816,4.548748552968506,38.106148299489455,29.366274466313147,6.0412432553996,14.781117088575908
2024,7523,Remi MONNIER,MALE,28.089903737448797,3.794875016166563,3.128409220527386,37.999029269402655,29.366274466313147,-9.909125531953858,-1.2763707288643502
2024,7524,Jim Jean Michel MARIE-JEANNE,MALE,35.76737609419657,4.314972141526833,3.6864352499079662,36.13652730987278,29.366274466313147,-0.36915121567621156,6.401101627883424
2024,7526,Kevin TECHER,MALE,7.4434205354153455,8.67105484936102,0.9127660693784119,,29.366274466313147,,-21.9228539308978
2024,7527,Bastien VANDENABELE,MALE,43.416207191185265,4.085857389081166,4.254367641249564,,29.366274466313147,,14.049932724872118
2024,7528,Raphaëlle PICCARDI,FEMALE,34.24913424914641,3.8651624801084656,3.288538840874941,37.69107726512221,29.366274466313147,-3.441943015975802,4.882859782833261
2024,7529,Julien SAULT,MALE,42.72620323457195,4.120282177633318,4.137660259906482,37.81974968499799,29.366274466313147,4.9064535495739605,13.3599287682588
2024,7530,Pascal SEBODIER,MALE,38.81346017813057,4.425815130135278,3.414789311007899,,29.366274466313147,,9.447185711817422
2024,7531,Clarisse FOURTINON,FEMALE,11.874225071450306,8.24206795228522,1.384064932249644,,29.366274466313147,,-17.49204939486284
2024,7532,Jimmy Marc PAYET,MALE,30.27470865746022,6.187582614293427,5.149607687400079,31.93738274137375,29.366274466313147,-1.6626740839135294,0.908434191147073
2024,7533,Loan HOARAU,MALE,35.11761661875749,4.722762142667775,4.430614225271279,33.55485508232728,29.366274466313147,1.5627615364302088,5.751342152444341
2024,7534,Frederic BOUDIN,MALE,33.07551126331895,4.350304754157786,3.803018319948753,35.76737609419657,29.366274466313147,-2.69186483087762,3.709236797005804
2024,7535,Bernard LAFLECHE,MALE,34.21160669400365,4.645054528729484,4.266385296726325,34.17644155766604,29.366274466313147,0.03516513633761065,4.845332227690502
2024,7536,Jim BENOITE,MALE,37.9228503131508,4.933595234955574,5.335743294506181,33.10612456761053,29.366274466313147,4.816725745540275,8.556575846837656
2024,7538,Fanny HOOGSTOEL,FEMALE,36.39313978866892,4.097809075420537,4.110561930668568,37.85967910391458,29.366274466313147,-1.4665393152456616,7.026865322355771
2024,7539,Pascal ROBERT,MALE,39.20617041481114,4.41086555866603,4.1973718181472215,36.13652730987278,29.366274466313147,3.0696431049383577,9.839895948497993
2024,7540,Graziella LABRY,FEMALE,37.99329111948058,3.437005199167369,2.7208273147535578,,29.366274466313147,,8.627016653167434
2024,7541,Jean Eddy OLIVAR,MALE,39.08422692967492,4.218276244412815,4.250075590802501,37.7310066840388,29.366274466313147,1.3532202456361162,9.717952463361772
2024,7545,Christopher NATIVEL,MALE,43.26327084115985,5.544497316583485,5.145962622608096,,29.366274466313147,,13.896996374846704
2024,7546,Benoît BUSTOS,MALE,36.05044652118866,4.376478121241902,4.035602685688772,35.87417065753462,29.366274466313147,0.17627586365404113,6.684172054875514
2024,7547,Yohan DORSEUIL,MALE,31.44513099479705,5.7723642295324185,4.768319630291462,31.27701952373642,29.366274466313147,0.16811147106063018,2.078856528483904
2024,7548,Jean Alain MINATCHY,MALE,40.816250199984715,4.3298155403221985,4.498240339574674,37.49560389985123,29.366274466313147,3.3206463001334825,11.449975733671568
2024,7550,Frédéric BALMINE,MALE,39.38763259078903,4.66654359118361,4.501077263550958,34.17644155766604,29.366274466313147,5.211191033122994,10.021358124475885
2024,7552,Tristan ROUX,MALE,23.906015784942028,7.136906684866539,4.781156053732118,28.6730373642208,29.366274466313147,-4.767021579278772,-5.460258681371119
2024,7553,Bastien MORELLI,MALE,31.795914474913307,5.389093094067475,4.7307901734979065,29.913669466530692,29.366274466313147,1.8822450083826148,2.4296400086001597
2024,7554,Emmanuel RAVANAS,MALE,40.306541254271785,3.545520878131489,2.5205622923899034,,29.366274466313147,,10.940266787958638
2024,7555,Ines BERRAHMA,FEMALE,33.08559741532212,3.83625817927174,3.454305315436299,37.68839986016391,29.366274466313147,-4.602802444841792,3.7193229490089728
2024,7556,Johan RICHARTE,MALE,29.421895598183383,4.158822685052912,3.3545582669794376,37.03716023139813,29.366274466313147,-7.61526463321475,0.055621131870235985
2024,7557,Giovanny GAZE,MALE,10.395397730000985,5.761165345908362,0.8469669186105024,,29.366274466313147,,-18.970876736312164
2024,7558,Marie BIGOT,FEMALE,40.065288454162285,4.404740825162132,4.558322511099011,36.41569546171374,29.366274466313147,3.6495929924485466,10.699013987849138
