year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,3767,Gerard Auguste DENAMIEL,MALE,29.57797122502244,3.4941963873319275,2.982510809835775,,24.24903849772282,,5.32893272729962
2024,3768,Julien HENRION,MALE,24.162534751694732,3.8931507345599656,2.8920354060272966,30.167360151256318,24.24903849772282,-6.004825399561586,-0.08650374602808952
2024,3770,Darry DEPECHE,MALE,25.04109553065687,6.79575246631954,6.1640699583762935,25.5702873701009,24.24903849772282,-0.529191839444028,0.7920570329340499
2024,3771,Matthias LORENTZ,MALE,29.501040662618845,3.436306819037038,2.785342204785652,,24.24903849772282,,5.252002164896023
2024,3772,Antoine DEWAILLY,MALE,36.83152666158179,4.9883559392441255,6.658727674767961,27.66706094087072,24.24903849772282,9.164465720711071,12.582488163858969
2024,3773,Sophie SATEYA,FEMALE,26.04988641767664,3.4682427526150623,3.163139311678624,,24.24903849772282,,1.8008479199538172
2024,3774,Cyrielle FONTAINE,FEMALE,33.890601262139,4.150048786336535,3.6736100337975834,30.32190136736059,24.24903849772282,3.568699894778412,9.641562764416179
2024,3775,Jeanne WOJCIK,FEMALE,31.040660257148485,4.89576444099058,5.346779235471578,27.8868899975933,24.24903849772282,3.153770259555184,6.791621759425663
2024,3776,Roseline ARHIMAN,FEMALE,26.069770756850012,3.4798554656484315,2.6467632246368407,29.308762097689602,24.24903849772282,-3.23899134083959,1.8207322591271904
2024,3777,Margot CARON,FEMALE,30.183611305346737,4.583041876265108,4.713460993974217,28.348454233799945,24.24903849772282,1.8351570715467922,5.9345728076239155
2024,3778,Marie HOAREAU,FEMALE,25.006994210639906,3.494081631945832,2.5101052520287466,29.436081947092795,24.24903849772282,-4.429087736452889,0.7579557129170844
2024,3779,Pascal TREMBLÉ,MALE,38.013588599570255,3.8092110668584063,4.464830121531241,29.69423482684455,24.24903849772282,8.319353772725705,13.764550101847433
2024,3780,Ghislaine RIBOTTE,FEMALE,24.898237432715828,4.113264980515448,3.373185333000748,29.687953238641583,24.24903849772282,-4.789715805925756,0.6491989349930058
2024,3781,Marie Sylvie CONSTANTE,FEMALE,27.62822636329346,3.5213268343178212,2.863000529094573,29.242248327642564,24.24903849772282,-1.614021964349103,3.379187865570639
2024,3782,Ulrich SANTOULANGUE,MALE,34.71702988538413,3.746691300093135,4.280414433726331,29.476655031853284,24.24903849772282,5.240374853530845,10.467991387661307
2024,3783,Florent CONQUER,MALE,,4.131997982563585,0.0,,24.24903849772282,,
2024,3784,Fabien CUENOT,MALE,28.140452606067672,4.133697740188057,3.736432824923677,29.70212043281215,24.24903849772282,-1.561667826744479,3.8914141083448506
2024,3785,Aicha GUERNOUB,FEMALE,25.554031565004554,3.3992074574647857,2.3933816983165697,29.242248327642564,24.24903849772282,-3.6882167626380102,1.3049930672817318
2024,3786,Lucie DELEFOSSE,FEMALE,37.01142114377526,5.109909617532129,5.611052372423337,28.074514950521007,24.24903849772282,8.936906193254252,12.762382646052437
2024,3787,Clement ROUTIER,MALE,30.899214643639944,4.516863789907605,4.597447275956043,28.348454233799945,24.24903849772282,2.5507604098399987,6.650176145917122
2024,3788,Roger JEAN MARIE,MALE,32.813393166581946,5.110541469080955,6.570671616550507,26.91800928607181,24.24903849772282,5.895383880510135,8.564354668859124
2024,3789,Cedric GUSTAVE,MALE,27.201964079318692,4.322320110762321,3.925486516258007,28.501133321043138,24.24903849772282,-1.2991692417244458,2.9529255815958706
2024,3790,Fabrice ALMAR,MALE,28.262903965830922,4.648188452381001,4.007989187391477,28.00173312102282,24.24903849772282,0.2611708448081025,4.013865468108101
2024,3791,Sébastien FRANCOTTE,MALE,26.856150954960516,4.467305965785625,4.304549681513556,27.936106730641807,24.24903849772282,-1.0799557756812916,2.607112457237694
2024,3792,Nicolas AUBERVAL,MALE,21.69132653070899,3.3657503880471507,1.984455526622044,,24.24903849772282,,-2.55771196701383
2024,3793,Giovanni GOURAMA,MALE,29.376617705846435,4.823194108131582,4.357456224103,28.05904986102169,24.24903849772282,1.3175678448247439,5.127579208123613
2024,3794,Pierre CHEVALIER,MALE,33.651338272650186,4.325096796445031,3.8805020796717686,28.981527950542368,24.24903849772282,4.669810322107818,9.402299774927364
2024,3795,Angélique FONTAINE,FEMALE,25.621867947200855,3.788219833419727,2.72496961653457,30.67436809684654,24.24903849772282,-5.0525001496456845,1.3728294494780329
2024,3796,Christophe COUTREEL,MALE,31.545121969553048,3.4740440640422228,3.547519814059303,,24.24903849772282,,7.296083471830226
2024,3797,Vincent DELORME,MALE,34.60547047429675,3.8686683914605196,4.63737144954691,30.676051964296725,24.24903849772282,3.9294185100000263,10.35643197657393
2024,3799,Harry JUVÉNAL,MALE,38.27234490275647,3.850861975923671,5.056996950755165,29.718632699621974,24.24903849772282,8.553712203134499,14.023306405033651
2024,3802,Benedicte GEFFROY,FEMALE,23.785983232544496,5.265864862247674,4.621339557033918,26.79379961527245,24.24903849772282,-3.007816382727956,-0.4630552651783262
2024,3803,Miguel GRANGEON,MALE,30.90091968220139,4.705162072977023,4.610514826805025,27.905363474461574,24.24903849772282,2.995556207739817,6.651881184478569
2024,3804,Jeremy SINATA,MALE,29.35874077581142,5.040989553268391,4.244181490446685,27.586492596344847,24.24903849772282,1.7722481794665725,5.109702278088598
2024,3805,Léa FRANCK,FEMALE,30.67061677272597,4.024337705500793,3.3971642857457853,30.542274705004644,24.24903849772282,0.12834206772132717,6.421578275003149
2024,3806,Aurore FOURMET,FEMALE,29.347735954802612,3.5542190633918183,3.4467226401289093,29.308762097689602,24.24903849772282,0.03897385711301027,5.0986974570797905
2024,3807,Boris ANDONOSKI,MALE,33.3719824009979,4.237110707212208,4.707697800522162,29.365277368825808,24.24903849772282,4.006705032172093,9.122943903275079
2024,3808,Marcus PARENT,MALE,31.113170469231545,3.6661396601712597,3.2146020390399164,30.5208789552469,24.24903849772282,0.5922915139846445,6.864131971508723
2024,3809,Laurent JANEL,MALE,25.55787368889118,4.542368601632715,3.262996404944992,,24.24903849772282,,1.3088351911683596
2024,3810,Lucile ROUAIX,FEMALE,26.44126384408718,3.6287914585284304,3.493977732116465,29.628765813988316,24.24903849772282,-3.1875019699011347,2.19222534636436
2024,3811,Jean DE TOMBEUR,MALE,24.435016890958643,5.368120848804077,5.004704888012396,27.071871999267998,24.24903849772282,-2.636855108309355,0.18597839323582122
2024,3812,Jeannie TANGUY,FEMALE,31.879362363999242,3.6091351715993545,3.5813598771291595,29.54742396362234,24.24903849772282,2.3319384003769024,7.63032386627642
2024,3813,Camille SUTTER,FEMALE,23.58744067355019,3.3695546714671316,2.509680463074567,29.242248327642564,24.24903849772282,-5.654807654092373,-0.661597824172631
2024,3814,Vincent K’BIDY,MALE,30.469074737877566,3.694886081824889,3.481872844889,29.702984685141885,24.24903849772282,0.7660900527356809,6.220036240154744
2024,3815,Julien VANDRE,MALE,32.38799318749717,4.095993176664523,4.225345694718396,30.545835555231466,24.24903849772282,1.8421576322657067,8.138954689774351
2024,3816,Nicolas DANIEAU,MALE,31.503648164962183,4.277346433138797,4.558357619419628,29.344063395112364,24.24903849772282,2.1595847698498183,7.254609667239361
2024,3817,Kenny NIFLORE,MALE,26.432497583617824,4.37513482281185,3.4715922834791924,28.830645285741937,24.24903849772282,-2.3981477021241133,2.1834590858950023
2024,3818,Marie Josée Claire FONTAINE,FEMALE,28.45881513592687,3.7052261780877926,3.0297293099480775,29.72837045795858,24.24903849772282,-1.2695553220317102,4.209776638204048
2024,3819,Maëlle LOMBARD,FEMALE,27.47563860356923,4.535096482276612,4.078029473751907,27.905363474461574,24.24903849772282,-0.42972487089234335,3.2266001058464084
2024,3820,Manuella SERY,FEMALE,24.877954365315087,4.909602332983615,4.223090000399425,27.65952992180363,24.24903849772282,-2.7815755564885443,0.6289158675922657
2024,3821,Virginie LECLERC,FEMALE,28.02294837135657,3.6336559855719033,2.8491565405276797,29.70889494128537,24.24903849772282,-1.6859465699287988,3.773909873633748
2024,3823,Evan LAMBERT,MALE,28.710136634244872,4.190485698052775,3.3441257084753713,28.830645285741937,24.24903849772282,-0.12050865149706524,4.46109813652205
2024,3824,Camille MASSET,FEMALE,28.013147802513338,3.478496142709306,2.416161906685007,,24.24903849772282,,3.764109304790516
2024,3825,Daniela ITEMA,FEMALE,30.13397861041687,3.5641897192233087,2.9190456127278037,29.333151075687645,24.24903849772282,0.8008275347292262,5.88494011269405
2024,3827,Najib GHARIB,MALE,33.838241329687044,3.7467837539806226,3.6083983462498304,30.252200508204485,24.24903849772282,3.586040821482559,9.589202831964222
2024,3828,Thibaut FONTAINE,MALE,30.099928927462194,3.5291682578637076,3.1816778412618847,,24.24903849772282,,5.850890429739373
2024,3829,Laurent BISSÉRÉ,MALE,27.053988937075523,3.762921297466352,3.1057740254150548,,24.24903849772282,,2.8049504393527016
2024,3830,Eliott LACOURTE,MALE,29.410811073955863,5.296989683255501,5.937769622075303,27.038984822984325,24.24903849772282,2.3718262509715373,5.161772576233041
2024,3831,Lony KIKANOÏ,MALE,27.830120083285692,3.401828408864862,2.951732863423463,,24.24903849772282,,3.5810815855628704
2024,3832,Fabien BACHELIER,MALE,31.501508792143984,4.062025594467149,4.158614273539997,30.406987204773422,24.24903849772282,1.0945215873705614,7.252470294421162
2024,3833,Pauline LE JEAN,FEMALE,30.175340778408312,3.920280059583007,3.5754366483221918,30.38737451052183,24.24903849772282,-0.21203373211351817,5.926302280685491
2024,3834,Ivan FRYDER,MALE,25.286394432719288,7.1406176194709134,6.931058942252145,25.65817747523637,24.24903849772282,-0.37178304251708383,1.0373559349964658
2024,3835,Nicolas PAYET-BURIN,MALE,30.994382385409857,3.77069153967974,3.076589821299917,,24.24903849772282,,6.745343887687035
2024,3836,Nicolas PAUSÉ,MALE,33.03039593545496,5.041234050171456,5.2816214185267585,28.047833058122645,24.24903849772282,4.982562877332317,8.78135743773214
2024,3837,Mickaël MORENO,MALE,28.795472483927593,3.643228518962426,3.207229576834832,29.514314028353354,24.24903849772282,-0.7188415444257608,4.546433986204772
2024,3838,Guillaume IDMONT,MALE,27.94425388597836,6.078787323141059,6.233563240790362,26.02091426297639,24.24903849772282,1.9233396230019686,3.695215388255537
2024,3839,Lauriane MAGUEUR,FEMALE,30.426599899025014,4.119670322813173,4.49793528886292,29.695036835726867,24.24903849772282,0.7315630632981467,6.177561401302192
2024,3841,Florine TESSIER,FEMALE,30.919874002347925,3.5541927310894286,3.7175794650116,,24.24903849772282,,6.670835504625103
2024,3842,Myriam RAIMONDI,FEMALE,29.502411154389858,4.363132038370484,4.6793319943700284,28.325604019490356,24.24903849772282,1.1768071348995015,5.253372656667036
2024,3843,Thierry GUICHARD,MALE,31.65156270235549,3.9526491814038307,3.4742480508410427,,24.24903849772282,,7.40252420463267
2024,3844,Camille LAUNEY,FEMALE,30.97069681801529,5.041465501238823,5.4105493470027035,27.663295431337176,24.24903849772282,3.307401386678116,6.72165832029247
2024,3845,Bruno HOAREAU,MALE,26.677662137436197,4.858830855155885,4.5703094197467085,28.00173312102282,24.24903849772282,-1.3240709835866227,2.4286236397133756
2024,3846,Martin DEGAND,MALE,35.32426504970544,3.8638231995103,3.950107237346777,29.580827651387942,24.24903849772282,5.7434373983174964,11.075226551982617
2024,3847,Laura NALLET,FEMALE,20.895048518476504,4.552197582263901,3.19053420750166,27.905363474461574,24.24903849772282,-7.01031495598507,-3.353989979246318
2024,3848,Noel GACHON,MALE,48.09080450363225,3.6352290154305917,4.250332713521726,,24.24903849772282,,23.841766005909427
2024,3849,Thibaud MAGNANT,MALE,27.504304050132937,5.305234881423369,5.411545475647338,26.91142895048119,24.24903849772282,0.5928750996517458,3.2552655524101155
2024,3850,Yvan LESCURE,MALE,27.27546959162963,6.049665093725962,5.803559691711197,25.525956698423133,24.24903849772282,1.7495128932064965,3.026431093906808
2024,3851,Nathalie LEGER,FEMALE,30.681487155867476,3.990598826016447,3.8699877562919025,30.406987204773422,24.24903849772282,0.2744999510940538,6.432448658144654
2024,3852,Simon TROUSSARD,MALE,30.471485863088866,6.01109221758964,7.200006216650262,26.14294105508894,24.24903849772282,4.328544807999926,6.222447365366044
2024,3853,Caroline VACCARO,FEMALE,28.289585330309606,3.75736242899458,3.2203076435977938,30.624812351690053,24.24903849772282,-2.3352270213804474,4.040546832586784
2024,3854,Lisiane CHAPELIN,FEMALE,23.511592281053122,5.448895008363547,4.307188722621441,26.709863438757488,24.24903849772282,-3.198271157704365,-0.7374462166696993
2024,3855,Dimitri GUYET,MALE,26.51037010176342,3.4775589792567283,2.405502935273927,29.308762097689602,24.24903849772282,-2.798391995926181,2.261331604040599
2024,3856,Arnaud FOURQUIER,MALE,26.874679800800866,4.076954621346239,3.3300175140933717,30.21255354398717,24.24903849772282,-3.3378737431863037,2.6256413030780443
2024,3858,Gaëlle MIGNON,FEMALE,21.776663321321667,3.466130295090082,2.2048818615557466,29.514314028353354,24.24903849772282,-7.737650707031687,-2.4723751764011546
2024,3859,Olivier DUGAIN,MALE,26.05508519889422,5.083792820467073,4.740150056170759,27.405208589285717,24.24903849772282,-1.3501233903914986,1.8060467011713968
2024,3860,Mathilde BOURREAU,FEMALE,33.82956462390089,4.587076561788811,4.87209127642474,28.334397976411935,24.24903849772282,5.495166647488958,9.580526126178071
2024,3861,Bryan POULAERT,MALE,26.589280449094193,5.81530525729084,5.816435304366305,26.55377069603565,24.24903849772282,0.035509753058544646,2.3402419513713717
2024,3862,Mathieu PALEY,MALE,27.794698356886233,4.399551851694377,4.115858729484481,28.564529197056213,24.24903849772282,-0.7698308401699805,3.545659859163411
2024,3863,Elisabeth DIRACCA,FEMALE,29.611051216199503,3.9189046575023454,3.9318737544700864,30.740128735102008,24.24903849772282,-1.1290775189025055,5.362012718476681
2024,3864,Sully FONTAINE,MALE,34.16145374572582,4.339026069468945,4.451783018565872,,24.24903849772282,,9.912415248003
2024,3865,Nicolas COURT,MALE,27.280640106875882,8.131146885408732,7.835944330448746,23.97740023211099,24.24903849772282,3.3032398747648912,3.0316016091530607
2024,3866,Mathilde BROUSSE,FEMALE,24.666965053696444,4.1689300223702155,2.966662571332945,29.628537216238115,24.24903849772282,-4.961572162541671,0.41792655597362227
2024,3867,Lionel DE MIRANDA,MALE,23.432061082814347,5.381554383631334,4.46379149724647,26.761661728995797,24.24903849772282,-3.3296006461814507,-0.8169774149084752
2024,3868,Mathieu ROUGEMONT,MALE,29.857842205152668,4.188224361868358,3.4292596704137606,29.22985444480278,24.24903849772282,0.6279877603498889,5.608803707429846
2024,3869,Jean-Louis PIOT,MALE,30.24393377275488,4.314476149836859,4.230993706431858,29.241415122511263,24.24903849772282,1.0025186502436156,5.994895275032057
2024,3870,Ilyesse BELFALI,MALE,30.209473931440307,4.548994417411025,5.114579797270467,28.330000997951146,24.24903849772282,1.8794729334891613,5.960435433717485
2024,3871,Mathias MIRCOVICH,MALE,27.32803172272212,5.835803144123591,5.772744267154097,26.518288564651247,24.24903849772282,0.8097431580708729,3.078993224999298
2024,3872,Fabrice CADAR,MALE,28.897722284028433,3.7184547357475672,3.06882395515318,30.264095468894432,24.24903849772282,-1.3663731848659992,4.648683786305611
2024,3873,Marie GOURVENNEC,FEMALE,27.818980299233964,5.902333239130489,5.94012741185516,26.574203621641516,24.24903849772282,1.2447766775924478,3.569941801511142
2024,3874,Marie-Pierre FILAIN,FEMALE,23.979959592386276,3.543262123502263,2.6571202768644784,29.242248327642564,24.24903849772282,-5.262288735256288,-0.26907890533654566
2024,3875,Anthony HOAREAU,MALE,32.6505976853045,3.8777368462115795,4.194942146649428,30.445845582488452,24.24903849772282,2.2047521028160446,8.401559187581675
2024,3876,Thomas GELEBART,MALE,22.714631951062263,5.156403432133105,4.3338615034749,27.071871999267998,24.24903849772282,-4.357240048205735,-1.5344065466605592
2024,3877,Jean-Christophe LE GOUEZ,MALE,27.846504300864982,4.148297293213597,3.8891220518122047,29.70212043281215,24.24903849772282,-1.8556161319471691,3.5974658031421605
2024,3878,Adrien PROUMEN,MALE,30.399715789572774,3.527658960667319,3.0591100313599036,29.628765813988316,24.24903849772282,0.7709499755844575,6.150677291849952
2024,3879,Jean Michel HOARAU,MALE,29.069475116958237,5.304046516074114,4.945466440886699,27.181312020149605,24.24903849772282,1.8881630968086327,4.820436619235416
2024,3880,Sébastien LANGLET,MALE,26.002487568432958,4.452995388668273,3.3140999820981025,28.00173312102282,24.24903849772282,-1.999245552589862,1.7534490707101362
2024,3881,Maxime LETAINTURIER,MALE,24.814641654067916,4.694118221451275,4.327752108855071,28.0366162552236,24.24903849772282,-3.221974601155683,0.5656031563450945
2024,3882,Patrice DOBARIA,MALE,29.374551405762716,5.439147289099107,4.329944760442827,27.029015874126564,24.24903849772282,2.345535531636152,5.1255129080398945
2024,3884,Kévin GOUBAULT,MALE,24.969154880431148,5.6710941952733265,4.408634030155514,26.589280449094193,24.24903849772282,-1.6201255686630454,0.7201163827083263
2024,3885,Romain GABARD,MALE,26.721421614996864,4.170808592523359,4.059482309616441,29.354670381969086,24.24903849772282,-2.6332487669722227,2.472383117274042
2024,3886,Thomas WILLEMSE,MALE,20.776363760783937,5.28946224354664,4.033246469674618,26.761661728995797,24.24903849772282,-5.98529796821186,-3.4726747369388846
2024,3887,Robin BALANCA,MALE,24.09924062463365,4.371915185899175,3.4493463106913893,28.00173312102282,24.24903849772282,-3.9024924963891685,-0.14979787308917025
2024,3888,Benoit CONTRERAS,MALE,33.360853428313945,5.50089158996751,4.44102661207148,26.971816849329535,24.24903849772282,6.38903657898441,9.111814930591123
2024,3889,Thomas CHOLLEY,MALE,33.496083451014265,5.139482273175622,6.657536718753132,27.663295431337176,24.24903849772282,5.832788019677089,9.247044953291443
2024,3890,Richard BARRET,MALE,29.314576646024154,4.809944807801758,5.156599559659766,27.868416520725027,24.24903849772282,1.4461601252991265,5.065538148301332
2024,3891,Thomas SANSAS,MALE,28.561544843394294,3.5400000362565,3.217287679338162,29.564125807505143,24.24903849772282,-1.002580964110848,4.312506345671473
2024,3892,Aime TEPEA,MALE,33.652036648915114,4.752834345057641,5.923808152095635,28.074514950521007,24.24903849772282,5.577521698394108,9.402998151192293
2024,3894,Ludovic LIBEL,MALE,28.532895818683347,7.2737296659797614,4.960172809504516,,24.24903849772282,,4.283857320960525
2024,3895,Jean-Michel HUET,MALE,32.144124446691514,3.47709254560329,3.5109159155664753,,24.24903849772282,,7.895085948968692
2024,3896,Bruno PLAISANT,MALE,31.576080796984257,4.125750370636349,3.9857002275260824,30.052096051551835,24.24903849772282,1.523984745432422,7.327042299261436
2024,3897,Thibaut PLAISANT,MALE,26.33612981364023,6.395885785818406,5.9080652061101695,25.43896311556995,24.24903849772282,0.8971666980702793,2.0870913159174087
2024,3898,Nadine CREN,FEMALE,26.541989346571558,3.6200120690819952,3.0032336148157044,29.514314028353354,24.24903849772282,-2.972324681781796,2.2929508488487365
2024,3900,Alexandre DUVIVIER,MALE,35.8435806236833,3.6134312726670585,4.381438195555886,29.023995421173908,24.24903849772282,6.819585202509394,11.59454212596048
2024,3901,Remi CONROZIER,MALE,26.03072467027768,4.269669607172627,3.5294651452421824,28.348454233799945,24.24903849772282,-2.3177295635222634,1.7816861725548598
2024,3902,Florence BERGOULI,FEMALE,26.469382909779487,3.4252885319239015,2.818185781636005,28.795472483927593,24.24903849772282,-2.3260895741481065,2.220344412056665
2024,3903,Mathieu VIDOT,MALE,26.27452101356658,3.5692042364777103,2.8453889922424382,,24.24903849772282,,2.025482515843759
2024,3904,Colin HOUSSAYE,MALE,33.76112652823195,3.7870368129485343,3.7715376702732253,30.45746016018301,24.24903849772282,3.303666368048937,9.512088030509126
2024,3905,Jerome GERVILLE,MALE,32.6900631020116,3.6787103859140218,3.601931556849589,29.242248327642564,24.24903849772282,3.4478147743690357,8.441024604288778
2024,3906,Marine DELWARDE,FEMALE,33.83548681720283,3.8754237761465298,4.470569536811883,30.445845582488452,24.24903849772282,3.389641234714375,9.586448319480006
2024,3907,Thierry PICARD,MALE,19.4188740888026,4.549812253033915,3.4587267468252683,27.96684998682204,24.24903849772282,-8.547975898019441,-4.830164408920222
2024,3908,Vanessa FENELON,FEMALE,29.80808904491718,4.95079077030381,5.470344517106273,27.66706094087072,24.24903849772282,2.141028104046459,5.5590505471943565
2024,3909,Laurent AGOGUÉ,MALE,26.34148558631914,3.2109537427759784,2.1121920446244773,,24.24903849772282,,2.0924470885963196
2024,3910,Lucille PETTON-YVERGNAUX,FEMALE,36.9829752852522,3.93678670685551,4.724428799438448,29.70889494128537,24.24903849772282,7.274080343966833,12.73393678752938
2024,3911,Alexandre SAMPER,MALE,25.67846375688547,5.483245252575759,5.383204567131077,26.709863438757488,24.24903849772282,-1.031399681872017,1.4294252591626488
2024,3912,Julien DAUCOURT,MALE,30.80965411664227,4.795257516265971,5.048216134252846,28.0366162552236,24.24903849772282,2.773037861418672,6.560615618919449
2024,3913,Mario ALBERT,MALE,30.45309604725903,3.213853939000118,2.4274988314684776,,24.24903849772282,,6.204057549536209
2024,3914,Jean Cedric CESAR,MALE,30.13564876249385,3.5431190801785393,3.0553521341795866,29.514314028353354,24.24903849772282,0.6213347341404969,5.886610264771029
2024,3916,Marie KLEIN,FEMALE,27.66706094087072,5.142846371979272,5.211795729629889,27.4289791436717,24.24903849772282,0.238081797199019,3.4180224431478976
2024,3917,Sarah RINGENBACH,FEMALE,33.84729042193628,4.644177747318869,5.190948715570807,28.334397976411935,24.24903849772282,5.5128924455243435,9.598251924213457
2024,3918,Clémence GRAVE,FEMALE,25.62955639021178,4.509748753679771,4.135458281817122,27.936106730641807,24.24903849772282,-2.3065503404300287,1.3805178924889567
2024,3919,Brendan LE BERRE,MALE,32.009478645403334,3.6216581027154064,3.9102403300823383,29.514314028353354,24.24903849772282,2.49516461704998,7.760440147680512
2024,3921,Orlan AYADEN,MALE,35.5757928650307,7.601304351291188,7.666938860132006,25.585264780220758,24.24903849772282,9.990528084809942,11.326754367307878
2024,3922,Joseph Jean Damien RAVINA,MALE,39.370903535542865,5.669152539638503,6.012162679670138,26.924586773390267,24.24903849772282,12.446316762152598,15.121865037820044
2024,3923,Anne Marie JOHN,FEMALE,20.012935072603238,6.062756910837624,4.672310836885369,25.42885130573397,24.24903849772282,-5.415916233130734,-4.236103425119584
2024,3924,Saint Ange HOAREAU,MALE,28.699082682178386,4.507396224837729,3.565602318459602,28.047833058122645,24.24903849772282,0.6512496240557404,4.450044184455564
2024,3925,Betty BARCATOULA,FEMALE,30.10473279484017,3.8580714354700367,3.787425908392112,30.414826897621843,24.24903849772282,-0.3100941027816724,5.855694297117349
2024,3926,Rémi REMIATTE,MALE,24.450992503009406,6.192013938986989,5.772068718941276,25.43896311556995,24.24903849772282,-0.9879706125605452,0.20195400528658425
2024,3927,Alex PICAULT,MALE,31.61295680783801,3.6938059017720675,3.8421829639133476,29.580827651387942,24.24903849772282,2.0321291564500683,7.363918310115189
2024,3929,Aurélien LAIDET,MALE,33.43894420009861,4.730505552417641,5.7092753623188415,27.96684998682204,24.24903849772282,5.47209421327657,9.189905702375789
2024,3930,Claude DE BOLLIVIER,MALE,31.744519979786233,5.145425285957081,4.965541410897219,27.474570461910638,24.24903849772282,4.269949517875595,7.495481482063411
2024,3931,Maud LEKIEFFRE,FEMALE,20.898888327277813,5.731189000476379,4.482965289551173,26.56719341355173,24.24903849772282,-5.668305086273918,-3.3501501704450085
2024,3932,Joël SCAIFE,MALE,6.554718870665692,3.6366191549563798,0.5002400650683803,,24.24903849772282,,-17.69431962705713
2024,3933,Michel LE NOUY,MALE,25.781779622106516,3.6843396302067557,3.264074250041434,,24.24903849772282,,1.5327411243836941
2024,3934,Matthieu GALLAIS,MALE,27.185400188393118,6.909428044462453,7.202594460190751,25.5702873701009,24.24903849772282,1.6151128182922179,2.936361690670296
2024,3935,Yannick ALICALAPA,MALE,31.35183585585653,4.819481690169252,5.131797459760415,28.0366162552236,24.24903849772282,3.3152196006329326,7.10279735813371
2024,3936,Rémi CLARET,MALE,37.12323433990421,5.070100283101716,6.022671775110242,28.047833058122645,24.24903849772282,9.075401281781563,12.874195842181386
2024,3937,Pierre PREBET,MALE,34.35949088207773,3.63432080666414,4.253372918937201,29.514314028353354,24.24903849772282,4.845176853724375,10.110452384354907
2024,3938,Anne-Cecile BRUZULLIER,FEMALE,28.193365529389908,3.398115497540073,3.280388918952367,,24.24903849772282,,3.944327031667086
2024,3939,Bruno PERRIN,MALE,22.124238059193008,3.5003943224824483,2.4816785976651436,,24.24903849772282,,-2.124800438529814
2024,3940,Vincent ALLAGUERISSAMY,MALE,33.95095600405022,5.063325731467417,5.495753079632625,27.730990994807435,24.24903849772282,6.2199650092427845,9.701917506327398
2024,3941,Florian BOURSIER,MALE,28.319514174904665,3.514538397356238,3.456790676236653,29.514314028353354,24.24903849772282,-1.1947998534486892,4.070475677181843
2024,3942,Félix JOLIVET,MALE,24.044320792928524,4.688785603448855,4.050103177218818,28.05904986102169,24.24903849772282,-4.0147290680931675,-0.20471770479429807
2024,3943,Jean-Michel GARCIA,MALE,25.89396825883423,3.4553201018584727,2.7946802263685617,,24.24903849772282,,1.6449297611114098
2024,3944,Mathieu GUEGAN,MALE,11.305828802512789,3.395912109896207,0.8348856250809984,,24.24903849772282,,-12.943209695210033
2024,3945,Franck MARIETTE,MALE,33.15746006082637,3.7942423509902836,4.009452075683098,30.53044344149103,24.24903849772282,2.627016619335336,8.908421563103545
2024,3946,Fernand CAMELIN,MALE,27.437405313013553,4.783974759333321,4.54024236185842,28.0366162552236,24.24903849772282,-0.5992109422100462,3.188366815290731
2024,3947,Noémie BODIGUEL,FEMALE,28.362510491187955,4.480663047044245,4.782089919597441,28.153559955525427,24.24903849772282,0.20895053566252741,4.113471993465133
2024,3948,Caroline LYONNAZ,FEMALE,25.193506325450805,3.609234990682844,2.9363223499855025,29.242248327642564,24.24903849772282,-4.048742002191759,0.9444678277279834
2024,3949,Johanne Laurent MORIN,MALE,26.014949320734104,5.360226740115183,5.127074162241348,26.709863438757488,24.24903849772282,-0.6949141180233838,1.765910823011282
2024,3950,Eric MORISSE,MALE,27.319452353967844,3.9434269798113766,3.3256790729045314,30.605603248949137,24.24903849772282,-3.2861508949812936,3.070413856245022
2024,3951,Victor MEROUZE,MALE,31.79000900778296,4.118613312880862,4.360108093556228,30.167360151256318,24.24903849772282,1.6226488565266415,7.540970510060138
2024,3952,Julien FOURNIER,MALE,30.33003559113123,3.988996909952504,2.8118535409184626,,24.24903849772282,,6.08099709340841
2024,3953,Pierre BEINCHET,MALE,21.924412867204797,7.447652030808324,6.102618135376756,24.266123364453325,24.24903849772282,-2.3417104972485276,-2.3246256305180246
2024,3954,Cyril TOUILLEZ,MALE,27.801996383878326,4.181012419174996,3.8478456433575032,29.70212043281215,24.24903849772282,-1.9001240489338258,3.552957886155504
2024,3955,Françoise FUTCHER,FEMALE,25.768614200601142,3.7692184143621943,3.112155854559723,30.511314469002766,24.24903849772282,-4.742700268401624,1.5195757028783206
2024,3956,Carole MARCEDDU,FEMALE,27.488765373732544,3.6160128876583064,3.1541050530404093,29.39550886233231,24.24903849772282,-1.9067434885997656,3.2397268760097226
2024,3957,Freddy POUNOUSSAMY,MALE,31.669345325738202,4.836116719267518,5.503252631255944,27.693942145169846,24.24903849772282,3.9754031805683567,7.420306828015381
2024,3958,Alexis HERBRETEAU,MALE,27.715037121962528,4.509746629029981,4.403714750080837,28.330000997951146,24.24903849772282,-0.614963875988618,3.465998624239706
2024,3959,Pierre-Yves BEAUJAN,MALE,37.82418882790119,3.3474392418384427,2.5173928830791574,,24.24903849772282,,13.575150330178367
2024,3960,Thomas DUBARD,MALE,26.38339637967772,3.9473520380962897,2.363475558642606,,24.24903849772282,,2.134357881954898
