year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,3769,Georges DORIS,MALE,23.248129917217916,4.192490988695227,3.404990332786495,23.38080301950698,20.8374542747763,-0.13267310228906481,2.4106756424416176
2025,3770,Samy AYACHI,MALE,20.682464573318107,6.360066563801424,5.25053684978633,22.150316398198903,20.8374542747763,-1.4678518248807961,-0.15498970145819158
2025,3771,Antoine CAZIOT,MALE,27.47161760894058,4.928579829080632,4.806803839118201,24.073229643466945,20.8374542747763,3.398387965473635,6.634163334164281
2025,3772,Charline PIAÏ,FEMALE,22.92212810357541,3.9345267448116674,3.21402364551438,22.374531420411735,20.8374542747763,0.5475966831636754,2.0846738287991116
2025,3773,Maryse GRONDIN,FEMALE,30.655812287596866,3.6946082861180587,2.733434462605815,,20.8374542747763,,9.818358012820568
2025,3774,Antony VIENNE,MALE,24.01177548051489,4.435609098139907,3.1300843543329413,23.602026124992324,20.8374542747763,0.409749355522564,3.1743212057385897
2025,3775,Juliette ARNAUDO,FEMALE,20.529318873886393,5.960099225540767,4.738037462005245,22.81093481988748,20.8374542747763,-2.281615946001086,-0.3081354008899062
2025,3776,Silvère PASQUIER,MALE,21.17656677485846,4.67288779533547,3.5141177258258085,23.75554738548772,20.8374542747763,-2.5789806106292588,0.3391125000821624
2025,3777,Stefan BONNEVIN,MALE,19.522331467213156,3.7196595042436273,2.6077175954073146,22.000580642219113,20.8374542747763,-2.4782491750059563,-1.3151228075631423
2025,3778,Amaury BILLET,MALE,17.549832814629873,5.143327077855023,3.471647714872375,23.73900337633865,20.8374542747763,-6.189170561708778,-3.2876214601464255
2025,3779,Lucas PIGNARD,MALE,27.867073021022094,5.350809094759665,4.798199835196204,23.698132693794978,20.8374542747763,4.168940327227116,7.029618746245795
2025,3780,Guilhem CLIPET,MALE,26.363460592718706,4.166049326969409,4.062607518674698,23.18924768727195,20.8374542747763,3.1742129054467547,5.526006317942407
2025,3781,Jean-Louis PAYET,MALE,22.812088417603526,5.119962964499513,4.41558211615744,23.73900337633865,20.8374542747763,-0.9269149587351251,1.9746341428272274
2025,3783,Gilles-Alain CALAIS,MALE,23.59574300869247,4.53185141128635,3.6137270665103385,23.70557034242914,20.8374542747763,-0.1098273337366713,2.758288733916171
2025,3784,Florent LAFOLIE,MALE,23.95348631780403,5.367302801754163,4.445978614597853,23.73900337633865,20.8374542747763,0.21448294146537705,3.1160320430277295
2025,3785,Nicolas LAURENT,MALE,28.140617435225124,3.2606319644012047,2.293579694693774,,20.8374542747763,,7.303163160448825
2025,3786,Charline LOISEAU,FEMALE,30.205477180206653,3.944921231048799,4.546544579919977,22.373257838891167,20.8374542747763,7.832219341315486,9.368022905430355
2025,3787,Morgan MEUNIER,MALE,19.74658433478874,5.023445480928951,3.691940599699707,23.84867878519255,20.8374542747763,-4.102094450403811,-1.0908699399875594
2025,3788,Alban CHÉRET,MALE,23.626689689528643,5.083092106134043,4.143529387953359,23.808737646750373,20.8374542747763,-0.18204795722173017,2.789235414752344
2025,3789,Geoffrey GAZE,MALE,24.95576239477307,4.5969642490608456,3.307930044955081,23.691104776375482,20.8374542747763,1.2646576183975888,4.118308119996772
2025,3790,Paul RAGOUVA,MALE,20.41595525739619,3.989156657836261,3.0698051948051885,22.95281882296726,20.8374542747763,-2.5368635655710676,-0.421499017380107
2025,3791,Didier FOLIO,MALE,21.15940992603856,3.896699576195756,3.415256357864404,22.374531420411735,20.8374542747763,-1.2151214943731752,0.321955651262261
2025,3793,Rémy VINCENT,MALE,16.315585149811103,3.494339858490788,2.0399947286143565,21.14391544762595,20.8374542747763,-4.828330297814848,-4.521869124965196
2025,3794,Alain KARKACH,MALE,23.837156057076587,4.248750088245708,3.5875172119821155,23.50176749381037,20.8374542747763,0.3353885632662177,2.9997017823002885
2025,3795,Coline BOUFFIÉ,FEMALE,23.70912573590924,4.315115005959209,3.8808094773624684,23.50176749381037,20.8374542747763,0.20735824209887,2.871671461132941
2025,3796,Julian RAMIN,MALE,27.370287807418674,5.116619060749598,3.6561218747487696,23.951160133321693,20.8374542747763,3.4191276740969805,6.532833532642375
2025,3797,Timothée DAMOUR,MALE,19.631754319639768,4.562062824586251,2.857491896182931,23.81194735953061,20.8374542747763,-4.180193039890842,-1.2056999551365308
2025,3798,Daouda KOULIBALY,MALE,26.5733227493749,4.768847712177085,4.822674267925617,23.75554738548772,20.8374542747763,2.817775363887179,5.7358684745986
2025,3799,Tony VADIVEL,MALE,26.936523473313862,6.305679845856985,5.475343073419568,22.828880014625284,20.8374542747763,4.107643458688578,6.099069198537563
2025,3800,Josie RAGOUVA,FEMALE,22.373257838891167,4.0187737879510825,3.3901278770574694,22.95281882296726,20.8374542747763,-0.5795609840760925,1.5358035641148682
2025,3801,Parvane CARRE,FEMALE,20.341644725706125,4.83790137558265,3.548030267553206,23.998747685786885,20.8374542747763,-3.65710296008076,-0.4958095490701737
2025,3802,Alice ARNOU,FEMALE,23.746197437063408,5.212867582386265,4.320543679387943,23.95232322556286,20.8374542747763,-0.2061257884994525,2.9087431622871094
2025,3803,Benoit ETURE,MALE,19.592825119836206,3.7791662602580995,2.764378929453188,22.766560519356048,20.8374542747763,-3.173735399519842,-1.2446291549400925
2025,3805,Florian JURADO,MALE,26.844469625595345,5.785677700082814,4.866067098354195,23.170741876848847,20.8374542747763,3.673727748746497,6.007015350819046
2025,3806,Guillaume PLA,MALE,19.893900188053635,4.9365933879492365,3.1263426183270364,23.951160133321693,20.8374542747763,-4.057259945268058,-0.9435540867226635
2025,3807,Arthur LIBAR,MALE,21.025624346821477,6.222671100213043,4.915106032119475,22.0742653089607,20.8374542747763,-1.048640962139224,0.18817007204517822
2025,3808,Olivier GRAVELAT,MALE,20.276666293525825,3.754687007941338,2.8357684632201563,22.04792922043988,20.8374542747763,-1.771262926914055,-0.5607879812504741
2025,3809,Sébastien MAISON,MALE,23.625467348642413,5.250754408708318,4.336425415951951,23.701018922958646,20.8374542747763,-0.07555157431623272,2.7880130738661144
2025,3810,Louis WEINLING GAZE,MALE,27.21072840878818,5.1933864044169775,3.6456497756271733,23.746197437063408,20.8374542747763,3.4645309717247734,6.373274134011883
2025,3811,Margaux SIGRIST,FEMALE,24.18290126112653,5.952858799415912,5.305331406165807,23.161440555686063,20.8374542747763,1.021460705440468,3.3454469863502325
2025,3812,Pierre DAYET,MALE,22.248455723344108,4.571434080949643,3.181511023181488,23.753251897084958,20.8374542747763,-1.50479617374085,1.4110014485678093
2025,3813,Lucas TECHER,MALE,21.875557517616688,4.817230489236419,3.291797394536729,23.883665812175238,20.8374542747763,-2.00810829455855,1.0381032428403891
2025,3814,Amandine COLLIN,FEMALE,20.492639082424404,3.724616004153725,2.619080824544061,22.000580642219113,20.8374542747763,-1.507941559794709,-0.34481519235189495
2025,3815,Frédéric LANTIN,MALE,25.124098797751742,4.632027202591815,3.923990302139576,23.774275428501703,20.8374542747763,1.3498233692500392,4.286644522975443
2025,3816,Jonathan LEBON,MALE,25.18965146203292,7.333087953032486,6.960714285714273,22.212182248873837,20.8374542747763,2.9774692131590825,4.352197187256621
2025,3817,Sophie SATEYA,FEMALE,22.29054453472322,3.9621742139420335,3.0118856082989995,22.884763641737063,20.8374542747763,-0.5942191070138421,1.4530902599469222
2025,3818,Sarah ORTH,FEMALE,25.50148566061,4.195585569393799,4.003619235903525,23.25267941294278,20.8374542747763,2.248806247667222,4.664031385833702
2025,3819,Martin STEINMETZ,MALE,24.30514706123118,4.857735877220294,3.9284805959671187,23.974953909554287,20.8374542747763,0.33019315167689456,3.467692786454883
2025,3820,Corentin DUPAS,MALE,22.874588713846542,4.132480358629692,3.4228094786729795,23.58582653896729,20.8374542747763,-0.7112378251207474,2.0371344390702433
2025,3821,Charly KERVINIO,MALE,19.578899688026453,4.380080099360905,3.39864684373015,23.70734803916919,20.8374542747763,-4.128448351142737,-1.2585545867498453
2025,3822,Marie DERRIEN,FEMALE,22.221452740207923,4.794724453584223,4.193130344651159,23.84120104875887,20.8374542747763,-1.619748308550946,1.383998465431624
2025,3823,Alexis GOMANE,MALE,28.096483566375653,6.629221212565144,6.668981002363267,21.89927382849313,20.8374542747763,6.197209737882524,7.259029291599354
2025,3824,Ruffine PAYET,FEMALE,20.09424452356414,4.2110718264713265,3.324751201417234,23.576962260119405,20.8374542747763,-3.4827177365552657,-0.7432097512121594
2025,3826,Mathilde SERIN GAILLARD,FEMALE,22.815275343591512,4.323912906745139,3.139326942001653,23.70557034242914,20.8374542747763,-0.8902949988376285,1.9778210688152136
2025,3827,Thierry LAGREE,MALE,32.06752266903996,3.6608332023016192,3.7009646460908323,,20.8374542747763,,11.230068394263661
2025,3828,Gerard GIACOBBE,MALE,22.95921467823182,4.860363820540554,3.6062534831196933,23.778484549402027,20.8374542747763,-0.8192698711702064,2.1217604034555215
2025,3829,Victoria HARDAT,FEMALE,22.27607779515682,4.083756163535139,3.3452855672755275,22.884763641737063,20.8374542747763,-0.6086858465802436,1.4386235203805207
2025,3830,Franck FONTEYRAUD,MALE,20.798017281539053,5.194399379780677,3.995621388592287,23.731809315613894,20.8374542747763,-2.933792034074841,-0.03943699323724559
2025,3831,Alexandre HOUSMANS,MALE,25.186915359405386,4.360960193191271,3.8385289426501754,23.70519783630501,20.8374542747763,1.4817175231003752,4.3494610846290875
2025,3832,Bruno LEFEVRE,MALE,22.004368394621363,3.942015719877585,2.896862902668647,23.22056537778886,20.8374542747763,-1.216196983167496,1.1669141198450639
2025,3833,Clément HEBRAL,MALE,24.602161045450757,4.911740349605549,4.220836014984233,23.78269367030235,20.8374542747763,0.8194673751484061,3.764706770674458
2025,3834,Leo FALLOURD,MALE,21.96046115826984,4.390152583016157,3.6676706010039273,23.764911406994713,20.8374542747763,-1.8044502487248728,1.1230068834935416
2025,3835,Florence LEDRU,FEMALE,27.2928633046069,3.8776084839591793,3.785422920628173,21.84280408170512,20.8374542747763,5.450059222901782,6.4554090298306015
2025,3836,Bastien LACOMBE,MALE,21.35492006288716,3.5958004052752646,2.248044164291343,,20.8374542747763,,0.5174657881108615
2025,3838,Elodie RAMIANDRISOA,FEMALE,29.94549331712247,3.476725291258272,3.1911361002671876,,20.8374542747763,,9.10803904234617
2025,3839,Marina GRISON,FEMALE,21.489857715615678,5.4113742883064395,3.764507394899258,23.701018922958646,20.8374542747763,-2.2111612073429683,0.6524034408393788
2025,3840,Clotilde GONNAUD,FEMALE,21.648800964280905,4.463502168878107,3.295524908527997,23.73055886395843,20.8374542747763,-2.0817578996775232,0.8113466895046066
2025,3841,Isabelle BORY,FEMALE,24.053544362581118,4.038587372796702,3.85453981705521,23.134168940759412,20.8374542747763,0.9193754218217052,3.216090087804819
2025,3842,Loïc BONNET,MALE,25.82271123076027,6.995505322353041,5.2992517088601625,,20.8374542747763,,4.985256955983971
2025,3843,Pierre PAYET,MALE,22.45238115700647,3.429222607290256,2.2753107944686843,,20.8374542747763,,1.6149268822301721
2025,3844,Arnaud BUCKEL,MALE,24.336968324936795,6.433474706119,5.536009968148903,22.253792504413,20.8374542747763,2.0831758205237954,3.4995140501604958
2025,3845,Florent BENAMEUR,MALE,24.936491764146034,3.8673767318377332,3.2470749768336784,22.374531420411735,20.8374542747763,2.561960343734299,4.099037489369735
2025,3846,Lyla ARAYE,FEMALE,28.276771621422427,3.4768471875518308,3.063659533930025,,20.8374542747763,,7.439317346646128
2025,3847,Paola DÉMOUTIEZ,FEMALE,25.564318287192044,4.163956440016574,3.773569263391911,23.193000838359804,20.8374542747763,2.37131744883224,4.726864012415746
2025,3849,Axel RASSE,MALE,21.67230510253807,5.871969143351427,4.755758029420045,22.846825209363086,20.8374542747763,-1.1745201068250175,0.8348508277617697
2025,3851,Jesse BARDET,MALE,25.358500983152677,4.736237427105693,4.30034690552155,23.81194735953061,20.8374542747763,1.5465536236220672,4.521046708376378
2025,3852,Frederic FUNG,MALE,19.209530611372216,4.305491035497727,2.7122171392717322,23.676639210321827,20.8374542747763,-4.467108598949611,-1.6279236634040828
2025,3853,Pauline DUMAZEAU,FEMALE,,3.242714076741308,0.0,,20.8374542747763,,
2025,3854,Christophe COUTREEL,MALE,33.222774707516756,3.3912709885868737,2.845280817113226,,20.8374542747763,,12.385320432740457
2025,3855,Simon BRISSEAU,MALE,25.64381987794523,6.3954598553183075,6.28720712277412,21.88314035664327,20.8374542747763,3.7606795213019595,4.806365603168931
2025,3856,Sylvio Charli SAMBRENON,MALE,24.557247925634492,5.069339692349994,4.076613647551091,23.951160133321693,20.8374542747763,0.606087792312799,3.7197936508581932
2025,3857,Vivien SAULUE,MALE,17.586836541479865,4.728300034795487,2.903885573914696,23.91997436727288,20.8374542747763,-6.333137825793013,-3.2506177332964334
2025,3858,Florian FURBEYRE,MALE,27.768900731328987,5.6755244908521405,5.563456913000751,23.717857233868102,20.8374542747763,4.051043497460885,6.931446456552688
2025,3859,Clement MABILLE,MALE,24.998175860856094,4.267518674395372,4.018113190411799,23.523117890246272,20.8374542747763,1.4750579706098215,4.160721586079795
2025,3860,Julien HERVIO,MALE,38.46505968790707,4.259125800576479,4.508643584662529,22.730732553943866,20.8374542747763,15.734327133963205,17.627605413130773
2025,3861,Alison LEROUX,FEMALE,31.14299501605251,3.2561434075182065,2.3203295054296373,,20.8374542747763,,10.30554074127621
2025,3862,Gilles ERAPA,MALE,15.563313976083998,4.047914410139116,1.3331631700220292,,20.8374542747763,,-5.2741402986923
2025,3863,Mathias SIOCHE,MALE,21.66106003056224,4.972610110173825,3.569220684884116,24.079188095056068,20.8374542747763,-2.4181280644938283,0.8236057557859411
2025,3864,Pauline PEROTIN,FEMALE,23.788011776138358,4.371511299634805,3.3999597595858915,23.639332667657076,20.8374542747763,0.14867910848128219,2.9505575013620593
2025,3865,Pascal AMPOULIE,MALE,26.3478495346289,5.804551693151018,5.79134411832418,23.152139234523275,20.8374542747763,3.195710300105624,5.510395259852601
2025,3866,Virginie LEPETZ,FEMALE,22.766560519356048,4.084355318158968,3.2396750844955147,23.34857753648224,20.8374542747763,-0.5820170171261907,1.9291062445797493
2025,3867,Fabien PROUET,MALE,29.35832385419056,5.039857909229554,4.942888390457292,23.778484549402027,20.8374542747763,5.579839304788532,8.52086957941426
2025,3868,Gautam LESCOT,MALE,24.522530224275833,5.864893306113152,5.165775401069508,23.087758962346335,20.8374542747763,1.434771261929498,3.6850759494995344
2025,3869,Félix CHAGNAUD,MALE,23.032874783725568,4.3059924181833695,3.1599073609539414,23.70557034242914,20.8374542747763,-0.6726955587035732,2.195420508949269
2025,3870,Clément MOREAU,MALE,24.960958562037575,3.7549922019996482,3.2380262338164045,22.247196982971396,20.8374542747763,2.7137615790661798,4.123504287261277
2025,3871,Charlotte PERNAUD,FEMALE,29.881559393873463,4.603911515676246,5.013202211785739,23.75554738548772,20.8374542747763,6.126012008385743,9.044105119097164
2025,3872,Benjamin DELACROIX,MALE,22.598562138915117,4.614436473110062,3.9807534232357886,23.774275428501703,20.8374542747763,-1.1757132895865858,1.7611078641388183
2025,3873,Servanne HENNEQUIN,FEMALE,18.003523743088845,3.6249104739766596,2.2399489411398443,21.74781412074816,20.8374542747763,-3.744290377659315,-2.8339305316874537
2025,3874,Robin FRANTZ,MALE,27.809997965715656,5.544990519323819,4.8643639907224205,23.703905152122314,20.8374542747763,4.106092813593342,6.972543690939357
2025,3875,Romain PAYA,MALE,27.491469310558575,3.947710011174114,3.6716856142810923,22.247196982971396,20.8374542747763,5.244272327587179,6.654015035782276
2025,3876,Joé BELLUNE,MALE,21.249199870906445,5.591634274235964,4.393729221598065,23.340066306406946,20.8374542747763,-2.0908664355005016,0.41174559613014594
2025,3877,Antoine JACQUART,MALE,28.634974701743786,4.7015087798232935,3.777589603225794,24.09225701370917,20.8374542747763,4.542717688034617,7.797520426967488
2025,3878,Sébastien TEGON,MALE,20.419625664715475,4.540757355886208,3.356127341893326,23.78269367030235,20.8374542747763,-3.363068005586875,-0.4178286100608233
2025,3879,Romain CHEVALLAY,MALE,23.703905152122314,5.20996823464776,4.867233458721165,23.73900337633865,20.8374542747763,-0.03509822421633757,2.866450877346015
2025,3880,Mélissa ESVAN,FEMALE,21.37384271093529,3.939947450256654,2.604184702806667,22.707172289759967,20.8374542747763,-1.333329578824678,0.5363884361589903
2025,3881,Guillaume CORDARO,MALE,25.708695422334436,3.937633661234756,3.6063312621931405,22.3758050019323,20.8374542747763,3.332890420402137,4.871241147558138
2025,3882,Armand GUERIN,MALE,24.701024586532835,5.324142098088538,4.015243313353975,23.95348631780403,20.8374542747763,0.7475382687288068,3.8635703117565363
2025,3883,Jean Baptiste FERRANDON,MALE,21.466441790213608,4.27636598778586,3.0528322802112324,23.58582653896729,20.8374542747763,-2.1193847487536814,0.6289875154373092
2025,3884,Muriel LAURENZI,FEMALE,17.772589052066696,4.3057470764715395,2.8323219637505286,23.59574300869247,20.8374542747763,-5.823153956625774,-3.064865222709603
2025,3885,Nicolas LEBON,MALE,29.24400528722385,4.740091022357062,4.516745199709408,23.84120104875887,20.8374542747763,5.402804238464981,8.40655101244755
2025,3886,Marie Pierre POILVE,FEMALE,20.601212279868026,4.854923146864359,3.6197478033294583,24.0264749795058,20.8374542747763,-3.4252626996377735,-0.2362419949082728
2025,3887,Samuel ZITTE,MALE,22.881423141644643,5.4569522187847275,4.466633066373291,23.698132693794978,20.8374542747763,-0.8167095521503356,2.043968866868344
2025,3888,Hortense BEGUE - GONNEAU,FEMALE,18.627070639455074,6.060955838186587,4.23733760233482,22.226367487437102,20.8374542747763,-3.5992968479820284,-2.210383635321225
2025,3889,Rémi TRIMOUILLE,MALE,22.350632453125595,6.896073407806285,5.778512682668033,22.350632453125595,20.8374542747763,0.0,1.5131781783492961
2025,3890,Félix THIRY,MALE,18.006526954034726,4.852505981661576,2.8691078159681798,23.951160133321693,20.8374542747763,-5.944633179286967,-2.830927320741573
2025,3891,Noam LEISER,MALE,20.841275101365476,4.162809666216673,3.140738974249323,23.494218335819795,20.8374542747763,-2.6529432344543196,0.003820826589176818
2025,3892,Fabienne CLÉMENT,FEMALE,19.20436538895823,4.043072825416346,3.1976841548893122,23.25267941294278,20.8374542747763,-4.048314023984549,-1.6330888858180685
2025,3893,Clémence PIERRET,FEMALE,20.782092158592683,4.9972213359659445,3.6385756676557786,23.778484549402027,20.8374542747763,-2.996392390809344,-0.055362116183616195
2025,3894,Margot GERARD,FEMALE,27.094398270762397,4.913571175526033,5.239279517890511,24.073229643466945,20.8374542747763,3.0211686272954523,6.256943995986099
2025,3895,Ophélie TAILLEUR,FEMALE,29.14922743199224,5.4185678174601986,5.017288842947668,23.701018922958646,20.8374542747763,5.448208509033595,8.311773157215942
2025,3896,Quentin CLAIN,MALE,24.784036706410113,3.886513033972861,3.6291095105384374,22.3758050019323,20.8374542747763,2.4082317044778137,3.9465824316338143
2025,3897,Marie Cécile ANTONUCCIO BREUIL,FEMALE,22.96928103978485,4.759881823911255,3.587003929562825,24.038534672725255,20.8374542747763,-1.0692536329404057,2.131826765008551
2025,3898,Nans SCARINGELLA,MALE,25.008946581744613,5.268668602624181,4.82632449097539,23.68797452701413,20.8374542747763,1.3209720547304826,4.1714923069683145
2025,3899,Remy CHAMPON,MALE,22.098318704572446,3.9826108798152204,3.315732184827758,23.16526304259333,20.8374542747763,-1.0669443380208854,1.2608644297961469
2025,3900,Nathan ESTÈVE,MALE,24.80151233981967,7.115522693069727,6.198856835914622,22.462617524891613,20.8374542747763,2.3388948149280573,3.964058065043371
2025,3901,Didier MAILLOT,MALE,29.88062669022244,4.833430928985479,4.568798976830285,23.753251897084958,20.8374542747763,6.127374793137481,9.04317241544614
2025,3903,Pierre BUREAU,MALE,28.19801990732606,5.177408058262817,3.8410221709190764,23.731809315613894,20.8374542747763,4.466210591712166,7.360565632549761
2025,3904,Christelle CHAMPON,FEMALE,22.147453239110867,3.9833956605230183,3.3139049590933722,23.16526304259333,20.8374542747763,-1.0178098034824643,1.309998964334568
2025,3905,Marc BRANCHEREAU,MALE,26.019919753672532,4.994198801049606,4.800450861480669,24.0264749795058,20.8374542747763,1.9934447741667327,5.182465478896233
2025,3906,Elodie ESTACHY,FEMALE,24.945060182305284,4.086496610354761,3.586959348545345,22.95281882296726,20.8374542747763,1.9922413593380242,4.107605907528985
2025,3907,Damien VAGNER,MALE,23.628727719616272,5.7020706837873085,4.572372860139275,23.57305930790564,20.8374542747763,0.05566841171063075,2.791273444839973
2025,3908,Alexandre LINNÉ,MALE,21.39250467387942,4.00121996201029,2.944924826159646,22.858240144429914,20.8374542747763,-1.465735470550495,0.5550503991031199
2025,3909,Martin PACCAUD,MALE,22.056164833724445,6.2569466933816535,5.254051435491903,21.89927382849313,20.8374542747763,0.15689100523131572,1.2187105589481462
2025,3910,Titouan CREZE,MALE,25.343691963097882,4.149648875057049,3.2376238869044522,23.38080301950698,20.8374542747763,1.962888943590901,4.506237688321583
2025,3911,Edwige GUESNEUX,FEMALE,21.873485986326276,3.9578580307099243,3.219251823677368,22.247196982971396,20.8374542747763,-0.3737109966451193,1.0360317115499775
2025,3912,Louis-Vianney COMMINS,MALE,23.917398095530622,6.4032321201419204,3.314610641361729,,20.8374542747763,,3.0799438207543233
2025,3913,Valentin BAHIER,MALE,23.245907392002668,5.5138062352134245,4.3547039410570605,23.693053610404554,20.8374542747763,-0.44714621840188684,2.408453117226369
2025,3914,Leo THUILLIER,MALE,21.62585545668481,5.251832447688306,4.202900791047366,23.703905152122314,20.8374542747763,-2.078049695437503,0.7884011819085117
2025,3916,Pierre BERNARD,MALE,25.795126667443157,4.520856553717111,3.482160786452426,23.70557034242914,20.8374542747763,2.0895563250140157,4.957672392666858
2025,3917,Samy CHIVA,MALE,21.0856284479856,6.62614107008362,4.981926683716953,22.378247303383446,20.8374542747763,-1.2926188553978477,0.2481741732092999
2025,3918,Maherison RATSIMANDRESY,MALE,23.25045082533111,3.993684627523994,3.3316688321230505,22.27438965881517,20.8374542747763,0.9760611665159402,2.412996550554812
2025,3919,Julien MASSEAUX,MALE,21.215513272650814,3.9748261430760947,2.812089871080266,22.374531420411735,20.8374542747763,-1.1590181477609214,0.3780589978745148
2025,3920,Nicolas VAN COILLIE,MALE,28.112856285491855,6.197942521716346,5.8772981111771525,22.40728387950974,20.8374542747763,5.705572405982114,7.275402010715556
2025,3921,Michelle VERBARD,FEMALE,22.9568221606776,3.8804506277999637,3.2653736084078253,22.003542880056763,20.8374542747763,0.953279280620837,2.119367885901301
2025,3922,Anne Sophie TRICOT GAUCHON,FEMALE,26.713138289773713,3.926356330519825,3.829602718856198,22.209550845691332,20.8374542747763,4.503587444082381,5.8756840149974146
2025,3923,Mathieu TROCELLIER,MALE,24.7785109217365,4.08446560701442,3.468618376453006,23.19168727541513,20.8374542747763,1.5868236463213705,3.9410566469602024
2025,3924,Jeremy MOUCAZAMBO,MALE,23.510123512949036,4.3259772301925095,3.522813533548516,23.523117890246272,20.8374542747763,-0.01299437729723607,2.6726692381727375
2025,3925,Mathieu DELIRON,MALE,29.831832689092714,4.37956247935032,4.093975132796803,23.50176749381037,20.8374542747763,6.330065195282344,8.994378414316415
2025,3926,Krzysztof PRZYŁUCKI,MALE,20.659460777980748,4.976349167898271,3.647011512379743,24.054202273224718,20.8374542747763,-3.39474149524397,-0.1779934967955512
2025,3927,Steven GICQUEL,MALE,15.831449770146882,4.271403961889968,0.956326810459867,,20.8374542747763,,-5.006004504629416
2025,3928,Frederic CLARICE,MALE,27.850812278476962,4.766038176995477,4.767955355267455,23.72941111975705,20.8374542747763,4.121401158719912,7.013358003700663
2025,3929,Theo GUELLEC,MALE,23.602026124992324,4.478288985141844,3.350779261657063,23.72941111975705,20.8374542747763,-0.12738499476472498,2.7645718502160257
2025,3930,Romain TRESSE,MALE,25.039072004955038,4.699701335061292,4.070483791715906,23.998747685786885,20.8374542747763,1.0403243191681533,4.201617730178739
2025,3931,Joel PAYET-LIXIVEL,MALE,29.209470543664963,3.360911890401282,2.44011270282779,,20.8374542747763,,8.372016268888665
2025,3932,Denis TREGARO,MALE,25.19957633657352,5.888527729150004,5.377867465547716,23.161440555686063,20.8374542747763,2.0381357808874583,4.362122061797223
2025,3933,Stephane BALEMBOIS,MALE,24.168998185950255,4.77652843506713,4.2532313166224025,23.89618059104028,20.8374542747763,0.2728175949099736,3.3315439111739558
2025,3934,Herve BACQUIE,MALE,22.560322656032696,3.740839427204531,3.1004990882864005,21.932176145867587,20.8374542747763,0.6281465101651094,1.7228683812563972
2025,3935,Amelie SAIDI,FEMALE,46.145368339281106,3.385145471856857,5.16863947924133,,20.8374542747763,,25.307914064504807
2025,3936,Pierre LAVACQUERY,MALE,27.814753805701898,5.1725252534035,4.990230883605917,24.0264749795058,20.8374542747763,3.7882788261960982,6.977299530925599
2025,3937,Amandine GONCALVES,FEMALE,17.76362807082375,3.3988398688017223,2.089110971514165,21.17126997271479,20.8374542747763,-3.40764190189104,-3.0738262039525495
2025,3938,Delphine GERMYNS,FEMALE,22.91984808314161,4.7551178668079785,4.019688230709267,24.01080737900634,20.8374542747763,-1.0909592958647316,2.0823938083653104
2025,3939,Kévin MOREAU,MALE,20.921711803114604,5.834877591986262,4.902170267924024,22.619012319431388,20.8374542747763,-1.6973005163167834,0.08425752833830558
2025,3940,Adrien RIVIERE,MALE,18.75535157380101,6.369667673644983,4.07487848790478,21.923631949675453,20.8374542747763,-3.168280375874442,-2.0821027009752875
2025,3941,Francis SITAL DAHONE,MALE,16.14085034657071,3.827143344399603,2.221728273924286,22.468477843139873,20.8374542747763,-6.327627496569164,-4.69660392820559
2025,3942,Lola JORT,FEMALE,26.47164129215376,5.300216199016242,4.760765609546763,23.84867878519255,20.8374542747763,2.6229625069612084,5.63418701737746
2025,3943,Clément SARRY,MALE,26.673375202292636,4.746108139216048,4.304119187534065,23.72941111975705,20.8374542747763,2.9439640825355866,5.835920927516337
2025,3944,Thibaut FERY,MALE,20.87367678155375,4.105589409920208,3.489301979811655,23.19168727541513,20.8374542747763,-2.3180104938613795,0.03622250677745242
2025,3945,Amélie PANCHOUT,FEMALE,22.693509552201938,5.167360150390223,4.748685384160607,23.84867878519255,20.8374542747763,-1.1551692329906125,1.8560552774256394
2025,3947,Emmanuel CHENEDE,MALE,26.33986604289848,5.502394524277074,5.104786819186264,23.746197437063408,20.8374542747763,2.59366860583507,5.50241176812218
2025,3948,Bruno MAILLOT,MALE,24.899409880295316,6.417568542288566,3.776149754162933,,20.8374542747763,,4.061955605519017
2025,3949,Vincent SADEYEN,MALE,26.264762330150752,4.9093836007573515,3.684364126073373,23.951160133321693,20.8374542747763,2.313602196829059,5.4273080553744535
2025,3950,Loic Edouard BAGAGE,MALE,21.592361957632576,4.518535769893166,2.9535368245269304,23.753251897084958,20.8374542747763,-2.1608899394523817,0.7549076828562775
2025,3951,Alexandre LALLEMAND,MALE,24.263987618172138,5.557997700537699,4.731687228684251,23.6583511233152,20.8374542747763,0.6056364948569382,3.426533343395839
2025,3952,Frédéric LABORDE,MALE,22.846825209363086,5.882941783996353,4.846977150579355,23.119949098434805,20.8374542747763,-0.27312388907171936,2.009370934586787
2025,3953,Agathe IMARY,FEMALE,21.802340550913126,5.522906580827166,4.543058174449792,23.30342636512416,20.8374542747763,-1.5010858142110344,0.9648862761368271
2025,3954,Tom LESCUREUX,MALE,25.79458521634773,5.996616957205085,4.778008631448305,23.170741876848847,20.8374542747763,2.623843339498883,4.957130941571432
2025,3955,Guenael LE TEXIER,MALE,30.15256248074147,3.424669939160546,2.6154560359546895,,20.8374542747763,,9.31510820596517
2025,3956,Delphine SEVENO,FEMALE,18.93620003742612,5.614195103199108,4.059564699952981,23.17837662090839,20.8374542747763,-4.242176583482273,-1.9012542373501802
