year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5622,Marine FAIVRE,FEMALE,SE F,330,FINISHER,122708,758,66,168,2024-10-18T21:10:01.000+04:00,64,122708,https://utmb.world/runner/5628464.marine.faivre
2024,5623,Benoit DELBE,MALE,SE H,624,FINISHER,85932,241,91,207,2024-10-18T20:59:55.000+04:00,64,85932,https://utmb.world/runner/4536958.benoit.delbe
2024,5624,Camille MARCOURT,MALE,M5 H,383,WITHDRAWN,129771,1021,34,778,2024-10-18T21:10:01.000+04:00,54,129771,https://utmb.world/runner/1179817.camille.marcourt
2024,5625,Jean Alcide MERLO,MALE,M2 H,452,FINISHER,96851,411,33,342,2024-10-18T20:59:55.000+04:00,64,96851,https://utmb.world/runner/25955.jeanalcide.merlo
2024,5626,Julien SALAMBRON,MALE,SE H,394,FINISHER,99746,444,142,362,2024-10-18T21:10:01.000+04:00,64,99746,https://utmb.world/runner/5627556.julien.salambron
2024,5627,Thierry PAYET,MALE,M0 H,548,FINISHER,76396,111,27,96,2024-10-18T20:59:55.000+04:00,64,76396,https://utmb.world/runner/103051.thierry.payet
2024,5628,Harry PAYET,MALE,M3 H,361,WITHDRAWN,63870,1111,94,853,2024-10-18T21:10:01.000+04:00,45,63870,https://utmb.world/runner/658446.harry.payet
2024,5629,Said TECHER,MALE,M0 H,396,FINISHER,84807,221,46,188,2024-10-18T20:59:55.000+04:00,64,84807,https://utmb.world/runner/5628112.said.techer
2024,5630,Jean Denis MOREL,MALE,M5 H,0,WITHDRAWN,50853,1104,40,847,2024-10-18T20:59:55.000+04:00,45,50853,https://utmb.world/runner/819492.jeandenis.morel
2024,5631,Céline DERVILLE,FEMALE,SE F,0,FINISHER,85892,237,17,34,2024-10-18T20:59:55.000+04:00,64,85892,
2024,5632,Hyanis BARET,MALE,M4 H,594,FINISHER,76631,117,2,102,2024-10-18T20:59:55.000+04:00,64,76631,https://utmb.world/runner/314261.hyanis.baret
2024,5633,Yann LAMOTTE,MALE,M2 H,397,FINISHER,123544,769,79,600,2024-10-18T21:10:01.000+04:00,64,123544,https://utmb.world/runner/159786.yann.lamotte
2024,5635,Céline BLOC,FEMALE,SE F,379,FINISHER,114326,643,58,139,2024-10-18T21:10:01.000+04:00,64,114326,https://utmb.world/runner/5035318.celine.bloc
2024,5636,Mathieu PLANCHERIA,MALE,SE H,374,FINISHER,93272,353,131,298,2024-10-18T21:10:01.000+04:00,64,93272,https://utmb.world/runner/5628208.mathieu.plancheria
2024,5637,Simon HEURTEBISE,MALE,SE H,0,FINISHER,64774,31,15,28,2024-10-18T20:59:55.000+04:00,64,64774,
2024,5638,Romain L’HELGOUALCH,MALE,M1 H,0,FINISHER,133738,897,125,694,2024-10-18T21:10:01.000+04:00,64,133738,
2024,5639,Nicolas MICHAUD,MALE,M2 H,392,FINISHER,119357,717,68,560,2024-10-18T21:10:01.000+04:00,64,119357,https://utmb.world/runner/4509988.nicolas.michaud
2024,5641,Paonie BOULAY,FEMALE,SE F,368,FINISHER,123111,767,67,169,2024-10-18T21:10:01.000+04:00,64,123111,https://utmb.world/runner/5648136.paonie.boulay
2024,5643,Aurélia FAUVEAU,FEMALE,M1 F,433,FINISHER,97176,413,15,71,2024-10-18T20:59:55.000+04:00,64,97176,https://utmb.world/runner/5372368.aurelia.fauveau
2024,5645,Axel FONTAINE,MALE,M0 H,330,WITHDRAWN,83472,1125,136,865,2024-10-18T21:10:01.000+04:00,45,83472,https://utmb.world/runner/1721485.axel.fontaine
2024,5646,Sully CHAMAND,MALE,M2 H,0,FINISHER,79696,145,12,124,2024-10-18T20:59:55.000+04:00,64,79696,https://utmb.world/runner/282816.sully.chamand
2024,5647,Daniel PRIANON,MALE,M5 H,451,FINISHER,100050,448,4,365,2024-10-18T21:10:01.000+04:00,64,100050,https://utmb.world/runner/105898.daniel.prianon
2024,5648,Maël BURES,MALE,SE H,738,FINISHER,54348,6,3,6,2024-10-18T20:59:55.000+04:00,64,54348,https://utmb.world/runner/3472423.mael.bures
2024,5649,Marie Anise VELEYEN,FEMALE,M3 F,348,FINISHER,139199,940,19,219,2024-10-18T21:10:01.000+04:00,64,139199,https://utmb.world/runner/4268906.marieanise.veleyen
2024,5650,Stéphanie TAURINES,FEMALE,M2 F,365,WITHDRAWN,43355,1157,34,266,2024-10-18T21:10:01.000+04:00,41,43355,https://utmb.world/runner/267036.stephanie.taurines
2024,5651,Frederic BARRUCAND,MALE,M3 H,335,WITHDRAWN,50648,1141,97,878,2024-10-18T21:10:01.000+04:00,43,50648,https://utmb.world/runner/819520.frederic.barrucand
2024,5652,Emmanuel LAURET,MALE,M1 H,0,WITHDRAWN,65538,1114,155,856,2024-10-18T20:59:55.000+04:00,45,65538,
2024,5653,Yann CHIRPAZ,MALE,SE H,474,FINISHER,124149,778,200,606,2024-10-18T20:59:55.000+04:00,64,124149,https://utmb.world/runner/3132611.yann.chirpaz
2024,5654,Marie Gladys RIVIERE,FEMALE,M3 F,0,FINISHER,135913,907,17,209,2024-10-18T21:10:01.000+04:00,64,135913,
2024,5655,Jean Pierre NOURRY,MALE,M3 H,0,WITHDRAWN,35095,1131,96,871,2024-10-18T21:10:01.000+04:00,43,35095,https://utmb.world/runner/153268.jeanpierre.nourry
2024,5656,Gérald PADEAU,MALE,M6 H,291,WITHDRAWN,38352,1153,16,888,2024-10-18T21:10:01.000+04:00,41,38352,https://utmb.world/runner/371067.gerald.padeau
2024,5657,Amine BENBELKACEM,MALE,SE H,0,FINISHER,125212,790,203,614,2024-10-18T21:10:01.000+04:00,64,125212,
2024,5658,Geoffrey BREUIL,MALE,SE H,487,FINISHER,109365,586,169,463,2024-10-18T21:10:01.000+04:00,64,109365,https://utmb.world/runner/5767148.geoffrey.breuil
2024,5659,Nicolas BOUNIN,MALE,M1 H,466,FINISHER,109024,585,90,462,2024-10-18T21:10:01.000+04:00,64,109024,https://utmb.world/runner/153970.nicolas.bounin
2024,5660,Sebastien BLUTEAU,MALE,M1 H,0,FINISHER,94919,374,55,313,2024-10-18T20:59:55.000+04:00,64,94919,https://utmb.world/runner/103172.sebastien.bluteau
2024,5661,Eric KAISSE,MALE,M3 H,0,FINISHER,125568,803,59,623,2024-10-18T21:10:01.000+04:00,64,125568,https://utmb.world/runner/590627.eric.kaisse
2024,5662,Alice BANULS,FEMALE,SE F,407,FINISHER,90952,310,23,51,2024-10-18T20:59:55.000+04:00,64,90952,https://utmb.world/runner/4798890.alice.banuls
2024,5663,Anais TEZIER,FEMALE,M0 F,444,FINISHER,100079,451,17,86,2024-10-18T21:10:01.000+04:00,64,100079,https://utmb.world/runner/4798730.anais.tezier
2024,5664,Maxime GATINEAU,MALE,SE H,513,FINISHER,92319,338,126,285,2024-10-18T20:59:55.000+04:00,64,92319,https://utmb.world/runner/2053999.maxime.gatineau
2024,5665,Antoine DEFFAINS,MALE,SE H,0,FINISHER,91638,326,122,273,2024-10-18T20:59:55.000+04:00,64,91638,
2024,5666,Benoit BOYER,MALE,SE H,486,FINISHER,114022,639,178,502,2024-10-18T20:59:55.000+04:00,64,114022,https://utmb.world/runner/5627994.benoit.boyer
2024,5667,Grégoire CHEVRON,MALE,SE H,538,FINISHER,82359,185,65,157,2024-10-18T20:59:55.000+04:00,64,82359,https://utmb.world/runner/3377087.gregoire.chevron
2024,5668,Mar SORIANO MARTINEZ,FEMALE,M0 F,611,FINISHER,68120,48,3,7,2024-10-18T20:59:55.000+04:00,64,68120,https://utmb.world/runner/4442434.mar.sorianomartinez
2024,5669,Clement BACH,MALE,SE H,721,FINISHER,58074,12,7,12,2024-10-18T20:59:55.000+04:00,64,58074,https://utmb.world/runner/3977321.clement.bach
2024,5670,Vincent CORNU,MALE,SE H,480,FINISHER,109902,596,171,469,2024-10-18T21:10:01.000+04:00,64,109902,https://utmb.world/runner/4309923.vincent.cornu
2024,5671,Nicolas LE BIANIC,MALE,M3 H,376,FINISHER,105516,526,28,422,2024-10-18T21:10:01.000+04:00,64,105516,https://utmb.world/runner/151782.nicolas.lebianic
2024,5672,Lucile POUSSON,FEMALE,SE F,512,FINISHER,82359,185,13,29,2024-10-18T20:59:55.000+04:00,64,82359,https://utmb.world/runner/3869949.lucile.pousson
2024,5673,Axel LEITAO,MALE,SE H,345,FINISHER,136090,911,220,701,2024-10-18T21:10:01.000+04:00,64,136090,https://utmb.world/runner/5628352.axel.leitao
2024,5674,Gilbert CARO,MALE,M5 H,406,FINISHER,113404,634,11,498,2024-10-18T21:10:01.000+04:00,64,113404,https://utmb.world/runner/103164.gilbert.caro
2024,5675,Jean Pierre PERSEE,MALE,M4 H,327,FINISHER,138741,936,41,718,2024-10-18T21:10:01.000+04:00,64,138741,https://utmb.world/runner/6583278.jeanpierre.persee
2024,5676,Valentin HOARAU,MALE,SE H,500,FINISHER,84575,214,78,181,2024-10-18T20:59:55.000+04:00,64,84575,https://utmb.world/runner/5500578.valentin.hoarau
2024,5677,Samuel GOBIN,MALE,SE H,540,FINISHER,76636,118,44,103,2024-10-18T20:59:55.000+04:00,64,76636,https://utmb.world/runner/3914253.samuel.gobin
2024,5678,Driss BOUGUESSA,MALE,SE H,491,FINISHER,97977,421,141,347,2024-10-18T20:59:55.000+04:00,64,97977,https://utmb.world/runner/4283183.driss.bouguessa
2024,5679,Jean François LEGROS,MALE,M6 H,0,FINISHER,123095,766,5,598,2024-10-18T21:10:01.000+04:00,64,123095,https://utmb.world/runner/1073607.jeanfrancois.legros
2024,5680,Yannick MARTIN,MALE,M1 H,388,FINISHER,125333,797,116,618,2024-10-18T21:10:01.000+04:00,64,125333,https://utmb.world/runner/1841389.peteryannick.martin
2024,5681,Cyprien DUBOIS,MALE,SE H,472,FINISHER,86943,254,95,217,2024-10-18T20:59:55.000+04:00,64,86943,https://utmb.world/runner/5758756.cyprien.dubois
2024,5682,Louise NOBLOT,FEMALE,SE F,416,FINISHER,101179,472,42,93,2024-10-18T21:10:01.000+04:00,64,101179,https://utmb.world/runner/4798804.louise.noblot
2024,5683,Magali POIRIER,FEMALE,M1 F,363,FINISHER,124808,786,33,174,2024-10-18T21:10:01.000+04:00,64,124808,https://utmb.world/runner/4969124.magali.poirier
2024,5684,Kamal BARTAAI,MALE,M1 H,0,FINISHER,116196,670,102,526,2024-10-18T21:10:01.000+04:00,64,116196,
2024,5685,Pragues PAYET,MALE,M3 H,0,OUT_OF_TIME,144319,990,78,750,2024-10-18T21:10:01.000+04:00,60,144319,https://utmb.world/runner/438422.pragues.payet
2024,5686,Vivien DUBOIS,MALE,SE H,582,WITHDRAWN,45236,1043,239,795,2024-10-18T20:59:55.000+04:00,49,45236,https://utmb.world/runner/2273227.vivien.dubois
2024,5687,Sébastien PAYET,MALE,SE H,0,FINISHER,114353,647,181,507,2024-10-18T21:10:01.000+04:00,64,114353,https://utmb.world/runner/2402961.sebastien.payet
2024,5688,Gabriel LE GLATIN,MALE,SE H,0,FINISHER,112332,620,175,489,2024-10-18T21:10:01.000+04:00,64,112332,
2024,5689,Pierre GIL GRANDET,MALE,M1 H,0,FINISHER,85287,228,35,195,2024-10-18T21:10:01.000+04:00,64,85287,
2024,5690,Jérémy TAPIADOR,MALE,SE H,357,FINISHER,120764,731,193,571,2024-10-18T21:10:01.000+04:00,64,120764,https://utmb.world/runner/5035366.jeremy.tapiador
2024,5691,Adrien BRYGO,MALE,M0 H,481,FINISHER,91621,324,57,271,2024-10-18T20:59:55.000+04:00,64,91621,https://utmb.world/runner/5627910.adrien.brygo
2024,5692,Mathilde POISSON,FEMALE,SE F,0,FINISHER,106571,539,48,110,2024-10-18T21:10:01.000+04:00,64,106571,https://utmb.world/runner/4510076.mathilde.poisson
2024,5693,Marine BAREILLES,FEMALE,SE F,482,FINISHER,83131,197,16,32,2024-10-18T20:59:55.000+04:00,64,83131,https://utmb.world/runner/3992125.marine.bareilles
2024,5694,Dominique Jean RIVIERE,MALE,M4 H,0,FINISHER,81575,167,5,143,2024-10-18T20:59:55.000+04:00,64,81575,https://utmb.world/runner/5627802.dominiquejean.riviere
2024,5695,Eloïse RIVIERE,FEMALE,SE F,449,FINISHER,82767,193,14,30,2024-10-18T20:59:55.000+04:00,64,82767,https://utmb.world/runner/4268795.eloise.riviere
2024,5696,Jérémy HOREL,MALE,SE H,426,FINISHER,111056,610,173,480,2024-10-18T21:10:01.000+04:00,64,111056,https://utmb.world/runner/4099537.jeremy.horel
2024,5697,Emmanuel CHIRPAZ,MALE,M4 H,438,FINISHER,124151,779,33,607,2024-10-18T20:59:55.000+04:00,64,124151,https://utmb.world/runner/370831.emmanuel.chirpaz
2024,5698,Jean Pascal BEGUE,MALE,M1 H,491,WITHDRAWN,14843,1163,157,897,2024-10-18T20:59:55.000+04:00,38,14843,https://utmb.world/runner/1073065.jeanpascal.begue
2024,5699,Paul VRIELYNCK,MALE,M0 H,300,FINISHER,139191,939,123,721,2024-10-18T21:10:01.000+04:00,64,139191,https://utmb.world/runner/6583316.paul.vrielynck
2024,5700,Florian CARRILLO,MALE,SE H,522,FINISHER,81335,162,58,138,2024-10-18T20:59:55.000+04:00,64,81335,https://utmb.world/runner/6584468.florian.carrillo
2024,5701,Fabrice FONTAINE,MALE,M1 H,720,FINISHER,62975,23,3,21,2024-10-18T20:59:55.000+04:00,64,62975,https://utmb.world/runner/569202.fabrice.fontaine
2024,5702,Pierre COSSON,MALE,SE H,0,FINISHER,104462,517,159,415,2024-10-18T20:59:55.000+04:00,64,104462,https://utmb.world/runner/5528256.pierre.cosson
2024,5703,Olivier Mickaël DIJOUX,MALE,M2 H,348,FINISHER,130118,860,83,667,2024-10-18T21:10:01.000+04:00,64,130118,https://utmb.world/runner/3255903.oliviermickael.dijoux
2024,5704,Henri CONJAN,MALE,M1 H,424,FINISHER,105518,527,78,423,2024-10-18T21:10:01.000+04:00,64,105518,https://utmb.world/runner/5628024.henri.conjan
2024,5705,Karine GAUTHIER,FEMALE,M1 F,456,FINISHER,98612,433,17,78,2024-10-18T20:59:55.000+04:00,64,98612,https://utmb.world/runner/2625827.karine.gauthier
2024,5706,Romain BARDEUR,MALE,SE H,627,FINISHER,56036,8,4,8,2024-10-18T20:59:55.000+04:00,64,56036,https://utmb.world/runner/4798314.romain.bardeur
2024,5707,Florian CHOUCHOU,MALE,M1 H,0,FINISHER,79430,144,18,123,2024-10-18T20:59:55.000+04:00,64,79430,https://utmb.world/runner/4509702.florian.chouchou
2024,5708,François COLLET,MALE,M4 H,418,FINISHER,100191,453,18,367,2024-10-18T21:10:01.000+04:00,64,100191,https://utmb.world/runner/246453.francois.collet
2024,5709,Mathieu ESPARON,MALE,M0 H,690,WITHDRAWN,43027,1042,127,794,2024-10-18T20:59:55.000+04:00,49,43027,https://utmb.world/runner/4020375.mathieu.esparon
2024,5710,Marine CHOUX,FEMALE,M0 F,435,FINISHER,125886,809,36,181,2024-10-18T20:59:55.000+04:00,64,125886,https://utmb.world/runner/948963.marine.choux
2024,5712,Joël ETHEVE,MALE,M3 H,641,FINISHER,68137,49,3,42,2024-10-18T20:59:55.000+04:00,64,68137,https://utmb.world/runner/1374095.joel.etheve
2024,5713,Jean-Yves ROUX,MALE,M5 H,273,WITHDRAWN,58923,1146,45,881,2024-10-18T21:10:01.000+04:00,43,58923,https://utmb.world/runner/6583336.jeanyves.roux
2024,5714,Frédéric ARCHAMBAULT,MALE,M5 H,469,FINISHER,125275,793,18,615,2024-10-18T21:10:01.000+04:00,64,125275,https://utmb.world/runner/702480.frederic.archambault
2024,5715,Lucile GUSTIN,FEMALE,M0 F,479,FINISHER,77658,129,4,18,2024-10-18T20:59:55.000+04:00,64,77658,https://utmb.world/runner/5035216.lucile.gustin
2024,5716,Jean Eric HOARAU,MALE,M3 H,520,FINISHER,84569,213,7,180,2024-10-18T20:59:55.000+04:00,64,84569,https://utmb.world/runner/105238.jeaneric.hoarau
2024,5717,Florent MARMONIER,MALE,M0 H,499,FINISHER,95632,386,65,322,2024-10-18T20:59:55.000+04:00,64,95632,https://utmb.world/runner/1805129.florent.marmonier
2024,5718,Eric ITASSE,MALE,M1 H,510,FINISHER,91037,313,47,261,2024-10-18T20:59:55.000+04:00,64,91037,https://utmb.world/runner/5280698.eric.itasse
2024,5719,Stephane LOUVET,MALE,M1 H,0,FINISHER,137497,928,129,711,2024-10-18T21:10:01.000+04:00,64,137497,https://utmb.world/runner/3870161.stephane.louvet
2024,5720,Pascal BRET,MALE,M2 H,539,FINISHER,78050,132,10,112,2024-10-18T20:59:55.000+04:00,64,78050,https://utmb.world/runner/76430.pascal.bret
2024,5721,Jonathan BARRE,MALE,SE H,576,FINISHER,66574,40,18,35,2024-10-18T20:59:55.000+04:00,64,66574,https://utmb.world/runner/5035120.jonathan.barre
2024,5722,Franck RUPERT,MALE,SE H,554,FINISHER,77125,122,47,107,2024-10-18T20:59:55.000+04:00,64,77125,https://utmb.world/runner/4268739.franck.rupert
2024,5723,Agathe BEAUMONT,FEMALE,SE F,334,WITHDRAWN,90930,1072,85,251,2024-10-18T21:10:01.000+04:00,49,90930,https://utmb.world/runner/3233789.agathe.beaumont
2024,5724,Camille PAQUEZ,FEMALE,SE F,373,FINISHER,118973,708,63,157,2024-10-18T21:10:01.000+04:00,64,118973,https://utmb.world/runner/5628316.camille.paquez
2024,5725,Frederic VASSILTCHENKO,MALE,M3 H,380,FINISHER,113272,633,34,497,2024-10-18T21:10:01.000+04:00,64,113272,https://utmb.world/runner/2403433.frederic.vassiltchenko
2024,5726,Vincent ACELDY,MALE,M0 H,443,FINISHER,92944,343,60,290,2024-10-18T20:59:55.000+04:00,64,92944,https://utmb.world/runner/5627558.vincent.aceldy
2024,5727,Jean Louis LEICHNIG,MALE,M2 H,393,FINISHER,116238,671,63,527,2024-10-18T21:10:01.000+04:00,64,116238,https://utmb.world/runner/1721519.jeanlouis.leichnig
2024,5728,Jeremy BARRE,MALE,SE H,575,FINISHER,66575,41,19,36,2024-10-18T20:59:55.000+04:00,64,66575,https://utmb.world/runner/5035122.jeremy.barre
2024,5729,Maxime GABORIT,MALE,M0 H,367,FINISHER,109946,601,89,474,2024-10-18T21:10:01.000+04:00,64,109946,https://utmb.world/runner/5644890.maxime.gaborit
2024,5730,Cindy CHRISTIAENS,FEMALE,M0 F,461,FINISHER,121968,746,34,163,2024-10-18T20:59:55.000+04:00,64,121968,https://utmb.world/runner/1019303.cindy.christiaens
2024,5731,François HANOT,MALE,SE H,437,FINISHER,84153,206,74,174,2024-10-18T21:10:01.000+04:00,64,84153,https://utmb.world/runner/5782890.francois.hanot
2024,5732,Jean Philippe VITRY,MALE,M1 H,710,FINISHER,62256,20,2,19,2024-10-18T20:59:55.000+04:00,64,62256,https://utmb.world/runner/284675.jeanphilippe.vitry
2024,5733,Henri NOURRY,MALE,M6 H,467,FINISHER,87055,258,1,220,2024-10-18T20:59:55.000+04:00,64,87055,https://utmb.world/runner/103774.henri.nourry
2024,5734,Frederique VITRY,FEMALE,M2 F,456,FINISHER,89504,289,6,44,2024-10-18T21:10:01.000+04:00,64,89504,https://utmb.world/runner/282960.frederique.vitry
2024,5735,Claire MARTEAU,FEMALE,M1 F,466,FINISHER,89923,294,7,46,2024-10-18T21:10:01.000+04:00,64,89923,https://utmb.world/runner/3558961.claire.marteau
2024,5736,Antony BOYER,MALE,M6 H,0,FINISHER,105503,524,3,420,2024-10-18T21:10:01.000+04:00,64,105503,https://utmb.world/runner/1374327.antony.boyer
2024,5737,Jean-Philippe AROUMOUGOM-COJONDEYEN,MALE,M1 H,429,FINISHER,104219,514,77,412,2024-10-18T20:59:55.000+04:00,64,104219,https://utmb.world/runner/6584598.jeanphilippe.aroumougomcojondeyen
2024,5738,David DE FONDAUMIERE,MALE,M1 H,458,FINISHER,112274,618,95,487,2024-10-18T21:10:01.000+04:00,64,112274,https://utmb.world/runner/5758196.david.defondaumiere
2024,5739,Januel MAHAFE KARIBY,MALE,M3 H,354,FINISHER,123074,765,54,597,2024-10-18T21:10:01.000+04:00,64,123074,https://utmb.world/runner/4509992.januel.mahafekariby
2024,5740,Matthieu LEPRETRE,MALE,M0 H,452,FINISHER,94870,373,64,312,2024-10-18T20:59:55.000+04:00,64,94870,https://utmb.world/runner/409708.matthieu.lepretre
2024,5741,Frederic SORRES,MALE,M1 H,590,FINISHER,65587,34,4,31,2024-10-18T20:59:55.000+04:00,64,65587,https://utmb.world/runner/1162317.frederic.sorres
2024,5742,David CAPURON,MALE,M3 H,452,FINISHER,121239,738,50,577,2024-10-18T20:59:55.000+04:00,64,121239,https://utmb.world/runner/5112118.david.capuron
2024,5743,Frederic WARRAND,MALE,M3 H,478,FINISHER,91982,334,14,281,2024-10-18T20:59:55.000+04:00,64,91982,https://utmb.world/runner/163447.frederic.warrand
2024,5744,Jean-Christophe BLAVETTE,MALE,M0 H,468,FINISHER,109985,602,90,475,2024-10-18T21:10:01.000+04:00,64,109985,https://utmb.world/runner/4782818.jeanchristophe.blavette
2024,5745,Fabrice DELPECH,MALE,M1 H,584,FINISHER,87647,265,40,226,2024-10-18T20:59:55.000+04:00,64,87647,https://utmb.world/runner/4787268.fabrice.delpech
2024,5746,Alain BOUET,MALE,M6 H,471,WITHDRAWN,72031,1116,14,858,2024-10-18T20:59:55.000+04:00,45,72031,https://utmb.world/runner/5885116.alain.bouet
2024,5747,Romain RONDEL,MALE,SE H,472,FINISHER,87961,269,98,229,2024-10-18T20:59:55.000+04:00,64,87961,https://utmb.world/runner/5648082.romain.rondel
2024,5748,Corentin TUPINIER,MALE,SE H,416,WITHDRAWN,86608,1008,233,766,2024-10-18T21:10:01.000+04:00,54,86608,https://utmb.world/runner/3256057.corentin.tupinier
2024,5749,Grégory MELCHIOR,MALE,M3 H,463,FINISHER,105541,529,29,424,2024-10-18T20:59:55.000+04:00,64,105541,https://utmb.world/runner/1066659.gregory.melchior
2024,5750,David AUTRET,MALE,M0 H,598,FINISHER,76447,112,28,97,2024-10-18T20:59:55.000+04:00,64,76447,https://utmb.world/runner/3559601.david.autret
2024,5752,Sonia NOEL,FEMALE,M2 F,376,FINISHER,120278,729,16,160,2024-10-18T21:10:01.000+04:00,64,120278,https://utmb.world/runner/4798980.sonia.noel
2024,5753,Guillaume GRONDIN,MALE,SE H,381,FINISHER,101365,475,150,381,2024-10-18T21:10:01.000+04:00,64,101365,https://utmb.world/runner/1927233.guillaume.grondin
2024,5754,Julien PORTRAIT,MALE,SE H,431,FINISHER,119120,712,192,555,2024-10-18T21:10:01.000+04:00,64,119120,https://utmb.world/runner/5126286.julien.portrait
2024,5755,Eric DE LAUNAY,MALE,M0 H,552,FINISHER,71496,74,17,66,2024-10-18T20:59:55.000+04:00,64,71496,https://utmb.world/runner/579661.eric.delaunay
2024,5756,Auriane GAUTHIER,FEMALE,SE F,522,FINISHER,73587,87,5,11,2024-10-18T20:59:55.000+04:00,64,73587,https://utmb.world/runner/3437275.auriane.gauthier
2024,5757,Samuel FOURNIER,MALE,M1 H,587,FINISHER,82021,179,27,152,2024-10-18T20:59:55.000+04:00,64,82021,https://utmb.world/runner/773856.samuel.fournier
2024,5758,Rita PASSOS,FEMALE,M1 F,464,FINISHER,93846,358,10,58,2024-10-18T20:59:55.000+04:00,64,93846,https://utmb.world/runner/4543615.rita.passos
2024,5759,Simon LACROIX,MALE,SE H,423,FINISHER,126524,817,207,635,2024-10-18T21:10:01.000+04:00,64,126524,https://utmb.world/runner/4268781.simon.lacroix
2024,5760,Arnaud PETON,MALE,M2 H,339,FINISHER,102076,484,40,388,2024-10-18T21:10:01.000+04:00,64,102076,https://utmb.world/runner/104537.arnaud.peton
2024,5761,Benjamin PETIT,MALE,SE H,0,FINISHER,105513,525,160,421,2024-10-18T21:10:01.000+04:00,64,105513,
2024,5762,Kevin SINGUIN,MALE,SE H,325,FINISHER,140796,951,224,727,2024-10-18T21:10:01.000+04:00,64,140796,https://utmb.world/runner/4799330.kevin.singuin
2024,5763,Elie GANOVA,MALE,M3 H,410,FINISHER,88419,274,11,232,2024-10-18T20:59:55.000+04:00,64,88419,https://utmb.world/runner/569235.elie.ganova
2024,5764,Sylvain BASCLE,MALE,M0 H,467,FINISHER,100445,458,73,371,2024-10-18T20:59:55.000+04:00,64,100445,https://utmb.world/runner/4984054.sylvain.bascle
2024,5765,Dany CLAIN,MALE,SE H,356,FINISHER,126441,814,206,632,2024-10-18T21:10:01.000+04:00,64,126441,https://utmb.world/runner/5627602.dany.clain
2024,5766,Louison COIFFET,MALE,SE H,893,FINISHER,44848,1,1,1,2024-10-18T20:59:55.000+04:00,64,44848,https://utmb.world/runner/1870825.louison.coiffet
2024,5767,Malick BRIKI,MALE,M2 H,440,FINISHER,110184,604,54,476,2024-10-18T20:59:55.000+04:00,64,110184,https://utmb.world/runner/5997800.malick.briki
2024,5768,Laetitia MARGUIN NATIVEL,FEMALE,M2 F,385,FINISHER,127462,830,18,185,2024-10-18T21:10:01.000+04:00,64,127462,https://utmb.world/runner/5758348.laetitia.marguinnativel
2024,5769,Dominique CROUZIER,MALE,M5 H,392,FINISHER,125886,809,20,629,2024-10-18T21:10:01.000+04:00,64,125886,https://utmb.world/runner/104602.dominique.crouzier
2024,5770,Bruno CAILLE,MALE,M5 H,373,FINISHER,137588,929,27,712,2024-10-18T21:10:01.000+04:00,64,137588,https://utmb.world/runner/82878.bruno.caille
2024,5771,Carole Marie Antoinette CAPDEBOSCQ,FEMALE,M3 F,0,WITHDRAWN,106283,1097,27,257,2024-10-18T21:10:01.000+04:00,49,106283,
2024,5772,Antoine JACQUES,MALE,SE H,371,FINISHER,130934,871,215,677,2024-10-18T21:10:01.000+04:00,64,130934,https://utmb.world/runner/4289362.antoine.jacques
2024,5773,Quentin BALAT,MALE,M0 H,527,FINISHER,85940,242,49,208,2024-10-18T20:59:55.000+04:00,64,85940,https://utmb.world/runner/2187639.quentin.balat
2024,5774,Vincent BULVESTRE,MALE,M3 H,509,FINISHER,125567,802,58,622,2024-10-18T20:59:55.000+04:00,64,125567,https://utmb.world/runner/4229955.vincent.bulvestre
2024,5775,Jean Christophe CLAIN,MALE,M1 H,366,FINISHER,128432,842,119,653,2024-10-18T21:10:01.000+04:00,64,128432,https://utmb.world/runner/151748.jeanchristophe.clain
2024,5776,Solenn MICHEL,FEMALE,SE F,588,FINISHER,77479,127,9,16,2024-10-18T20:59:55.000+04:00,64,77479,https://utmb.world/runner/3252023.solenn.michel
2024,5777,Stéphane BASSON,MALE,SE H,399,FINISHER,138299,932,222,715,2024-10-18T21:10:01.000+04:00,64,138299,https://utmb.world/runner/1721635.stephane.basson
2024,5778,Rubens MANCEAU,MALE,SE H,0,FINISHER,131025,873,216,679,2024-10-18T21:10:01.000+04:00,64,131025,
2024,5779,Johanna SMITH,FEMALE,M1 F,531,FINISHER,82338,182,4,28,2024-10-18T20:59:55.000+04:00,64,82338,https://utmb.world/runner/5627860.johanna.smith
2024,5780,Benjamin BURIONI,MALE,SE H,525,FINISHER,90790,306,114,256,2024-10-18T21:10:01.000+04:00,64,90790,https://utmb.world/runner/6584466.benjamin.burioni
2024,5781,Nicolas SERY,MALE,SE H,478,FINISHER,85271,226,83,193,2024-10-18T20:59:55.000+04:00,64,85271,https://utmb.world/runner/3847829.nicolas.sery
2024,5782,Anne-Laure FOULLON,FEMALE,SE F,0,FINISHER,134356,899,74,205,2024-10-18T21:10:01.000+04:00,64,134356,https://utmb.world/runner/3870683.annelaure.foullon
2024,5783,Hugo CHAPIER,MALE,SE H,537,FINISHER,71588,76,30,67,2024-10-18T20:59:55.000+04:00,64,71588,https://utmb.world/runner/6432076.hugo.chapier
