year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,5641,Franck LARRAUS,MALE,27.294015409632426,3.7948806910605413,3.3026301186202836,22.405197914165782,20.227328664535328,4.888817495466643,7.066686745097098
2025,5643,Jacques PAYET,MALE,27.09889043296058,2.8078631399420737,2.5139189387395904,26.585955147137568,20.227328664535328,0.5129352858230121,6.871561768425252
2025,5644,Guillaume AJANY,MALE,20.736459020303748,3.6972766866107993,2.4626901634697194,22.41114895792431,20.227328664535328,-1.6746899376205633,0.5091303557684199
2025,5645,Laurent DUCROS,MALE,34.72830179392629,3.0537228634887748,3.2890444998012596,,20.227328664535328,,14.500973129390964
2025,5646,Xavier TORINIERE,MALE,20.00256639734416,4.043834880256045,2.7748605406164684,22.37866222219791,20.227328664535328,-2.376095824853749,-0.2247622671911671
2025,5647,Julien TREMBLAY,MALE,25.167616821475768,3.785589836321471,3.656796000570498,22.186815578195837,20.227328664535328,2.980801243279931,4.94028815694044
2025,5648,Julie VAN HINDERDAEL,FEMALE,30.05506349440846,4.660313127846367,4.079155369280444,23.234695982350846,20.227328664535328,6.820367512057615,9.827734829873133
2025,5649,Benjamin DOISE,MALE,19.968017739355428,4.276817411598996,3.099709743211177,22.904559408826874,20.227328664535328,-2.9365416694714455,-0.25931092517989995
2025,5650,Thibaut LEFEBVRE,MALE,21.68290216450278,4.73202170206937,3.7136855933922224,22.972387249469065,20.227328664535328,-1.2894850849662838,1.4555734999674534
2025,5651,Melissa ROUYER,FEMALE,27.151924236811055,3.0499726948995343,2.6162950385035906,26.93835213160858,20.227328664535328,0.21357210520247705,6.924595572275727
2025,5652,Freddy LECLERC,MALE,24.565840083765693,4.116388969484853,3.2946100181524876,22.209329940629566,20.227328664535328,2.356510143136127,4.338511419230365
2025,5653,Alexandre ARCAS,MALE,31.88615266580786,3.2796671813846037,3.0443093216159545,26.28434305095079,20.227328664535328,5.601809614857071,11.658824001272531
2025,5654,Murat OZDEMIR,MALE,21.13622017129608,5.273094674044223,3.5602834323871897,23.262557138763764,20.227328664535328,-2.126336967467683,0.908891506760753
2025,5655,Nicolas PATON,MALE,24.226923039697876,3.1520027675015907,1.6928773204196936,,20.227328664535328,,3.9995943751625482
2025,5656,Thierry BEGUE,MALE,27.870084224238617,3.5037169503327874,3.4787185120459503,24.12298172269005,20.227328664535328,3.747102501548568,7.642755559703289
2025,5657,Adrien BLANC,MALE,24.28031321098206,4.658644980828553,3.087909152876763,23.017397502109063,20.227328664535328,1.262915708872999,4.052984546446734
2025,5658,Edouard BROUCHET,MALE,18.401292041167,6.5070142160046105,4.54574196475159,20.674315751415484,20.227328664535328,-2.2730237102484843,-1.8260366233683278
2025,5659,Marzena SZCZEPANSKA,FEMALE,19.88147106881626,2.779461114902113,1.9135461946447034,26.828304505801388,20.227328664535328,-6.946833436985127,-0.3458575957190675
2025,5660,Marie Claire RIGOBERT,FEMALE,26.77965077664068,3.186547612276466,2.6866099310716516,24.61346923935613,20.227328664535328,2.1661815372845474,6.552322112105351
2025,5661,Emmanuel MAUNIER,MALE,21.47909148271761,3.9169732011265626,2.677967480388274,22.094328644595095,20.227328664535328,-0.6152371618774843,1.2517628181822822
2025,5662,Matthieu DUBOIS,MALE,31.555762830550034,3.1851126804513368,3.3264053908613542,26.661120858147314,20.227328664535328,4.89464197240272,11.328434166014706
2025,5663,Franck ARNOULT,MALE,19.451322843762348,3.517220080383748,2.1276635649953883,23.383130063352393,20.227328664535328,-3.931807219590045,-0.7760058207729799
2025,5664,Richard AGUILAR,MALE,20.61715414599784,3.5126234709161603,2.682917897219391,23.3523869882126,20.227328664535328,-2.73523284221476,0.3898254814625126
2025,5665,Erwan COËT,MALE,24.581127753571643,4.0929835119393525,3.627022739232546,22.132444860540275,20.227328664535328,2.4486828930313678,4.353799089036315
2025,5666,Mikaël LAURET,MALE,18.70507132286068,3.6771964273644597,2.285521878572067,22.35990161919653,20.227328664535328,-3.6548302963358523,-1.5222573416746492
2025,5667,Christopher BOYER,MALE,24.36674664163561,5.661613377548767,4.275612971606426,23.10906320287528,20.227328664535328,1.2576834387603313,4.139417977100283
2025,5668,Nicolas BRUC,MALE,25.371257385539092,4.164296144984472,3.4779965621943774,22.891822779524762,20.227328664535328,2.4794346060143297,5.143928721003764
2025,5669,Jacky RAMIN TIROUMALLE,MALE,24.645827294515055,3.1829648940834927,2.4787154226768653,26.461119008920615,20.227328664535328,-1.8152917144055607,4.418498629979727
2025,5670,Christophe INGREMEAU,MALE,22.044331319518637,3.092773403568046,2.273638416414675,26.960063448512116,20.227328664535328,-4.915732128993479,1.817002654983309
2025,5671,Edouard DALLE,MALE,14.939786716095826,3.4103758070428736,1.886779940951961,23.33619756458592,20.227328664535328,-8.396410848490094,-5.287541948439502
2025,5672,Yan PELLETIER,MALE,27.715568799965823,5.359080029419816,4.093617549653123,23.260308079213363,20.227328664535328,4.4552607207524595,7.488240135430495
2025,5673,Hervé CHATARD,MALE,27.604878364857672,3.323852148984519,2.5878694844575882,,20.227328664535328,,7.377549700322344
2025,5674,Laura EHRHARD,FEMALE,26.03657759916111,3.800782642237007,3.4466924369747924,22.761841671673036,20.227328664535328,3.2747359274880736,5.809248934625781
2025,5675,Alex FRADELIN,MALE,25.514609329755377,2.9301298719266304,2.5495164517402866,26.66818382158195,20.227328664535328,-1.153574491826575,5.287280665220049
2025,5676,Jean Cyrille CALPETARD,MALE,22.621252221986214,3.205061002456422,2.154989830606797,26.201047863321797,20.227328664535328,-3.5797956413355827,2.3939235574508864
2025,5677,Yoann CORTIELLA,MALE,21.709164843315772,3.5517437044834432,2.5511033479476315,23.549974592111994,20.227328664535328,-1.8408097487962216,1.4818361787804442
2025,5678,Pascal DULERMO,MALE,18.490534043630692,4.420767869080824,2.650530479985558,23.252530162399516,20.227328664535328,-4.761996118768824,-1.7367946209046359
2025,5679,Shamir VALLY,MALE,21.061314763996695,3.5253236975164866,2.2958359703816487,23.32165435084148,20.227328664535328,-2.260339586844786,0.8339860994613666
2025,5680,Guillaume BENEDETTI,MALE,23.41605107465225,5.121123975045344,3.8782375472900203,23.158702871043047,20.227328664535328,0.25734820360920097,3.1887224101169203
2025,5681,Fabrice ROBERT,MALE,18.660781262586273,3.4219636173208934,2.492200743559616,23.33619756458592,20.227328664535328,-4.675416301999647,-1.5665474019490553
2025,5682,Jérémie CZARNECKA,MALE,24.320386282474995,5.536857969742112,5.159435050039315,23.10906320287528,20.227328664535328,1.2113230795997154,4.093057617939667
2025,5683,Gianni HERODE,MALE,26.923373626110607,2.58498337329024,2.3678129771391117,24.650252400874848,20.227328664535328,2.2731212252357587,6.696044961575279
2025,5684,Nicolas PAYET,MALE,22.29571930867079,3.0467329020776694,2.278484243370258,26.510538380582023,20.227328664535328,-4.214819071911233,2.0683906441354623
2025,5685,Marc CECCHINEL,MALE,22.331132766403915,3.930870042408228,3.1232322294689796,22.35990161919653,20.227328664535328,-0.02876885279261643,2.1038041018685867
2025,5686,Thomas LAURENCE,MALE,27.09511758743802,4.9300423393862225,3.805387525617174,22.452676238635718,20.227328664535328,4.642441348802301,6.86778892290269
2025,5687,Sarah AMADI,FEMALE,23.700285141558236,3.2305774549904265,2.01224784098925,,20.227328664535328,,3.472956477022908
2025,5688,Cindy BERTHAUD,FEMALE,22.492128765315446,4.280296265786903,2.62507469583243,22.87908615022265,20.227328664535328,-0.38695738490720544,2.2648001007801177
2025,5689,Stephane THIRION,MALE,37.03323497240717,2.6458890653897913,2.959842080129401,,20.227328664535328,,16.805906307871844
2025,5690,Lionel KERGUNTUIL,MALE,22.21275027715394,3.55393092816722,2.184345514925605,,20.227328664535328,,1.9854216126186124
2025,5691,Hans FRITSCH,MALE,18.61694334730723,4.887251243448261,3.1169025686265637,22.28971123523667,20.227328664535328,-3.6727678879294388,-1.610385317228097
2025,5692,Marius HUYNEN,MALE,27.191402582327264,3.970999743844437,3.438410200283344,22.41114895792431,20.227328664535328,4.7802536244029525,6.964073917791936
2025,5693,Rony ORLHIAC,MALE,19.30352103561375,3.6273136455267285,2.567272481088385,22.362559121803315,20.227328664535328,-3.0590380861895667,-0.9238076289215797
2025,5694,Vanessa PAYET,FEMALE,21.16923670231148,4.023100497063282,2.68595289224091,22.13477056776551,20.227328664535328,-0.9655338654540309,0.9419080377761517
2025,5695,Cédric LABAISSE,MALE,29.78220029432972,3.302507001831307,2.6019338311281,26.249565579076606,20.227328664535328,3.5326347152531135,9.554871629794391
2025,5696,Jean Elie DALLEAU,MALE,25.57689078849287,6.165668279363893,6.117671354131202,23.125913010813193,20.227328664535328,2.450977777679679,5.3495621239575435
2025,5697,Jérôme Jean Fabrice ABROUSSE,MALE,31.71415352655002,3.4229168616237646,3.6592435119506863,25.624040017763278,20.227328664535328,6.090113508786743,11.486824862014693
2025,5698,Léo TETREL,MALE,20.659183975273343,4.928249673884396,3.762487840470696,22.330362982356775,20.227328664535328,-1.6711790070834311,0.4318553107380154
2025,5699,Bastien SERVANT,MALE,22.371014729476883,4.708801061651743,3.896403418558517,22.371014729476883,20.227328664535328,0.0,2.143686064941555
2025,5700,Carole BOURHIS,FEMALE,24.387304570464117,3.2512617377043354,2.8910053570470993,26.296503124255484,20.227328664535328,-1.9091985537913665,4.159975905928789
2025,5701,Mathieu DOUIK,MALE,23.25925461261714,3.2894805742424063,1.5021326996148092,,20.227328664535328,,3.0319259480818133
2025,5702,Amandine SIMON,FEMALE,19.099042736838285,4.581553801510438,2.997605716203494,22.9917831050401,20.227328664535328,-3.892740368201814,-1.1282859276970427
2025,5703,Fabien LADEVEZE,MALE,22.28971123523667,5.186111385307456,3.4902929546359265,23.158702871043047,20.227328664535328,-0.8689916358063776,2.0623825707013417
2025,5704,Evan BEYSSAT,MALE,12.06660060398731,6.652311606845157,2.0334542867886487,,20.227328664535328,,-8.160728060548019
2025,5705,Alexandre SCHMITZ,MALE,22.05058609177036,3.4126781348949136,2.453039700100764,24.051080152991982,20.227328664535328,-2.000494061221623,1.8232574272350313
2025,5706,Thomas GARRIGOS,MALE,31.776459639188246,5.269396250111612,5.166632321740776,22.452676238635718,20.227328664535328,9.323783400552529,11.549130974652918
2025,5707,Stéphane LIM SU KWAI,MALE,25.589336018315723,4.166861009302796,3.5128432239909753,22.35990161919653,20.227328664535328,3.2294343991191923,5.362007353780395
2025,5708,Steve TECHER,MALE,24.214595486868742,4.84940017702745,4.44140449747735,22.371014729476883,20.227328664535328,1.8435807573918588,3.987266822333414
2025,5710,Stephane LEBON,MALE,25.44724800761507,3.2480853986612908,2.880839085633304,24.762997291764744,20.227328664535328,0.6842507158503253,5.2199193430797415
2025,5711,Pierre-Yves BEAUJAN,MALE,15.2613403984141,3.8541883036485434,2.1560888458332013,22.12311104638477,20.227328664535328,-6.861770647970671,-4.965988266121228
2025,5713,Raphael URGU,MALE,26.881228287174764,3.596479647295795,2.9014568227096458,,20.227328664535328,,6.653899622639436
2025,5714,Barbara LEFEBVRE,FEMALE,27.472423120737606,3.066860474378774,2.3903406668953515,,20.227328664535328,,7.245094456202278
2025,5715,Dany CHAMAND,MALE,24.092154681845756,2.889105497623411,1.9785331959570511,,20.227328664535328,,3.8648260173104276
2025,5716,Jorge FERNANDEZ,MALE,19.276078711296154,4.1346242600662215,2.7177748353044793,22.857681699748632,20.227328664535328,-3.5816029884524774,-0.9512499532391736
2025,5717,Michel DEBOSSCHER,MALE,18.07205521428769,3.9034404068311015,2.374370904608809,22.12311104638477,20.227328664535328,-4.051055832097081,-2.1552734502476376
2025,5718,Damien DIJOUX,MALE,24.2410093011104,5.544940144944795,4.746972649704202,23.186135294910372,20.227328664535328,1.054874006200027,4.013680636575071
2025,5719,Noël GIORDANO,MALE,23.75486950894583,7.351825292550269,5.1771470060395925,,20.227328664535328,,3.5275408444105025
2025,5720,Skander FARZA,MALE,25.40107697990773,4.46060523565916,4.171956790340432,23.222271671915447,20.227328664535328,2.1788053079922847,5.1737483153724035
2025,5721,Mickael PHALARIS,MALE,28.710762411647515,3.8363176374551964,3.9706491451080312,22.38520726928794,20.227328664535328,6.325555142359576,8.483433747112187
2025,5722,Fabrice RACINE,MALE,24.811320591470757,3.7563109849471554,2.506048401376173,22.405197914165782,20.227328664535328,2.4061226773049746,4.583991926935429
2025,5723,Stéven PATTON,MALE,27.92390620381798,2.8785114540903884,2.6741261885840384,27.018621282284577,20.227328664535328,0.9052849215334042,7.696577539282654
2025,5724,Laetitia SITTLER,FEMALE,21.252980833284067,4.811218332514615,3.766216371441747,22.4118454840563,20.227328664535328,-1.1588646507722338,1.0256521687487385
2025,5725,Brice Kévin GIGAN,MALE,20.217928978869637,4.6147166521672265,3.359625849748769,23.01117896061113,20.227328664535328,-2.793249981741493,-0.009399685665691493
2025,5726,Nicolas BODZEN,MALE,28.572770784086423,3.12112945479888,2.0285186708749845,,20.227328664535328,,8.345442119551095
2025,5727,Mathilde BIDOSSE,FEMALE,22.1161029394545,3.839402745232143,3.1912956194730215,22.38254976668116,20.227328664535328,-0.2664468272266589,1.8887742749191716
2025,5728,Camille GERARD,FEMALE,28.93650984658637,2.9009851881408983,2.9897108374267134,27.152959373537648,20.227328664535328,1.7835504730487237,8.709181182051044
2025,5729,Franck DOCTEUR,MALE,31.054267007934875,4.267026572857592,4.780427088981562,22.39742282519929,20.227328664535328,8.656844182735586,10.826938343399547
2025,5730,Martin LYOEN,MALE,28.042134743716314,4.732602935948861,4.737493416292159,22.972387249469065,20.227328664535328,5.069747494247249,7.814806079180986
2025,5731,Romain FURIA,MALE,19.772662462401623,3.069022107006664,2.213113084282153,26.2669543150137,20.227328664535328,-6.494291852612076,-0.4546662021337049
2025,5732,Théophile PREVEL,MALE,19.598688152129313,5.106553801621989,3.1912812944390385,23.23432530921209,20.227328664535328,-3.635637157082776,-0.6286405124060153
2025,5733,Olivier Mickaël DIJOUX,MALE,42.43400173703004,2.506114248646622,2.707917264712952,,20.227328664535328,,22.20667307249471
2025,5734,Raphael NICOLAS,MALE,20.747611001926828,3.8227186117231198,1.7351899510756144,,20.227328664535328,,0.5202823373914995
2025,5735,Christophe BRUNET,MALE,21.072835874076944,4.417195858189623,2.7921728179603447,22.904559408826874,20.227328664535328,-1.8317235347499299,0.8455072095416156
2025,5736,Victor AUCLAIR,MALE,22.000868706215595,5.625701689378759,4.6607299270072975,23.26320738694546,20.227328664535328,-1.262338680729865,1.773540041680267
2025,5737,Laurent VALCY,MALE,26.48840273636768,2.8135412268856115,2.4252325052429686,27.018621282284577,20.227328664535328,-0.5302185459168989,6.2610740718323505
2025,5738,Julie MARCHAL,FEMALE,18.259196881702273,3.020164459411066,1.6288808995901722,26.290423087603138,20.227328664535328,-8.031226205900865,-1.968131782833055
2025,5739,Marie GOURVENNEC,FEMALE,28.02022418789379,4.859439165373317,4.422144515851512,,20.227328664535328,,7.79289552335846
2025,5740,Veronique LIEVIN,FEMALE,22.452676238635718,5.029061748829767,4.385859029356036,22.458565682042696,20.227328664535328,-0.005889443406978501,2.2253475741003896
2025,5741,Dorian NICOLAS,MALE,25.77050063217468,4.691358814481653,4.403202607645425,23.01117896061113,20.227328664535328,2.7593216715635513,5.543171967639353
2025,5742,Salome SIMOND,FEMALE,29.865458067363786,3.019843665833136,2.9651723013817763,26.88192189887541,20.227328664535328,2.9835361684883743,9.638129402828458
2025,5743,Nadine TALERIEN,FEMALE,23.242620967362203,4.911426353600456,4.097437422010637,22.452676238635718,20.227328664535328,0.7899447287264856,3.015292302826875
2025,5744,Nicolas DE RIBOU,MALE,27.54504764216464,3.2125122328451567,2.7816012351006134,,20.227328664535328,,7.317718977629312
2025,5745,Christophe GALLO,MALE,29.285715820789203,3.4824697889449774,3.8099044510102074,24.08266963351115,20.227328664535328,5.203046187278055,9.058387156253875
2025,5746,Christophe NGUYEN,MALE,19.915598258108542,3.376078739229247,2.454122017025354,24.252796676239967,20.227328664535328,-4.337198418131425,-0.3117304064267863
2025,5747,Armelle DENOIZE,FEMALE,24.58111118419721,3.3751191490761596,2.9936795633962885,24.12298172269005,20.227328664535328,0.45812946150715916,4.3537825196618805
2025,5748,Jean Claude LAMOLY,MALE,22.765865993049403,2.915559137821459,2.032725877434957,27.304125503152335,20.227328664535328,-4.538259510102932,2.5385373285140744
2025,5749,Eddy Alexandre HOARAU,MALE,25.063821897245735,6.562927790334306,4.990070424009553,,20.227328664535328,,4.836493232710406
2025,5750,Jean-Pierre MEHL,MALE,30.646161402878917,3.0199689613968013,3.141829314392678,26.2669543150137,20.227328664535328,4.379207087865218,10.418832738343589
2025,5751,Rohann TURBY,MALE,33.31377205980708,3.065309001452331,2.8805709315924872,,20.227328664535328,,13.08644339527175
2025,5752,Guillaume FONTAINE,MALE,35.65911426085499,3.521266366176811,3.8127898794875836,26.71888974731635,20.227328664535328,8.940224513538642,15.431785596319664
2025,5753,Toine ROUSSE,MALE,25.170047985052367,3.958078620601483,3.2477874057728795,22.160793072980674,20.227328664535328,3.009254912071693,4.942719320517039
2025,5754,Félix VAN DUIN,MALE,21.068967687066753,4.34811286693298,2.6768472658978264,,20.227328664535328,,0.8416390225314245
2025,5755,Olivier FONTAINE,MALE,27.582416932336184,5.033313446102204,4.2550386548609165,22.458565682042696,20.227328664535328,5.123851250293487,7.355088267800856
2025,5756,Mathieu DEPECHE,MALE,23.012941418266703,3.946255994834318,2.837223258267613,22.38254976668116,20.227328664535328,0.6303916515855441,2.7856127537313746
2025,5757,Ambroise ROUDEAU,MALE,29.04789389513351,4.78647808267006,4.6238725788793005,23.01117896061113,20.227328664535328,6.036714934522379,8.82056523059818
2025,5758,Eric BERBEGAL,MALE,31.92980654101899,3.08463715522118,2.7323345216991375,,20.227328664535328,,11.702477876483663
2025,5759,Daniel PRIANON,MALE,22.365216624410095,3.6645513919891095,2.413799940517498,23.54828369654746,20.227328664535328,-1.1830670721373657,2.1378879598747673
2025,5760,Louis-Marie GARDAN,MALE,20.730201438008685,3.7906780490820946,2.2796100528143217,23.26189301104378,20.227328664535328,-2.531691573035097,0.5028727734733565
2025,5761,Clément THIBAUD,MALE,26.354067232088475,2.983875793232405,2.523565260194039,26.98177476541565,20.227328664535328,-0.6277075333271753,6.126738567553147
2025,5762,Jean-Bruno HOARAU,MALE,20.502626101726882,3.301435891643642,2.3936328505158877,24.366188505980936,20.227328664535328,-3.863562404254054,0.2752974371915542
2025,5763,Thierry LACPATIA,MALE,33.548863314716755,3.477212082445757,2.850064934289767,,20.227328664535328,,13.321534650181427
2025,5765,Nicolas JUHEL,MALE,22.737476973784204,5.440586122017676,4.049230516884345,23.341649848667522,20.227328664535328,-0.604172874883318,2.5101483092488763
2025,5766,Marie BEAUGEARD,FEMALE,31.898801690820434,3.129062872213984,3.7008339325637873,26.756344785528984,20.227328664535328,5.14245690529145,11.671473026285106
2025,5767,Jean Louis DUFOUR,MALE,23.032789365104804,2.566845801213246,1.3822099068800027,,20.227328664535328,,2.8054607005694763
2025,5768,Nicolas LAPLAUD,MALE,23.70485275467933,3.8969801778355486,2.936694097981241,22.38520726928794,20.227328664535328,1.3196454853913906,3.4775240901440014
2025,5769,Danny ELISABETH,MALE,20.53330165572056,4.3940841224635,2.9124255181485372,23.280143127742534,20.227328664535328,-2.7468414720219734,0.30597299118523225
2025,5770,Olivier GOUPILLEAU,MALE,24.711367164100857,4.406843036712382,3.5468637331901673,22.891822779524762,20.227328664535328,1.8195443845760941,4.4840384995655285
2025,5771,Laurent MORESCHETTI,MALE,23.51924053096306,2.984395942976704,2.239464724917473,27.014102232897372,20.227328664535328,-3.494861701934312,3.291911866427732
2025,5772,Thomas ELISABETH,MALE,30.818664549210983,2.4774400013959412,1.9924613885738933,,20.227328664535328,,10.591335884675654
2025,5773,Antonin BOUCHER,MALE,23.007760748707305,2.776770991376089,2.0085288037443716,26.66465233986463,20.227328664535328,-3.6568915911573256,2.780432084171977
2025,5774,Cedric PAYET,MALE,24.019490672472816,3.6616934020183103,2.9788184556051776,23.32165435084148,20.227328664535328,0.6978363216313355,3.7921620079374883
2025,5775,Maxime CAILLOCH,MALE,25.283570662448795,4.87738695408859,4.105301217124117,22.371014729476883,20.227328664535328,2.9125559329719124,5.056241997913467
2025,5776,Etienne GOUVART,MALE,22.343054038824313,5.570212101358859,4.363812616350936,23.10906320287528,20.227328664535328,-0.766009164050967,2.115725374288985
2025,5777,Clément BASSARD,MALE,22.888829541295074,3.5732469954923625,2.5535778887807985,23.31300084966295,20.227328664535328,-0.42417130836787464,2.661500876759746
2025,5778,Jonathan CODRON,MALE,27.067256525966016,3.373640001537759,2.734727714155572,24.350652611743527,20.227328664535328,2.716603914222489,6.839927861430688
2025,5779,Jocelyn BONNOT,MALE,27.915739068857302,3.1696653144638214,3.038423787911493,26.756344785528984,20.227328664535328,1.159394283328318,7.688410404321974
2025,5780,Zoé ALVAREZ,FEMALE,25.68618775382232,5.460028368523382,5.096085173797256,23.094340329474957,20.227328664535328,2.591847424347364,5.458859089286992
2025,5781,Linda SCHIARATURA,FEMALE,17.024289773377543,4.002009426736534,2.2884287999279636,22.67490523253204,20.227328664535328,-5.650615459154498,-3.203038891157785
2025,5782,Pierre AUGER,MALE,21.38998771975058,5.780678764043405,4.233093952696474,23.025408908340342,20.227328664535328,-1.6354211885897634,1.1626590552152507
2025,5783,Frédéric LAW ATHION,MALE,29.73320999477018,2.95856881117076,2.8362395381362138,26.864882860744554,20.227328664535328,2.868327134025627,9.505881330234853
2025,5784,Lise PENAUD,FEMALE,20.01402315659909,2.7932306786594228,2.2186853622341776,26.585955147137568,20.227328664535328,-6.571931990538477,-0.21330550793623715
2025,5785,Sylvain LELONG,MALE,26.85514496172242,4.524479049413284,3.26827010738008,23.241192271953608,20.227328664535328,3.613952689768812,6.627816297187092
2025,5786,Guillaume CHEONG YUEN ZING,MALE,28.981752231567338,5.739883023740258,4.422347986457579,,20.227328664535328,,8.75442356703201
2025,5787,Margaux FUMERON,FEMALE,23.26189301104378,3.562652568133009,2.893061485921481,23.549974592111994,20.227328664535328,-0.28808158106821224,3.0345643465084535
2025,5788,Erika TEICHMANN,FEMALE,21.842995297975566,4.943550109966139,4.048938380862747,22.452676238635718,20.227328664535328,-0.6096809406601515,1.615666633440238
2025,5789,Charline BERAUD,FEMALE,18.600694713474823,2.9416438406164787,2.247762490956822,26.354067232088475,20.227328664535328,-7.753372518613652,-1.626633951060505
2025,5790,Yannick QUINAOU,MALE,21.289526794247138,4.7366500703994046,3.70794853857242,22.0298891972525,20.227328664535328,-0.7403624030053635,1.0621981297118097
2025,5791,Antoine DEWAILLY,MALE,31.189685627660964,4.68429237550386,4.572102789721027,23.01117896061113,20.227328664535328,8.178506667049835,10.962356963125636
2025,5792,Pauline VACHON,FEMALE,20.824807268412755,2.4757430834273824,1.6452601170068406,,20.227328664535328,,0.5974786038774269
2025,5793,Xavier HELARY,MALE,20.04500765769533,2.852822456807368,1.0878792062512104,,20.227328664535328,,-0.18232100683999874
2025,5794,François COLLET,MALE,26.709987186294647,3.3516281766744958,2.624718258518717,,20.227328664535328,,6.482658521759319
2025,5795,Vincent RICAUD,MALE,21.753477413822306,4.590288366008356,2.892460333147357,,20.227328664535328,,1.5261487492869783
2025,5796,Stéphane Jean Pierre PAYET,MALE,26.43246728026561,5.6984428769870075,4.034902158969195,,20.227328664535328,,6.205138615730281
2025,5797,Damien LAMY,MALE,22.5160229711931,4.428752257304926,3.6294311582231247,23.209847361480048,20.227328664535328,-0.6938243902869488,2.2886943066577707
2025,5798,Marius GAUDIN,MALE,22.979996646124167,3.598721406593638,2.5728939738892005,23.47426738047917,20.227328664535328,-0.4942707343550019,2.7526679815888393
2025,5799,Leo GANUCHAUD,MALE,27.143079588052622,3.5432673716297254,3.6315761157780706,23.47426738047917,20.227328664535328,3.6688122075734526,6.915750923517294
2025,5800,Charline ICART,FEMALE,23.528386048700934,4.832034771864128,3.951016821515427,22.371014729476883,20.227328664535328,1.1573713192240511,3.301057384165606
2025,5801,Lucas VERGER,MALE,22.972387249469065,4.633898306424584,3.619099879254029,22.911707399172943,20.227328664535328,0.060679850296121884,2.7450585849337372
2025,5802,Dimitri GUYET,MALE,31.00601236498317,3.0707654166597895,3.061566680101719,27.072660066669837,20.227328664535328,3.933352298313334,10.778683700447843
2025,5803,Hélène MOLÉ,FEMALE,27.56119475881429,3.5786527782993547,3.2207834422907893,23.321664788610157,20.227328664535328,4.239529970204131,7.33386609427896
2025,5804,Mathieu EDMOND,MALE,25.613119986270817,4.651541329308473,4.331691458795714,22.9917831050401,20.227328664535328,2.621336881230718,5.385791321735489
2025,5805,Thomas LEBLANC,MALE,28.904071382246965,3.219103924972491,2.8626096613195013,26.661120858147314,20.227328664535328,2.2429505240996512,8.676742717711637
2025,5806,Maxime DETRY,MALE,20.134009788242814,4.820431541744709,3.9618135805730033,22.9917831050401,20.227328664535328,-2.857773316797285,-0.09331887629251412
2025,5807,Clément ROCHAIS,MALE,10.27404342925762,5.185035131473178,1.2622762912696475,,20.227328664535328,,-9.953285235277708
2025,5808,Olivier RUBELLIN,MALE,28.520521842225783,5.155376777074425,3.939709602745511,,20.227328664535328,,8.293193177690455
2025,5809,Laurent LE GOSLES,MALE,24.228433937897805,3.7688799269878848,2.4833941455717063,22.553821641027934,20.227328664535328,1.6746122968698707,4.001105273362477
2025,5810,Audrey LAVIE,FEMALE,20.183514802567572,4.270706916944639,3.5089503369619885,23.177051023885983,20.227328664535328,-2.9935362213184114,-0.04381386196775594
2025,5811,Mathieu MAITRE,MALE,22.907265649240205,2.9794713416105805,2.30526149286536,27.15244180517435,20.227328664535328,-4.245176155934146,2.6799369847048773
2025,5812,Pablito DOBARIA,MALE,24.10939910971276,3.1708320955059444,2.785097068156836,26.2669543150137,20.227328664535328,-2.1575552053009375,3.8820704451774333
2025,5814,Fabien BOURDICAUD,MALE,31.327458830121518,4.243555917124824,1.8800530107202373,,20.227328664535328,,11.10013016558619
2025,5815,Julien VERDIER,MALE,27.58892086157077,4.100114285044526,3.3421817061924526,22.186815578195837,20.227328664535328,5.402105283374933,7.361592197035442
2025,5816,Baptiste CHAUVIN,MALE,20.661401147256328,5.008894631350814,3.2830809266338066,22.452676238635718,20.227328664535328,-1.79127509137939,0.43407248272099963
2025,5817,Louis DESCHAMPS,MALE,17.06173360222657,3.8727187215834844,2.596557267496261,22.117561229325432,20.227328664535328,-5.055827627098861,-3.165595062308757
2025,5818,Adélaïde CARRARO,FEMALE,23.757616145934204,4.090215660383041,2.943375881218608,22.37866222219791,20.227328664535328,1.3789539237362938,3.530287481398876
2025,5819,Fanely LACUEILLE,FEMALE,17.34920618595019,3.9106400849941823,2.7780173118926546,22.186815578195837,20.227328664535328,-4.837609392245646,-2.878122478585137
2025,5820,Bertrand SINIMALÉ,MALE,31.723080386775887,3.219751049853886,3.3975513815486185,26.737617266422667,20.227328664535328,4.98546312035322,11.49575172224056
2025,5821,Ophelie VINOT,FEMALE,33.433219045222906,4.728272764820478,5.243150119203818,23.179633445656744,20.227328664535328,10.253585599566161,13.205890380687578
2025,5822,Hugo TERROITIN,MALE,26.090566285185673,4.304969847619162,3.8401351823492136,22.891822779524762,20.227328664535328,3.198743505660911,5.863237620650345
2025,5823,Bastien CLÉMENT,MALE,20.867651895315152,5.831721181245898,4.435883182115982,23.144308147642903,20.227328664535328,-2.2766562523277507,0.6403232307798241
2025,5824,Julien MEDINA,MALE,23.62226419971055,4.909595085818596,3.8876045533750445,21.98072973381538,20.227328664535328,1.6415344658951696,3.3949355351752217
2025,5825,Patrice ALCON,MALE,24.409167048782773,2.8131214836729987,2.1920672694336965,26.89163976242932,20.227328664535328,-2.4824727136465476,4.181838384247445
