year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,3709,Adeline JONCHERAY,FEMALE,SE F,457,FINISHER,59274,548,83,121,2025-10-17T00:59:59.000+04:00,64,59274,https://utmb.world/runner/5864390.adeline.joncheray
2025,3710,Nicolas RAULT,MALE,M0 H,470,FINISHER,47659,144,22,124,2025-10-17T00:59:59.000+04:00,64,47659,https://utmb.world/runner/1542521.nicolas.rault
2025,3711,Juliette LELOIX,FEMALE,SE F,0,FINISHER,54988,374,48,68,2025-10-17T00:59:59.000+04:00,64,54988,
2025,3712,Christophe BOUIS,MALE,M2 H,468,FINISHER,62937,722,42,562,2025-10-17T00:59:59.000+04:00,64,62937,https://utmb.world/runner/829925.christophe.bouis
2025,3713,Julie BASLY,FEMALE,M0 F,427,WITHDRAWN,106773,1384,52,367,2025-10-17T00:59:59.000+04:00,36,106773,https://utmb.world/runner/4942815.julie.basly
2025,3714,Arthur SZADECZKI,MALE,M0 H,569,FINISHER,47891,153,26,131,2025-10-17T00:59:59.000+04:00,64,47891,https://utmb.world/runner/556034.arthur.szadeczki
2025,3715,Adrien MICLARD,MALE,M0 H,449,FINISHER,53870,334,54,276,2025-10-17T00:59:59.000+04:00,64,53870,https://utmb.world/runner/7159894.adrien.miclard
2025,3716,Pauline SILACZUK,FEMALE,SE F,0,FINISHER,69888,984,145,239,2025-10-17T01:09:59.000+04:00,64,69888,
2025,3717,Dorian THIBAUDEAU,MALE,SE H,0,WITHDRAWN,129530,1380,435,1016,2025-10-17T01:09:59.000+04:00,38,129530,
2025,3718,Adam LUCIANO,MALE,M1 H,604,FINISHER,49842,210,21,175,2025-10-17T01:09:59.000+04:00,64,49842,https://utmb.world/runner/6485885.adam.luciano
2025,3719,Roger VOISIN,MALE,M3 H,0,WITHDRAWN,198422,1302,58,954,2025-10-17T01:09:59.000+04:00,54,198422,https://utmb.world/runner/42027.roger.voisin
2025,3720,Ilies ABED,MALE,M0 H,0,FINISHER,58941,529,79,416,2025-10-17T00:59:59.000+04:00,64,58941,https://utmb.world/runner/1322035.ilies.abed
2025,3721,Enora THIBAUDEAU,FEMALE,ES F,452,FINISHER,53390,316,1,58,2025-10-17T00:59:59.000+04:00,64,53390,https://utmb.world/runner/6567496.enora.thibaudeau
2025,3722,Olivier FRANKE,MALE,M0 H,0,FINISHER,52635,281,45,233,2025-10-17T00:59:59.000+04:00,64,52635,
2025,3723,Pierrick BELUS,MALE,M0 H,483,FINISHER,47444,136,20,117,2025-10-17T00:59:59.000+04:00,64,47444,https://utmb.world/runner/6647192.pierrick.belus
2025,3724,Clémentine D’HOOGHE,FEMALE,M1 F,0,FINISHER,65046,811,17,186,2025-10-17T01:09:59.000+04:00,64,65046,
2025,3725,Samuel MALEYRAN,MALE,M1 H,0,FINISHER,65977,843,77,649,2025-10-17T01:09:59.000+04:00,64,65977,
2025,3726,Mickael MERT,MALE,M1 H,0,FINISHER,68666,938,84,719,2025-10-17T00:59:59.000+04:00,64,68666,
2025,3728,Cedric GUSTAVE,MALE,M0 H,389,FINISHER,60252,611,99,475,2025-10-17T00:59:59.000+04:00,64,60252,https://utmb.world/runner/6647372.cedric.gustave
2025,3729,Aline MOSTACHETTI,FEMALE,SE F,404,FINISHER,72445,1099,168,275,2025-10-17T00:59:59.000+04:00,64,72445,https://utmb.world/runner/4975514.aline.mostachetti
2025,3730,Nicolas SCHLITTER,MALE,SE H,414,FINISHER,57395,471,206,378,2025-10-17T00:59:59.000+04:00,64,57395,https://utmb.world/runner/3256049.nicolas.schlitter
2025,3731,Guillaume BERNARD-COLOMBAT,MALE,SE H,0,FINISHER,48358,167,81,141,2025-10-17T00:59:59.000+04:00,64,48358,
2025,3732,Nicolas MOLAC,MALE,SE H,483,FINISHER,52741,286,132,237,2025-10-17T00:59:59.000+04:00,64,52741,https://utmb.world/runner/6652594.nicolas.molac
2025,3733,Patrice SANCHEZ,MALE,M3 H,421,OUT_OF_TIME,32553,1363,63,1004,2025-10-17T00:59:59.000+04:00,50,32553,https://utmb.world/runner/4009087.patrice.sanchez
2025,3734,Thomas ACTIF,MALE,SE H,490,FINISHER,58948,531,225,418,2025-10-17T00:59:59.000+04:00,64,58948,https://utmb.world/runner/6648004.thomas.actif
2025,3735,Clément AQUIME,MALE,SE H,361,FINISHER,66069,845,310,651,2025-10-17T01:09:59.000+04:00,64,66069,https://utmb.world/runner/5527688.clement.aquime
2025,3736,Maxime GOYER,MALE,SE H,536,FINISHER,63522,756,290,591,2025-10-17T01:09:59.000+04:00,64,63522,https://utmb.world/runner/7694832.maxime.goyer
2025,3737,Gael VINCENT,MALE,M0 H,506,FINISHER,49243,186,32,158,2025-10-17T00:59:59.000+04:00,64,49243,https://utmb.world/runner/6259758.gael.vincent
2025,3738,Thomas TRIONNAIRE,MALE,M0 H,0,FINISHER,69954,989,146,749,2025-10-17T01:09:59.000+04:00,64,69954,
2025,3739,Oscar PEREIRA,MALE,M2 H,522,WITHDRAWN,59830,1230,80,896,2025-10-17T01:09:59.000+04:00,56,59830,https://utmb.world/runner/2095361.oscar.pereira
2025,3740,Maxime BERTHAUD,MALE,M0 H,512,FINISHER,47961,157,27,135,2025-10-17T00:59:59.000+04:00,64,47961,https://utmb.world/runner/151724.maxime.berthaud
2025,3741,Nirmal LOLJEET,MALE,M1 H,0,FINISHER,70783,1023,91,770,2025-10-17T01:09:59.000+04:00,64,70783,
2025,3742,Ludovic TRICOT,MALE,M1 H,448,FINISHER,73800,1140,102,846,2025-10-17T00:59:59.000+04:00,64,73800,https://utmb.world/runner/480949.ludovic.tricot
2025,3743,Jeffrey PAREDES,MALE,M0 H,0,FINISHER,60892,642,102,500,2025-10-17T00:59:59.000+04:00,64,60892,https://utmb.world/runner/4788726.jeffrey.paredes
2025,3744,Mireille VAN DONGEN,FEMALE,SE F,438,FINISHER,57042,455,61,89,2025-10-17T00:59:59.000+04:00,64,57042,https://utmb.world/runner/7335636.mireille.vandongen
2025,3745,Jonathan HOARAU,MALE,SE H,0,FINISHER,33798,5,3,5,2025-10-17T00:59:59.000+04:00,64,33798,https://utmb.world/runner/3847685.jonathan.hoarau
2025,3746,Germain PACORY,MALE,SE H,0,FINISHER,50071,219,104,184,2025-10-17T00:59:59.000+04:00,64,50071,
2025,3748,Stéphane BOUDET,MALE,M4 H,322,FINISHER,60037,596,15,464,2025-10-17T01:09:59.000+04:00,64,60037,https://utmb.world/runner/1746437.stephane.boudet
2025,3749,Antoine PAYET,MALE,SE H,0,WITHDRAWN,43134,1336,424,983,2025-10-17T00:59:59.000+04:00,51,43134,
2025,3750,Lucie CUISSET,FEMALE,SE F,0,FINISHER,45444,111,11,14,2025-10-17T01:09:59.000+04:00,64,45444,
2025,3751,Céline CANTINI,FEMALE,M3 F,0,FINISHER,67467,891,6,205,2025-10-17T01:09:59.000+04:00,64,67467,https://utmb.world/runner/7671440.celine.cantini
2025,3752,Lauren FEUGEAS,FEMALE,SE F,0,FINISHER,54516,356,45,64,2025-10-17T01:09:59.000+04:00,64,54516,
2025,3753,Théo JUND,MALE,SE H,0,FINISHER,70413,1004,349,759,2025-10-17T01:09:59.000+04:00,64,70413,
2025,3754,Quentin THIRIET,MALE,SE H,0,FINISHER,72143,1093,373,821,2025-10-17T01:09:59.000+04:00,64,72143,
2025,3755,Pierre L’HER,MALE,SE H,0,FINISHER,69947,988,347,748,2025-10-17T01:09:59.000+04:00,64,69947,
2025,3756,Landry DALELE,MALE,SE H,0,FINISHER,56367,434,195,351,2025-10-17T00:59:59.000+04:00,64,56367,
2025,3757,Jerome JARDIN,MALE,M1 H,430,FINISHER,71776,1062,97,799,2025-10-17T00:59:59.000+04:00,64,71776,https://utmb.world/runner/4904098.jerome.jardin
2025,3758,Adèle HERVIEUX,FEMALE,SE F,0,FINISHER,60100,601,89,133,2025-10-17T01:09:59.000+04:00,64,60100,
2025,3760,Dieudonne OULAMA,MALE,M2 H,0,FINISHER,66081,847,47,653,2025-10-17T01:09:59.000+04:00,64,66081,https://utmb.world/runner/472184.dieudonne.oulama
2025,3761,Thomas PAYET,MALE,SE H,295,WITHDRAWN,286483,1241,405,906,2025-10-17T01:09:59.000+04:00,56,286483,https://utmb.world/runner/7220782.thomas.payet
2025,3762,Mathis GRAVELAT,MALE,SE H,0,FINISHER,53833,331,149,273,2025-10-17T01:09:59.000+04:00,64,53833,
2025,3763,Mickael BARDEUR,MALE,M3 H,479,FINISHER,51219,243,7,201,2025-10-17T00:59:59.000+04:00,64,51219,https://utmb.world/runner/25871.mickael.bardeur
2025,3764,Mickael LELAIS,MALE,M0 H,0,FINISHER,63737,765,123,596,2025-10-17T01:09:59.000+04:00,64,63737,
2025,3765,Marcelin SAMBENOUN,MALE,M6 H,469,FINISHER,57694,488,3,387,2025-10-17T00:59:59.000+04:00,64,57694,https://utmb.world/runner/438356.marcelin.sambenoun
2025,3766,Jean Max FONTAINE,MALE,M2 H,0,FINISHER,60513,630,36,491,2025-10-17T00:59:59.000+04:00,64,60513,https://utmb.world/runner/222308.jeanmax.fontaine
2025,3767,Guillaume LAJOIE,MALE,M3 H,321,FINISHER,73604,1131,43,841,2025-10-17T01:09:59.000+04:00,64,73604,https://utmb.world/runner/6647626.guillaume.lajoie
2025,3768,Mickaël GAY,MALE,SE H,388,FINISHER,63383,749,288,584,2025-10-17T01:09:59.000+04:00,64,63383,https://utmb.world/runner/3531443.mickael.gay
2025,3769,Georges DORIS,MALE,M3 H,0,FINISHER,67832,902,37,694,2025-10-17T01:09:59.000+04:00,64,67832,
2025,3770,Samy AYACHI,MALE,SE H,0,FINISHER,44290,85,43,73,2025-10-17T01:09:59.000+04:00,64,44290,
2025,3771,Antoine CAZIOT,MALE,M0 H,456,FINISHER,59647,566,86,440,2025-10-17T01:09:59.000+04:00,64,59647,https://utmb.world/runner/3173055.antoine.caziot
2025,3772,Charline PIAÏ,FEMALE,SE F,0,FINISHER,71948,1079,164,270,2025-10-17T01:09:59.000+04:00,64,71948,
2025,3773,Maryse GRONDIN,FEMALE,M3 F,347,WITHDRAWN,53174,1279,21,342,2025-10-17T01:09:59.000+04:00,54,53174,https://utmb.world/runner/4798438.maryse.grondin
2025,3774,Antony VIENNE,MALE,SE H,0,FINISHER,64054,775,293,603,2025-10-17T00:59:59.000+04:00,64,64054,
2025,3775,Juliette ARNAUDO,FEMALE,SE F,0,FINISHER,48252,165,19,26,2025-10-17T00:59:59.000+04:00,64,48252,
2025,3776,Silvère PASQUIER,MALE,SE H,419,FINISHER,60943,646,258,504,2025-10-17T01:09:59.000+04:00,64,60943,https://utmb.world/runner/6653172.silvere.pasquier
2025,3777,Stefan BONNEVIN,MALE,SE H,0,FINISHER,74404,1153,387,853,2025-10-17T01:09:59.000+04:00,64,74404,https://utmb.world/runner/4268736.stefan.bonnevin
2025,3778,Amaury BILLET,MALE,SE H,0,FINISHER,53660,322,146,264,2025-10-17T01:09:59.000+04:00,64,53660,
2025,3779,Lucas PIGNARD,MALE,SE H,502,FINISHER,54834,368,165,301,2025-10-17T00:59:59.000+04:00,64,54834,https://utmb.world/runner/4935051.lucas.pignard
2025,3780,Guilhem CLIPET,MALE,SE H,446,FINISHER,68826,945,339,726,2025-10-17T01:09:59.000+04:00,64,68826,https://utmb.world/runner/6652998.guilhem.clipet
2025,3781,Jean-Louis PAYET,MALE,M3 H,393,FINISHER,55399,397,13,321,2025-10-17T00:59:59.000+04:00,64,55399,https://utmb.world/runner/155300.jeanlouis.payet
2025,3783,Gilles-Alain CALAIS,MALE,M0 H,0,FINISHER,62801,715,116,558,2025-10-17T01:09:59.000+04:00,64,62801,
2025,3784,Florent LAFOLIE,MALE,M0 H,0,FINISHER,53371,315,49,258,2025-10-17T01:09:59.000+04:00,64,53371,
2025,3785,Nicolas LAURENT,MALE,SE H,0,OUT_OF_TIME,42940,1334,423,981,2025-10-17T01:09:59.000+04:00,51,42940,https://utmb.world/runner/4510178.nicolas.laurent
2025,3786,Charline LOISEAU,FEMALE,SE F,415,FINISHER,72205,1094,166,273,2025-10-17T01:09:59.000+04:00,64,72205,https://utmb.world/runner/5648074.charline.loiseau
2025,3787,Morgan MEUNIER,MALE,M1 H,512,FINISHER,55436,402,35,324,2025-10-17T00:59:59.000+04:00,64,55436,https://utmb.world/runner/2638595.morgan.meunier
2025,3788,Alban CHÉRET,MALE,M2 H,536,FINISHER,55054,377,23,308,2025-10-17T00:59:59.000+04:00,64,55054,https://utmb.world/runner/6038000.alban.cheret
2025,3789,Geoffrey GAZE,MALE,SE H,320,FINISHER,63320,741,283,576,2025-10-17T00:59:59.000+04:00,64,63320,https://utmb.world/runner/6647634.geoffrey.gaze
2025,3790,Paul RAGOUVA,MALE,M2 H,327,FINISHER,69860,982,60,745,2025-10-17T01:09:59.000+04:00,64,69860,https://utmb.world/runner/283110.paul.ragouva
2025,3791,Didier FOLIO,MALE,M1 H,0,FINISHER,71995,1086,99,815,2025-10-17T01:09:59.000+04:00,64,71995,
2025,3793,Rémy VINCENT,MALE,M0 H,0,FINISHER,77182,1201,168,878,2025-10-17T01:09:59.000+04:00,64,77182,
2025,3794,Alain KARKACH,MALE,SE H,0,FINISHER,66521,860,314,663,2025-10-17T01:09:59.000+04:00,64,66521,
2025,3795,Coline BOUFFIÉ,FEMALE,SE F,0,FINISHER,65899,840,127,194,2025-10-17T01:09:59.000+04:00,64,65899,
2025,3796,Julian RAMIN,MALE,SE H,0,FINISHER,57891,496,214,393,2025-10-17T00:59:59.000+04:00,64,57891,https://utmb.world/runner/5758794.julian.ramin
2025,3797,Timothée DAMOUR,MALE,M4 H,482,FINISHER,61079,653,18,511,2025-10-17T00:59:59.000+04:00,64,61079,https://utmb.world/runner/1721009.timothee.damour
2025,3798,Daouda KOULIBALY,MALE,M3 H,443,FINISHER,61453,674,22,527,2025-10-17T01:09:59.000+04:00,64,61453,https://utmb.world/runner/5647824.daouda.koulibaly
2025,3799,Tony VADIVEL,MALE,SE H,535,FINISHER,47557,138,72,119,2025-10-17T00:59:59.000+04:00,64,47557,https://utmb.world/runner/6647170.tony.vadivel
2025,3800,Josie RAGOUVA,FEMALE,M1 F,327,FINISHER,69867,983,24,238,2025-10-17T01:09:59.000+04:00,64,69867,https://utmb.world/runner/2402595.josie.ragouva
2025,3801,Parvane CARRE,FEMALE,SE F,0,FINISHER,59140,546,81,119,2025-10-17T01:09:59.000+04:00,64,59140,
2025,3802,Alice ARNOU,FEMALE,SE F,0,FINISHER,55973,419,54,80,2025-10-17T01:09:59.000+04:00,64,55973,
2025,3803,Benoit ETURE,MALE,M3 H,462,FINISHER,71088,1039,40,784,2025-10-17T00:59:59.000+04:00,64,71088,https://utmb.world/runner/5818349.eture.benoit
2025,3805,Florian JURADO,MALE,M0 H,582,FINISHER,49343,190,33,162,2025-10-17T00:59:59.000+04:00,64,49343,https://utmb.world/runner/585723.florian.jurado
2025,3806,Guillaume PLA,MALE,M0 H,0,FINISHER,57072,459,68,369,2025-10-17T01:09:59.000+04:00,64,57072,
2025,3807,Arthur LIBAR,MALE,SE H,567,FINISHER,45028,103,56,90,2025-10-17T00:59:59.000+04:00,64,45028,https://utmb.world/runner/4660502.arthur.libar
2025,3808,Olivier GRAVELAT,MALE,M3 H,321,FINISHER,73604,1131,43,841,2025-10-17T01:09:59.000+04:00,64,73604,https://utmb.world/runner/533411.olivier.gravelat
2025,3809,Sébastien MAISON,MALE,M2 H,402,FINISHER,54195,344,19,284,2025-10-17T00:59:59.000+04:00,64,54195,https://utmb.world/runner/2053729.sebastien.maison
2025,3810,Louis WEINLING GAZE,MALE,SE H,446,FINISHER,55677,412,182,333,2025-10-17T00:59:59.000+04:00,64,55677,https://utmb.world/runner/2310933.louis.weinlinggaze
2025,3811,Margaux SIGRIST,FEMALE,SE F,0,FINISHER,49434,195,22,30,2025-10-17T00:59:59.000+04:00,64,49434,
2025,3812,Pierre DAYET,MALE,M2 H,0,FINISHER,61351,665,38,521,2025-10-17T01:09:59.000+04:00,64,61351,
2025,3813,Lucas TECHER,MALE,SE H,0,FINISHER,60331,614,246,478,2025-10-17T01:09:59.000+04:00,64,60331,
2025,3814,Amandine COLLIN,FEMALE,M0 F,0,FINISHER,74404,1153,43,301,2025-10-17T01:09:59.000+04:00,64,74404,
2025,3815,Frédéric LANTIN,MALE,M3 H,354,FINISHER,63091,727,26,566,2025-10-17T01:09:59.000+04:00,64,63091,https://utmb.world/runner/7519934.frederic.lantin
2025,3816,Jonathan LEBON,MALE,M0 H,689,FINISHER,40157,37,5,34,2025-10-17T00:59:59.000+04:00,64,40157,https://utmb.world/runner/5896945.jonathan.lebon
2025,3817,Sophie SATEYA,FEMALE,SE F,0,FINISHER,70508,1010,149,246,2025-10-17T01:09:59.000+04:00,64,70508,https://utmb.world/runner/6647752.sophie.sateya
2025,3818,Sarah ORTH,FEMALE,SE F,363,FINISHER,69225,963,143,228,2025-10-17T01:09:59.000+04:00,64,69225,https://utmb.world/runner/5648140.sarah.orth
2025,3819,Martin STEINMETZ,MALE,SE H,410,FINISHER,58096,506,220,401,2025-10-17T01:09:59.000+04:00,64,58096,https://utmb.world/runner/5920414.martin.steinmetz
2025,3820,Corentin DUPAS,MALE,SE H,398,FINISHER,66742,870,317,670,2025-10-17T01:09:59.000+04:00,64,66742,https://utmb.world/runner/6929954.corentin.dupas
2025,3821,Charly KERVINIO,MALE,SE H,0,FINISHER,62996,723,278,563,2025-10-17T01:09:59.000+04:00,64,62996,
2025,3822,Marie DERRIEN,FEMALE,SE F,0,FINISHER,59096,541,80,117,2025-10-17T00:59:59.000+04:00,64,59096,https://utmb.world/runner/3690613.marie.derrien
2025,3823,Alexis GOMANE,MALE,M1 H,614,FINISHER,45535,112,10,98,2025-10-17T00:59:59.000+04:00,64,45535,https://utmb.world/runner/472243.alexis.gomane
2025,3824,Ruffine PAYET,FEMALE,M1 F,0,FINISHER,65547,829,19,190,2025-10-17T01:09:59.000+04:00,64,65547,
2025,3826,Mathilde SERIN GAILLARD,FEMALE,M0 F,434,FINISHER,63617,758,25,166,2025-10-17T00:59:59.000+04:00,64,63617,https://utmb.world/runner/7185518.mathilde.seringaillard
2025,3827,Thierry LAGREE,MALE,M4 H,331,WITHDRAWN,59327,1217,42,887,2025-10-17T01:09:59.000+04:00,56,59327,https://utmb.world/runner/145887.thierry.lagree
2025,3828,Gerard GIACOBBE,MALE,M5 H,460,FINISHER,58954,532,6,419,2025-10-17T00:59:59.000+04:00,64,58954,https://utmb.world/runner/520259.gerard.giacobbe
2025,3829,Victoria HARDAT,FEMALE,SE F,337,FINISHER,70663,1016,152,250,2025-10-17T01:09:59.000+04:00,64,70663,https://utmb.world/runner/6132002.victoria.hardat
2025,3830,Franck FONTEYRAUD,MALE,M4 H,499,FINISHER,54011,340,5,281,2025-10-17T00:59:59.000+04:00,64,54011,https://utmb.world/runner/38762.franck.fonteyraud
2025,3831,Alexandre HOUSMANS,MALE,SE H,430,FINISHER,62693,711,275,555,2025-10-17T00:59:59.000+04:00,64,62693,https://utmb.world/runner/7400200.alexandre.housmans
2025,3832,Bruno LEFEVRE,MALE,M1 H,437,FINISHER,68980,949,86,728,2025-10-17T00:59:59.000+04:00,64,68980,https://utmb.world/runner/4221555.bruno.lefevre
2025,3833,Clément HEBRAL,MALE,SE H,479,FINISHER,58445,515,221,407,2025-10-17T00:59:59.000+04:00,64,58445,https://utmb.world/runner/5920752.clement.hebral
2025,3834,Leo FALLOURD,MALE,M0 H,500,FINISHER,63096,730,118,569,2025-10-17T01:09:59.000+04:00,64,63096,https://utmb.world/runner/5123417.leo.fallourd
2025,3835,Florence LEDRU,FEMALE,SE F,417,FINISHER,74878,1172,181,311,2025-10-17T01:09:59.000+04:00,64,74878,https://utmb.world/runner/4944481.florence.ledru
2025,3836,Bastien LACOMBE,MALE,ES H,0,WITHDRAWN,59363,1214,15,884,2025-10-17T01:09:59.000+04:00,56,59363,
2025,3838,Elodie RAMIANDRISOA,FEMALE,M0 F,305,OUT_OF_TIME,53468,1281,49,343,2025-10-17T01:09:59.000+04:00,54,53468,https://utmb.world/runner/5758496.elodie.ramiandrisoa
2025,3839,Marina GRISON,FEMALE,SE F,450,FINISHER,53250,308,40,56,2025-10-17T00:59:59.000+04:00,64,53250,https://utmb.world/runner/6652612.marina.grison
2025,3840,Clotilde GONNAUD,FEMALE,SE F,479,FINISHER,62752,713,104,157,2025-10-17T01:09:59.000+04:00,64,62752,https://utmb.world/runner/6653128.clotilde.gonnaud
2025,3841,Isabelle BORY,FEMALE,M5 F,491,FINISHER,69504,973,3,233,2025-10-17T01:09:59.000+04:00,64,69504,https://utmb.world/runner/2163145.isabelle.bory
2025,3842,Loïc BONNET,MALE,M0 H,0,WITHDRAWN,287075,1257,176,920,2025-10-17T00:59:59.000+04:00,56,287075,https://utmb.world/runner/3255823.loic.bonnet
2025,3843,Pierre PAYET,MALE,M4 H,0,OUT_OF_TIME,286482,1240,46,905,2025-10-17T01:09:59.000+04:00,56,286482,
2025,3844,Arnaud BUCKEL,MALE,M0 H,466,FINISHER,46223,119,17,104,2025-10-17T01:09:59.000+04:00,64,46223,https://utmb.world/runner/1626901.arnaud.buckel
2025,3845,Florent BENAMEUR,MALE,SE H,0,FINISHER,71953,1081,371,810,2025-10-17T01:09:59.000+04:00,64,71953,
2025,3846,Lyla ARAYE,FEMALE,M0 F,0,OUT_OF_TIME,60613,1222,48,333,2025-10-17T01:09:59.000+04:00,56,60613,
2025,3847,Paola DÉMOUTIEZ,FEMALE,SE F,0,FINISHER,68447,928,138,218,2025-10-17T01:09:59.000+04:00,64,68447,
2025,3849,Axel RASSE,MALE,SE H,0,FINISHER,47919,156,78,134,2025-10-17T01:09:59.000+04:00,64,47919,
2025,3851,Jesse BARDET,MALE,SE H,328,FINISHER,61075,652,260,510,2025-10-17T00:59:59.000+04:00,64,61075,https://utmb.world/runner/6647042.jesse.bardet
2025,3852,Frederic FUNG,MALE,M4 H,396,FINISHER,64252,784,24,608,2025-10-17T00:59:59.000+04:00,64,64252,https://utmb.world/runner/11251.frederic.fung
2025,3853,Pauline DUMAZEAU,FEMALE,M2 F,351,WITHDRAWN,106176,1383,24,366,2025-10-17T01:09:59.000+04:00,36,106176,https://utmb.world/runner/4008489.pauline.dumazeau
2025,3854,Christophe COUTREEL,MALE,M1 H,322,OUT_OF_TIME,42967,1335,121,982,2025-10-17T01:09:59.000+04:00,51,42967,https://utmb.world/runner/5628510.christophe.coutreel
2025,3855,Simon BRISSEAU,MALE,SE H,602,FINISHER,45351,108,58,95,2025-10-17T00:59:59.000+04:00,64,45351,https://utmb.world/runner/1894103.simon.brisseau
2025,3856,Sylvio Charli SAMBRENON,MALE,M4 H,397,FINISHER,57100,462,8,372,2025-10-17T01:09:59.000+04:00,64,57100,https://utmb.world/runner/4509760.sylviocharli.sambrenon
2025,3857,Vivien SAULUE,MALE,M0 H,371,FINISHER,59368,554,85,432,2025-10-17T01:09:59.000+04:00,64,59368,https://utmb.world/runner/7289982.vivien.saulue
2025,3858,Florian FURBEYRE,MALE,SE H,569,FINISHER,52346,275,128,228,2025-10-17T00:59:59.000+04:00,64,52346,https://utmb.world/runner/4857648.florian.furbeyre
2025,3859,Clement MABILLE,MALE,M0 H,401,FINISHER,66949,878,138,677,2025-10-17T00:59:59.000+04:00,64,66949,https://utmb.world/runner/6993702.clement.mabille
2025,3860,Julien HERVIO,MALE,M2 H,470,FINISHER,70990,1034,68,780,2025-10-17T00:59:59.000+04:00,64,70990,https://utmb.world/runner/3560031.julien.hervio
2025,3861,Alison LEROUX,FEMALE,SE F,324,WITHDRAWN,198415,1300,195,348,2025-10-17T01:09:59.000+04:00,54,198415,https://utmb.world/runner/6648296.alison.leroux
2025,3862,Gilles ERAPA,MALE,M2 H,0,WITHDRAWN,29407,1351,93,994,2025-10-17T01:09:59.000+04:00,50,29407,https://utmb.world/runner/723961.gilles.erapa
2025,3863,Mathias SIOCHE,MALE,SE H,0,FINISHER,56441,437,197,354,2025-10-17T00:59:59.000+04:00,64,56441,
2025,3864,Pauline PEROTIN,FEMALE,M0 F,453,FINISHER,64196,779,27,174,2025-10-17T00:59:59.000+04:00,64,64196,https://utmb.world/runner/3165575.pauline.perotin
2025,3865,Pascal AMPOULIE,MALE,M2 H,492,FINISHER,49734,206,11,171,2025-10-17T00:59:59.000+04:00,64,49734,https://utmb.world/runner/2516735.pascal.ampoulie
2025,3866,Virginie LEPETZ,FEMALE,M1 F,0,FINISHER,67784,900,21,208,2025-10-17T01:09:59.000+04:00,64,67784,
2025,3867,Fabien PROUET,MALE,M2 H,559,FINISHER,58947,530,31,417,2025-10-17T00:59:59.000+04:00,64,58947,https://utmb.world/runner/3991413.fabien.prouet
2025,3868,Gautam LESCOT,MALE,M1 H,484,FINISHER,49870,214,22,179,2025-10-17T00:59:59.000+04:00,64,49870,https://utmb.world/runner/6713062.gautam.lescot
2025,3869,Félix CHAGNAUD,MALE,SE H,0,FINISHER,63380,748,287,583,2025-10-17T01:09:59.000+04:00,64,63380,
2025,3870,Clément MOREAU,MALE,SE H,0,FINISHER,72918,1120,380,835,2025-10-17T01:09:59.000+04:00,64,72918,
2025,3871,Charlotte PERNAUD,FEMALE,SE F,379,FINISHER,61617,678,99,148,2025-10-17T00:59:59.000+04:00,64,61617,https://utmb.world/runner/7367678.charlotte.pernaud
2025,3872,Benjamin DELACROIX,MALE,M1 H,424,FINISHER,61502,675,57,528,2025-10-17T00:59:59.000+04:00,64,61502,https://utmb.world/runner/2661071.benjamin.delacroix
2025,3873,Servanne HENNEQUIN,FEMALE,M4 F,418,FINISHER,75057,1180,10,316,2025-10-17T00:59:59.000+04:00,64,75057,https://utmb.world/runner/2691137.servanne.hennequin
2025,3874,Robin FRANTZ,MALE,SE H,0,FINISHER,54304,349,158,288,2025-10-17T00:59:59.000+04:00,64,54304,
2025,3875,Romain PAYA,MALE,SE H,0,FINISHER,73012,1122,381,836,2025-10-17T01:09:59.000+04:00,64,73012,
2025,3876,Joé BELLUNE,MALE,SE H,0,FINISHER,50733,234,110,194,2025-10-17T01:09:59.000+04:00,64,50733,
2025,3877,Antoine JACQUART,MALE,SE H,511,FINISHER,59631,565,234,439,2025-10-17T00:59:59.000+04:00,64,59631,https://utmb.world/runner/6584478.antoine.jacquart
2025,3878,Sébastien TEGON,MALE,SE H,0,FINISHER,61219,660,262,518,2025-10-17T01:09:59.000+04:00,64,61219,
2025,3879,Romain CHEVALLAY,MALE,M0 H,457,FINISHER,54954,373,57,306,2025-10-17T00:59:59.000+04:00,64,54954,https://utmb.world/runner/6506837.romain.chevallay
2025,3880,Mélissa ESVAN,FEMALE,M0 F,395,FINISHER,71228,1046,37,258,2025-10-17T01:09:59.000+04:00,64,71228,https://utmb.world/runner/3137327.melissa.esvan
2025,3881,Guillaume CORDARO,MALE,SE H,0,FINISHER,71841,1066,367,802,2025-10-17T01:09:59.000+04:00,64,71841,
2025,3882,Armand GUERIN,MALE,SE H,0,FINISHER,56029,421,187,341,2025-10-17T01:09:59.000+04:00,64,56029,
2025,3883,Jean Baptiste FERRANDON,MALE,M0 H,0,FINISHER,65144,816,132,630,2025-10-17T01:09:59.000+04:00,64,65144,
2025,3884,Muriel LAURENZI,FEMALE,M2 F,0,FINISHER,63977,773,8,172,2025-10-17T01:09:59.000+04:00,64,63977,https://utmb.world/runner/4510174.muriel.laurenzi
2025,3885,Nicolas LEBON,MALE,SE H,475,FINISHER,60325,613,245,477,2025-10-17T01:09:59.000+04:00,64,60325,https://utmb.world/runner/6993316.nicolas.lebon
