lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-20.94292,55.34329,138.0,30.300414400376187,31.60878221055858,27528.353764934818,-29.702564067533885,0.0,9.0,1520.0,1388.0,27.528353764934817
-20.94292,55.34302,126.0,28.039244619262004,30.49916783813639,27558.852932772956,-42.797158635851446,0.0,12.0,1520.0,1400.0,27.558852932772957
-20.94281,55.34279,119.0,26.83496429637998,27.732928240414648,27586.58586101337,-26.085371020762995,0.0,7.0,1520.0,1407.0,27.58658586101337
-20.9427,55.34246,114.0,36.38758767834707,36.729504993252974,27623.315366006624,-13.740949370423142,0.0,5.0,1520.0,1412.0,27.623315366006622
-20.94244,55.34233,112.0,31.90749918275473,31.970118925294816,27655.28548493192,-6.268118941395928,0.0,2.0,1520.0,1414.0,27.65528548493192
-20.94211,55.34229,109.0,36.928702871270154,37.050358915327074,27692.335843847246,-8.123762186984218,0.0,3.0,1520.0,1417.0,27.692335843847246
-20.94185,55.34215,103.0,32.36060562868141,32.912137527894586,27725.24798137514,-18.541062144653317,0.0,6.0,1520.0,1423.0,27.72524798137514
-20.94155,55.342,100.0,36.81638351197322,36.93840947984487,27762.186390854986,-8.148546146647881,0.0,3.0,1520.0,1426.0,27.762186390854986
-20.94121,55.34184,95.0,41.29656814507462,41.598155494694616,27803.78454634968,-12.107543615815791,0.0,5.0,1520.0,1431.0,27.803784546349682
-20.94097,55.34162,92.0,35.13079868154514,35.25865873800723,27839.043205087688,-8.539515503745026,0.0,3.0,1520.0,1434.0,27.839043205087687
-20.94076,55.34138,87.0,34.153735669876006,34.51778759143988,27873.56099267913,-14.639686997431612,0.0,5.0,1520.0,1439.0,27.873560992679128
-20.94064,55.34104,83.0,37.746335357233164,37.9576847673921,27911.518677446522,-10.597055216470167,0.0,4.0,1520.0,1443.0,27.911518677446523
-20.94082,55.34073,79.0,37.90826537311682,38.11871697209453,27949.637394418616,-10.55178853642999,0.0,4.0,1520.0,1447.0,27.949637394418616
-20.94057,55.34071,77.0,27.876216755417648,27.947870412520302,27977.585264831137,-7.174574719187125,0.0,2.0,1520.0,1449.0,27.977585264831138
-20.94039,55.34056,74.0,25.362683118377674,25.539492848591177,28003.12475767973,-11.828401537793983,0.0,3.0,1520.0,1452.0,28.00312475767973
-20.94018,55.34038,74.0,29.911541755766038,29.911541755766038,28033.036299435495,0.0,0.0,0.0,1520.0,1452.0,28.033036299435494
-20.93997,55.34017,67.0,31.951310313370957,32.70911540750262,28065.745414842997,-21.908334685950724,0.0,7.0,1520.0,1459.0,28.065745414842997
-20.93957,55.33994,62.0,50.48584552670232,50.732835506662234,28116.47825034966,-9.903765991906512,0.0,5.0,1520.0,1464.0,28.11647825034966
-20.9394,55.34008,59.0,23.847787706229845,24.035743768009496,28140.51399411767,-12.579783235894451,0.0,3.0,1520.0,1467.0,28.140513994117672
-20.93938,55.34043,53.0,36.41599530022662,36.90697378147018,28177.420967899143,-16.476276291596132,0.0,6.0,1520.0,1473.0,28.177420967899142
-20.93929,55.34071,53.0,30.752334855201735,30.752334855201735,28208.173302754345,0.0,0.0,0.0,1520.0,1473.0,28.208173302754346
-20.93899,55.34083,52.0,35.610314670392256,35.62435277902399,28243.79765553337,-2.808175129189289,0.0,1.0,1520.0,1474.0,28.24379765553337
-20.93861,55.34082,48.0,42.26683254155928,42.455684343750896,28286.25333987712,-9.463685257387008,0.0,4.0,1520.0,1478.0,28.28625333987712
-20.93802,55.34081,44.0,65.61322607295982,65.73503963413526,28351.988379511255,-6.096331851679,0.0,4.0,1520.0,1482.0,28.351988379511255
-20.93776,55.34084,41.0,29.078072276531934,29.23241843089988,28381.220797942155,-10.317052559296418,0.0,3.0,1520.0,1485.0,28.381220797942156
-20.93748,55.34052,41.0,45.53883980626715,45.53883980626715,28426.759637748422,0.0,0.0,0.0,1520.0,1485.0,28.42675963774842
-20.93737,55.34023,42.0,32.506334727982484,32.52171270778401,28459.281350456207,3.0763234562374953,1.0,0.0,1521.0,1485.0,28.45928135045621
-20.93717,55.33983,43.0,47.11945317407946,47.13006330808677,28506.411413764294,2.122265715405421,1.0,0.0,1522.0,1485.0,28.506411413764294
-20.93696,55.33945,43.0,45.8550754611518,45.8550754611518,28552.266489225447,0.0,0.0,0.0,1522.0,1485.0,28.552266489225445
-20.93656,55.33874,41.0,86.11194578523775,86.13516823527847,28638.401657460727,-2.322558132628867,0.0,2.0,1522.0,1487.0,28.638401657460726
-20.93635,55.33835,39.0,46.7519991585404,46.794758524007385,28685.196415984734,-4.2778919318889725,0.0,2.0,1522.0,1489.0,28.685196415984734
-20.93608,55.33794,39.0,52.10006076702629,52.10006076702629,28737.29647675176,0.0,0.0,0.0,1522.0,1489.0,28.73729647675176
-20.93581,55.3377,39.0,39.0206440322389,39.0206440322389,28776.317120784,0.0,0.0,0.0,1522.0,1489.0,28.776317120784
-20.93545,55.33739,39.0,51.37040278799591,51.37040278799591,28827.687523571996,0.0,0.0,0.0,1522.0,1489.0,28.827687523571996
-20.93514,55.33716,40.0,41.937753636379966,41.94967437377436,28869.63719794577,2.3844863238753082,1.0,0.0,1523.0,1489.0,28.869637197945767
-20.93468,55.33683,41.0,61.56995851871185,61.57807882676998,28931.21527677254,1.6241687083418905,1.0,0.0,1524.0,1489.0,28.931215276772537
-20.93436,55.33667,42.0,39.27114619338266,39.283876124206905,28970.499152896744,2.546398811676405,1.0,0.0,1525.0,1489.0,28.970499152896743
-20.93416,55.33648,42.0,29.73117056956367,29.73117056956367,29000.23032346631,0.0,0.0,0.0,1525.0,1489.0,29.000230323466308
-20.93385,55.33621,42.0,44.43538245934411,44.43538245934411,29044.665705925654,0.0,0.0,0.0,1525.0,1489.0,29.044665705925652
-20.93356,55.33651,42.0,44.83942939101586,44.83942939101586,29089.50513531667,0.0,0.0,0.0,1525.0,1489.0,29.08950513531667
-20.93325,55.33703,36.0,64.06827498669554,64.34861194906101,29153.853747265734,-9.365009439142796,0.0,6.0,1525.0,1495.0,29.153853747265735
-20.93294,55.33751,31.0,60.607873077764566,60.81376718318327,29214.667514448916,-8.249753284667515,0.0,5.0,1525.0,1500.0,29.214667514448916
-20.93277,55.33782,28.0,37.33457516040269,37.454912927515366,29252.12242737643,-8.035447000832141,0.0,3.0,1525.0,1503.0,29.25212242737643
-20.93256,55.33819,26.0,44.965360926463354,45.00981763179137,29297.132245008223,-4.447868222987942,0.0,2.0,1525.0,1505.0,29.29713224500822
-20.93264,55.33844,15.0,27.44564872643015,29.56794943878586,29326.700194447007,-40.07921295519243,0.0,11.0,1525.0,1516.0,29.326700194447007
-20.93237,55.33858,13.0,33.35815341690974,33.41805499106863,29360.118249438074,-5.995535709078461,0.0,2.0,1525.0,1518.0,29.360118249438074
-20.93215,55.33866,11.0,25.835326996326543,25.91262474175704,29386.03087417983,-7.741338053450512,0.0,2.0,1525.0,1520.0,29.38603087417983
-20.93193,55.33865,12.0,24.484919974466578,24.505332198442698,29410.53620637827,4.084146491157914,1.0,0.0,1526.0,1520.0,29.41053620637827
-20.9317,55.33863,12.0,25.659044795545988,25.659044795545988,29436.195251173816,0.0,0.0,0.0,1526.0,1520.0,29.436195251173817
-20.93129,55.33854,10.0,46.538259528759966,46.581215097571445,29482.77646627139,-4.297539315504546,0.0,2.0,1526.0,1522.0,29.48277646627139
-20.931,55.33882,10.0,43.42218641207069,43.42218641207069,29526.19865268346,0.0,0.0,0.0,1526.0,1522.0,29.52619865268346
-20.93057,55.33893,9.0,49.15970261298252,49.16987249319323,29575.36852517665,-2.0341864308510105,0.0,1.0,1526.0,1523.0,29.57536852517665
-20.9303,55.33903,8.0,31.76826353316428,31.783998614280353,29607.15252379093,-3.147795594669681,0.0,1.0,1526.0,1524.0,29.60715252379093
-20.92996,55.33894,8.0,38.94463797940039,38.94463797940039,29646.09716177033,0.0,0.0,0.0,1526.0,1524.0,29.646097161770328
-20.92952,55.33899,7.0,49.20057986041166,49.21074129294076,29695.30790306327,-2.0324963706467036,0.0,1.0,1526.0,1525.0,29.69530790306327
-20.92916,55.33898,6.0,40.04364438989801,40.056128819752544,29735.364031883022,-2.497275198688645,0.0,1.0,1526.0,1526.0,29.735364031883023
-20.92893,55.33887,6.0,28.010538140520513,28.010538140520513,29763.37457002354,0.0,0.0,0.0,1526.0,1526.0,29.76337457002354
-20.92888,55.33865,7.0,23.515620012884227,23.53687287195054,29786.911442895493,4.252492596206688,1.0,0.0,1527.0,1526.0,29.786911442895494
-20.92883,55.3384,6.0,26.553277112213586,26.572100507825983,29813.48354340332,-3.7660134972192743,0.0,1.0,1527.0,1527.0,29.81348354340332
-20.92842,55.33844,5.0,45.778810543899844,45.789731324984594,29859.273274728304,-2.1844167380474957,0.0,1.0,1527.0,1528.0,29.859273274728306
-20.92813,55.33851,5.0,33.05591654559145,33.05591654559145,29892.329191273897,0.0,0.0,0.0,1527.0,1528.0,29.892329191273898
-20.92766,55.33878,5.0,59.30964053778482,59.30964053778482,29951.63883181168,0.0,0.0,0.0,1527.0,1528.0,29.95163883181168
-20.92736,55.33857,5.0,39.855839540297765,39.855839540297765,29991.49467135198,0.0,0.0,0.0,1527.0,1528.0,29.99149467135198
-20.92723,55.33809,5.0,51.90619644346911,51.90619644346911,30043.400867795448,0.0,0.0,0.0,1527.0,1528.0,30.043400867795448
-20.92708,55.33767,4.0,46.70123762934639,46.71194275677987,30090.11281055223,-2.1412708758099686,0.0,1.0,1527.0,1529.0,30.09011281055223
-20.9268,55.33769,3.0,31.203794789328224,31.21981436931532,30121.332624921546,-3.2047384196424806,0.0,1.0,1527.0,1530.0,30.121332624921546
-20.92647,55.33776,3.0,37.4076156181804,37.4076156181804,30158.740240539726,0.0,0.0,0.0,1527.0,1530.0,30.158740240539725
-20.92608,55.33785,3.0,44.36199613558574,44.36199613558574,30203.102236675313,0.0,0.0,0.0,1527.0,1530.0,30.203102236675313
-20.92553,55.3381,4.0,66.44093231475127,66.4484573700049,30269.55069404532,1.5050962789966438,1.0,0.0,1528.0,1530.0,30.26955069404532
-20.9252,55.33833,5.0,43.78486058203861,43.79627856551922,30313.346972610838,2.283894448233596,1.0,0.0,1529.0,1530.0,30.313346972610837
-20.92495,55.33866,7.0,44.130433369442095,44.17573032078551,30357.522702931623,4.532019849560077,2.0,0.0,1531.0,1530.0,30.35752270293162
-20.92483,55.33898,8.0,35.814210980978054,35.828169199528034,30393.350872131152,2.7921877171358833,1.0,0.0,1532.0,1530.0,30.39335087213115
-20.92471,55.33932,8.0,37.74984830429003,37.74984830429003,30431.100720435443,0.0,0.0,0.0,1532.0,1530.0,30.431100720435442
-20.92465,55.33959,8.0,28.825375484684873,28.825375484684873,30459.926095920127,0.0,0.0,0.0,1532.0,1530.0,30.459926095920128
-20.92452,55.34,8.0,44.96995008003246,44.96995008003246,30504.896046000158,0.0,0.0,0.0,1532.0,1530.0,30.50489604600016
-20.92426,55.34078,7.0,86.01638011951745,86.02219276945524,30590.918238769613,-1.1625692671680985,0.0,1.0,1532.0,1531.0,30.590918238769614
-20.92414,55.34127,7.0,52.61256642900743,52.61256642900743,30643.53080519862,0.0,0.0,0.0,1532.0,1531.0,30.643530805198623
-20.92396,55.34178,7.0,56.625010533228064,56.625010533228064,30700.15581573185,0.0,0.0,0.0,1532.0,1531.0,30.70015581573185
-20.92384,55.34218,7.0,43.63512976412792,43.63512976412792,30743.790945495977,0.0,0.0,0.0,1532.0,1531.0,30.743790945495977
-20.92363,55.34288,7.0,76.36155330357514,76.36155330357514,30820.15249879955,0.0,0.0,0.0,1532.0,1531.0,30.82015249879955
-20.92347,55.34338,6.0,54.894264930968625,54.903372595054414,30875.055871394605,-1.82168392501026,0.0,1.0,1532.0,1532.0,30.875055871394604
-20.92331,55.34387,6.0,53.912804015555274,53.912804015555274,30928.96867541016,0.0,0.0,0.0,1532.0,1532.0,30.92896867541016
-20.92316,55.34437,6.0,54.54413161269696,54.54413161269696,30983.512807022857,0.0,0.0,0.0,1532.0,1532.0,30.983512807022855
-20.92291,55.34514,6.0,84.66801197238463,84.66801197238463,31068.180818995243,0.0,0.0,0.0,1532.0,1532.0,31.06818081899524
-20.92278,55.34563,6.0,52.90595206175536,52.90595206175536,31121.086771057,0.0,0.0,0.0,1532.0,1532.0,31.121086771056998
-20.92265,55.346,6.0,41.058136145966394,41.058136145966394,31162.144907202965,0.0,0.0,0.0,1532.0,1532.0,31.162144907202965
-20.92248,55.34639,4.0,44.70029212235284,44.74501218933435,31206.8899193923,-4.474243690680221,0.0,2.0,1532.0,1534.0,31.2068899193923
-20.92227,55.34659,6.0,31.253312522536007,31.317240357849315,31238.20715975015,6.399321667288382,2.0,0.0,1534.0,1534.0,31.23820715975015
-20.92187,55.34664,8.0,44.78011775284543,44.82475818070525,31283.031917930854,4.466267844668442,2.0,0.0,1536.0,1534.0,31.283031917930852
-20.92172,55.34679,13.0,22.823662131199402,23.36492142249029,31306.396839353343,21.90708910453559,5.0,0.0,1541.0,1534.0,31.306396839353344
-20.92164,55.3469,18.0,14.479730081257825,15.318700441815642,31321.715539795157,34.53103042626372,5.0,0.0,1546.0,1534.0,31.321715539795157
-20.92169,55.34716,31.0,27.570970784691127,30.48210015747425,31352.197639952632,47.15104194741773,13.0,0.0,1559.0,1534.0,31.35219763995263
-20.92163,55.34738,37.0,23.804109195696746,24.548637734111733,31376.746277686743,25.20573213084011,6.0,0.0,1565.0,1534.0,31.376746277686742
-20.92156,55.34764,56.0,28.103975862599654,33.92393637662917,31410.67021406337,67.6060927923188,19.0,0.0,1584.0,1534.0,31.410670214063373
-20.92137,55.34755,67.0,23.10264382780519,25.58773440213934,31436.25794846551,47.6135981751186,11.0,0.0,1595.0,1534.0,31.43625794846551
-20.92112,55.34737,67.0,33.50063438646138,33.50063438646138,31469.758582851973,0.0,0.0,0.0,1595.0,1534.0,31.469758582851973
-20.92094,55.34738,75.0,20.04201779496468,21.579677414031956,31491.338260266006,39.91614058944657,8.0,0.0,1603.0,1534.0,31.491338260266005
-20.92106,55.34762,82.0,28.274058463989977,29.1276909834117,31520.465951249418,24.75767675487849,7.0,0.0,1610.0,1534.0,31.520465951249417
-20.9208,55.34761,89.0,28.929332017795574,29.76417731091945,31550.23012856034,24.196894680091553,7.0,0.0,1617.0,1534.0,31.55023012856034
-20.92072,55.34786,98.0,27.447589761014083,28.885466651742448,31579.115595212083,32.789764341287956,9.0,0.0,1626.0,1534.0,31.579115595212084
-20.92069,55.34813,108.0,28.24111094942223,29.95931153510668,31609.074906747188,35.40937188310075,10.0,0.0,1636.0,1534.0,31.60907490674719
-20.9204,55.34841,113.0,43.423564192282015,43.7104784595323,31652.78538520672,11.514485494234686,5.0,0.0,1641.0,1534.0,31.65278538520672
-20.92016,55.34862,117.0,34.46636258687331,34.69769660899438,31687.483081815713,11.605518249620633,4.0,0.0,1645.0,1534.0,31.687483081815714
-20.91997,55.34882,124.0,29.62884323524626,30.44451266581218,31717.927594481527,23.62562704328885,7.0,0.0,1652.0,1534.0,31.717927594481527
-20.91985,55.34912,130.0,33.89632234698734,34.423257670517955,31752.350852152045,17.7010353470788,6.0,0.0,1658.0,1534.0,31.752350852152045
-20.91997,55.34932,136.0,24.68934344545482,25.407945209473805,31777.75879736152,24.30198280993401,6.0,0.0,1664.0,1534.0,31.777758797361518
-20.91963,55.34941,141.0,38.94479264664532,39.26444796874393,31817.023245330263,12.838686921165818,5.0,0.0,1669.0,1534.0,31.81702324533026
-20.91934,55.34965,142.0,40.75815832432968,40.770423961385596,31857.79366929165,2.453496529560003,1.0,0.0,1670.0,1534.0,31.85779366929165
-20.91894,55.35,143.0,57.44411261725788,57.452816070095345,31915.246485361742,1.740822434951447,1.0,0.0,1671.0,1534.0,31.91524648536174
-20.9185,55.35027,143.0,56.3931205422872,56.3931205422872,31971.63960590403,0.0,0.0,0.0,1671.0,1534.0,31.97163960590403
-20.91826,55.35043,141.0,31.438213227011797,31.501765837918665,32003.14137174195,-6.361684697403842,0.0,2.0,1671.0,1536.0,32.00314137174195
-20.91794,55.35066,140.0,42.85792010684137,42.869584974482756,32046.010956716433,-2.333291017172742,0.0,1.0,1671.0,1537.0,32.04601095671643
-20.91762,55.35084,141.0,40.195083055275795,40.207520463471994,32086.218477179904,2.4878664851240933,1.0,0.0,1672.0,1537.0,32.086218477179905
-20.91715,55.35114,142.0,60.845901650911664,60.85411857641531,32147.07259575632,1.6434960660740194,1.0,0.0,1673.0,1537.0,32.14707259575632
-20.91694,55.35135,144.0,31.95359881130141,32.0161283885732,32179.08872414489,6.2590758925490295,2.0,0.0,1675.0,1537.0,32.17908872414489
-20.91682,55.35168,146.0,36.781792042311444,36.836126640077744,32215.92485078497,5.437472969504386,2.0,0.0,1677.0,1537.0,32.21592485078497
-20.91668,55.35199,145.0,35.764580706618545,35.77855828733505,32251.703409072306,-2.7960624177398543,0.0,1.0,1677.0,1538.0,32.251703409072306
-20.9165,55.35236,145.0,43.33056745983385,43.33056745983385,32295.03397653214,0.0,0.0,0.0,1677.0,1538.0,32.29503397653214
-20.9161,55.35262,138.0,52.034505175924,52.50323541367009,32347.53721194581,-13.452611831963479,0.0,7.0,1677.0,1545.0,32.34753721194581
-20.91577,55.35276,134.0,39.470601454505264,39.672766215382474,32387.209978161194,-10.134124772865428,0.0,4.0,1677.0,1549.0,32.387209978161195
-20.91551,55.35277,132.0,28.929333333430552,28.998384905313884,32416.208363066507,-6.913398165621787,0.0,2.0,1677.0,1551.0,32.41620836306651
-20.9152,55.3528,128.0,34.610982236247224,34.841356049353486,32451.04971911586,-11.557025376213966,0.0,4.0,1677.0,1555.0,32.45104971911586
-20.91488,55.35283,126.0,35.718556744455576,35.77450622869438,32486.824225344557,-5.5993303825481435,0.0,2.0,1677.0,1557.0,32.486824225344556
-20.91455,55.35288,125.0,37.06002245248971,37.073511624595824,32523.897736969153,-2.6983254024791328,0.0,1.0,1677.0,1558.0,32.523897736969154
-20.91426,55.3529,125.0,32.31337351290585,32.31337351290585,32556.211110482058,0.0,0.0,0.0,1677.0,1558.0,32.55621111048206
-20.91394,55.35303,121.0,38.058321481797336,38.26794786778926,32594.479058349847,-10.510185011478065,0.0,4.0,1677.0,1562.0,32.59447905834985
-20.91382,55.35321,124.0,22.96962031860364,23.1647028381719,32617.643761188017,13.060729600176408,3.0,0.0,1680.0,1562.0,32.61764376118802
-20.91345,55.35308,118.0,43.30133622673863,43.715051401331635,32661.358812589348,-13.856385328577904,0.0,6.0,1680.0,1568.0,32.66135881258935
-20.9135,55.3535,111.0,43.9780256040157,44.53163747300856,32705.890450062358,-15.917040166898305,0.0,7.0,1680.0,1575.0,32.705890450062356
-20.91357,55.3542,102.0,73.12403996460117,73.67581163953736,32779.5662617019,-12.30785389368098,0.0,9.0,1680.0,1584.0,32.779566261701895
-20.91364,55.3546,97.0,42.27056527765931,42.56525213002804,32822.131513831926,-11.828561948857075,0.0,5.0,1680.0,1589.0,32.82213151383193
-20.91371,55.3549,90.0,32.11822650925946,32.87218389611644,32855.00369772804,-21.794478589849753,0.0,7.0,1680.0,1596.0,32.85500369772804
-20.9134,55.355,94.0,36.00137358502023,36.22290573667707,32891.22660346472,11.110687181292313,4.0,0.0,1684.0,1596.0,32.891226603464716
-20.91308,55.35511,99.0,37.37179694215118,37.7047902352656,32928.93139369998,13.379073015246327,5.0,0.0,1689.0,1596.0,32.92893139369998
-20.91271,55.35502,103.0,42.190813736366714,42.380004291372956,32971.311397991354,9.480736790227319,4.0,0.0,1693.0,1596.0,32.97131139799136
-20.9125,55.35518,108.0,28.66119886513861,29.094059881477914,33000.40545787283,17.44518791250437,5.0,0.0,1698.0,1596.0,33.00040545787283
-20.91268,55.3555,120.0,38.79944092705619,40.612764203537324,33041.01822207637,30.928280700127267,12.0,0.0,1710.0,1596.0,33.04101822207637
-20.91248,55.3556,125.0,24.545109821558782,25.049199910423912,33066.067421986794,20.370656462120756,5.0,0.0,1715.0,1596.0,33.066067421986794
-20.91255,55.35584,136.0,26.115737874829808,28.337815101853217,33094.40523708865,42.120196077636905,11.0,0.0,1726.0,1596.0,33.09440523708865
-20.91227,55.35629,144.0,56.16171678724192,56.72863855664413,33151.1338756453,14.244578794317297,8.0,0.0,1734.0,1596.0,33.1511338756453
-20.91208,55.35656,144.0,35.11230012476828,35.11230012476828,33186.246175770066,0.0,0.0,0.0,1734.0,1596.0,33.186246175770066
-20.91191,55.35684,147.0,34.68706384596072,34.81655350912487,33221.06272927919,8.648757396482111,3.0,0.0,1737.0,1596.0,33.22106272927919
-20.91175,55.35707,147.0,29.787076264984687,29.787076264984687,33250.849805544174,0.0,0.0,0.0,1737.0,1596.0,33.25084980554418
-20.91158,55.35757,150.0,55.268528281304604,55.349889054824374,33306.199694598996,5.428043939818087,3.0,0.0,1740.0,1596.0,33.306199694598995
-20.91149,55.35796,154.0,41.72744782097107,41.91872972373881,33348.11842432273,9.586016420562654,4.0,0.0,1744.0,1596.0,33.348118424322735
-20.91136,55.35855,160.0,62.96557633861732,63.250800814331555,33411.36922513707,9.529016248073551,6.0,0.0,1750.0,1596.0,33.411369225137065
-20.91123,55.35885,161.0,34.350881201947296,34.36543378673251,33445.7346589238,2.9111334702625085,1.0,0.0,1751.0,1596.0,33.4457346589238
-20.91091,55.35908,164.0,42.85854450673645,42.96341277454468,33488.698071698345,6.999771071386859,3.0,0.0,1754.0,1596.0,33.488698071698344
-20.91076,55.35928,168.0,26.641449820875124,26.940060292401114,33515.638131990745,15.01419790174395,4.0,0.0,1758.0,1596.0,33.51563813199075
-20.91094,55.35951,176.0,31.16656368818105,32.17692794735765,33547.815059938104,25.668534009842578,8.0,0.0,1766.0,1596.0,33.5478150599381
-20.91121,55.35986,184.0,47.14909026673857,47.82297264893789,33595.63803258704,16.96745357066543,8.0,0.0,1774.0,1596.0,33.59563803258704
-20.91125,55.36019,193.0,34.56480268759512,35.71730091751591,33631.35533350456,26.03804824620043,9.0,0.0,1783.0,1596.0,33.63135533350456
-20.9114,55.3605,201.0,36.26343566413227,37.13538428731632,33668.49071779187,22.06078892826116,8.0,0.0,1791.0,1596.0,33.66849071779187
-20.91125,55.3609,206.0,44.77125274151418,45.04958459347368,33713.54030238534,11.167880489892449,5.0,0.0,1796.0,1596.0,33.71354030238534
-20.9112,55.36133,212.0,45.00924310788578,45.407399894122584,33758.94770227947,13.330595197120253,6.0,0.0,1802.0,1596.0,33.758947702279464
-20.91115,55.36168,219.0,36.77753941924968,37.43778045950994,33796.38548273898,19.03335598448476,7.0,0.0,1809.0,1596.0,33.796385482738984
-20.91103,55.36211,226.0,46.6151355939732,47.137785973086466,33843.523268712066,15.016581869398271,7.0,0.0,1816.0,1596.0,33.84352326871207
-20.91092,55.36247,228.0,39.343256428325496,39.39405826244582,33882.917326974515,5.0834632960379045,2.0,0.0,1818.0,1596.0,33.882917326974514
-20.91079,55.36292,233.0,48.92625649971912,49.18107944195926,33932.09840641647,10.219461609593418,5.0,0.0,1823.0,1596.0,33.93209840641647
-20.91042,55.36331,232.0,57.73840667146057,57.74706576925759,33989.845472185734,-1.7319494209290132,0.0,1.0,1823.0,1597.0,33.989845472185735
-20.91023,55.36366,231.0,42.048106527328876,42.05999598827367,34031.90546817401,-2.3782283736131067,0.0,1.0,1823.0,1598.0,34.03190546817401
-20.91006,55.36395,230.0,35.56279708810015,35.57685394648302,34067.48232212049,-2.81192730010153,0.0,1.0,1823.0,1599.0,34.06748232212049
-20.9097,55.36429,226.0,53.38227708439464,53.53192978695131,34121.01425190744,-7.493123595451362,0.0,4.0,1823.0,1603.0,34.12101425190745
-20.90932,55.36457,223.0,51.29618343988523,51.38383437909588,34172.39808628654,-5.848388318237642,0.0,3.0,1823.0,1606.0,34.17239808628654
-20.90894,55.36485,217.0,51.29622522356444,51.64593616332895,34224.044022449874,-11.696767108788586,0.0,6.0,1823.0,1612.0,34.224044022449874
-20.90825,55.36535,213.0,92.65009904902891,92.73640522359527,34316.78042767347,-4.317318644077504,0.0,4.0,1823.0,1616.0,34.316780427673464
-20.90793,55.36546,209.0,37.37191691044782,37.58537180288916,34354.365799476356,-10.703224053464986,0.0,4.0,1823.0,1620.0,34.354365799476355
-20.90757,55.36559,209.0,42.246426534799866,42.246426534799866,34396.61222601116,0.0,0.0,0.0,1823.0,1620.0,34.39661222601116
-20.90737,55.36619,209.0,66.17307072772752,66.17307072772752,34462.78529673889,0.0,0.0,0.0,1823.0,1620.0,34.46278529673889
-20.90712,55.36652,207.0,44.13359956630239,44.17889327132048,34506.96419001021,-4.531694717072371,0.0,2.0,1823.0,1622.0,34.50696419001021
-20.90686,55.36668,206.0,33.34735865306582,33.36234897509772,34540.326538985304,-2.998738252116601,0.0,1.0,1823.0,1623.0,34.540326538985305
-20.90653,55.36683,206.0,39.86533557541439,39.86533557541439,34580.19187456072,0.0,0.0,0.0,1823.0,1623.0,34.58019187456072
-20.90615,55.36704,207.0,47.55250652121171,47.56302005182054,34627.75489461254,2.1029385686618447,1.0,0.0,1824.0,1623.0,34.627754894612536
-20.90583,55.36723,208.0,40.68934087992654,40.70162725546561,34668.45652186801,2.4576461018402354,1.0,0.0,1825.0,1623.0,34.66845652186801
-20.90557,55.3674,208.0,33.8771018529527,33.8771018529527,34702.33362372096,0.0,0.0,0.0,1825.0,1623.0,34.70233362372096
-20.90515,55.36774,209.0,58.552476236228806,58.56101496212424,34760.89463868308,1.7078696995930962,1.0,0.0,1826.0,1623.0,34.76089463868308
-20.90477,55.36821,208.0,64.56731178948479,64.57505518170728,34825.46969386478,-1.5487713090184072,0.0,1.0,1826.0,1624.0,34.82546969386478
-20.90445,55.36848,208.0,45.30680783927394,45.30680783927394,34870.77650170406,0.0,0.0,0.0,1826.0,1624.0,34.87077650170406
-20.90433,55.36878,205.0,33.899287228162876,34.03177448470013,34904.808276188756,-8.849743594336278,0.0,3.0,1826.0,1627.0,34.90480827618875
-20.90451,55.36897,203.0,28.109229717396225,28.18029090171624,34932.98856709047,-7.1151006986229905,0.0,2.0,1826.0,1629.0,34.93298856709047
-20.90478,55.36953,186.0,65.4610199102447,67.6324265991503,35000.62099368962,-25.96965342628199,0.0,17.0,1826.0,1646.0,35.00062099368962
-20.90454,55.36961,179.0,27.95069255520673,28.81390661322565,35029.43490030285,-25.044102167321867,0.0,7.0,1826.0,1653.0,35.029434900302846
-20.90428,55.36956,170.0,29.37350672719726,30.72137525327769,35060.156275556124,-30.63985544384048,0.0,9.0,1826.0,1662.0,35.060156275556125
-20.90395,55.36948,165.0,37.62354192411349,37.95432659019951,35098.11060214633,-13.28955155281493,0.0,5.0,1826.0,1667.0,35.09811060214633
-20.90381,55.36949,162.0,15.601908030520029,15.887716456206203,35113.998318602535,-19.228417409790403,0.0,3.0,1826.0,1670.0,35.11399831860253
-20.90355,55.36965,162.0,33.34754143581683,33.34754143581683,35147.34586003835,0.0,0.0,0.0,1826.0,1670.0,35.14734586003835
-20.90334,55.36988,169.0,33.40768622767811,34.13317300057224,35181.47903303892,20.95326192988646,7.0,0.0,1833.0,1670.0,35.181479033038926
-20.90348,55.3701,170.0,27.651251595123913,27.66932805069257,35209.14836108962,3.6164728260486494,1.0,0.0,1834.0,1670.0,35.20914836108962
-20.90352,55.37027,177.0,18.21050805785678,19.509551602363054,35228.65791269198,38.439344897793255,7.0,0.0,1841.0,1670.0,35.22865791269198
-20.90325,55.37035,181.0,31.15150650297577,31.40726599697818,35260.06517868896,12.840470490946872,4.0,0.0,1845.0,1670.0,35.260065178688954
-20.90352,55.37056,193.0,37.1107981147623,39.002709350949516,35299.06788803991,32.33560206086358,12.0,0.0,1857.0,1670.0,35.29906788803991
-20.90334,55.37074,201.0,27.389957739158007,28.5343614779245,35327.60224951783,29.207785116670017,8.0,0.0,1865.0,1670.0,35.32760224951783
