year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,1469,Johan QUILLET,MALE,63.93326840459266,3.7019600163225124,7.281886727332501,,32.48570782218303,,31.44756058240963
2024,1470,Mathieu MUSSON GENON,MALE,54.63399859414435,3.1353434004178276,6.142817689441891,47.312030787324765,32.48570782218303,7.321967806819586,22.14829077196132
2024,1471,Fabrice HURÉ,MALE,48.65837531101159,3.0813682822075337,5.038452599873225,47.312030787324765,32.48570782218303,1.346344523686824,16.17266748882856
2024,1472,Eric PAVOZ,MALE,35.12785753425204,5.107009731915612,5.947123665512672,,32.48570782218303,,2.6421497120690063
2024,1474,Yann Joel ASSASSA,MALE,39.668669157226674,3.3162331104410327,3.8427907131909085,,32.48570782218303,,7.182961335043643
2024,1475,Jérôme TOARD,MALE,46.78285762734377,3.3187868455638387,5.265207292773713,46.96957758369161,32.48570782218303,-0.18671995634783656,14.297149805160743
2024,1476,Frédéric DORIS,MALE,43.31246035057302,3.7687439464756602,6.0070035908241115,44.88368445833051,32.48570782218303,-1.5712241077574873,10.826752528389989
2024,1477,Cyrille GUILLOUX,MALE,49.14311940676459,3.076320358451658,5.095838920232409,47.55675204323479,32.48570782218303,1.5863673635298028,16.65741158458156
2024,1479,Romain OLIVIER,MALE,30.189869874232066,6.88624311945967,7.975282335393144,,32.48570782218303,,-2.2958379479509645
2024,1480,Frederic GAY,MALE,43.93403195964703,4.95921201732862,8.222238964034858,37.43975591973422,32.48570782218303,6.494276039912812,11.448324137463999
2024,1481,Cédric TECHER,MALE,37.84807715229847,5.022366486781147,6.862220971075052,37.289495422464455,32.48570782218303,0.5585817298340174,5.362369330115442
2024,1482,Oscar COMYN,MALE,46.595738188224786,3.4038060403961334,6.180614161117444,46.066113759321844,32.48570782218303,0.5296244289029417,14.110030366041755
2024,1483,Jhoan LANGEVILLIER,MALE,46.03157244649217,3.406583360367459,5.6609460178023525,47.14992746537314,32.48570782218303,-1.118355018880969,13.54586462430914
2024,1484,Philippe TAIDE,MALE,45.473956637540375,2.913919955049469,4.802425351577078,,32.48570782218303,,12.988248815357345
2024,1485,Adrien HERLEDAN,MALE,46.94552394304902,4.566272571752257,9.06617127517592,40.64010347331545,32.48570782218303,6.305420469733569,14.459816120865987
2024,1486,Jean David RAMSAMY MOUTI,MALE,54.95420173420372,3.038201786225372,5.672895074216277,,32.48570782218303,,22.46849391202069
2024,1487,Jérôme CAMACHO,MALE,37.39127713669397,4.707629006304091,6.663612463232436,38.77479252715978,32.48570782218303,-1.38351539046581,4.905569314510942
2024,1488,Christine MALECKI,FEMALE,53.26717968563416,2.9327167134443837,6.00262491221977,,32.48570782218303,,20.78147186345113
2024,1489,Bastien ATGER,MALE,42.27896710664797,3.953169481256836,6.710034849432583,44.05964954719079,32.48570782218303,-1.7806824405428188,9.793259284464938
2024,1490,Pauline CHATARD,FEMALE,46.340156340132054,2.9686239964636987,5.033381260564207,47.5166156093989,32.48570782218303,-1.176459269266843,13.854448517949024
2024,1491,Mikael MOREL,MALE,44.034698803693004,3.671639882120498,5.5411425777104535,,32.48570782218303,,11.548990981509974
2024,1492,Pauline HOAREAU,FEMALE,51.887337080078375,3.270546458467461,6.07042479882144,47.28379158786201,32.48570782218303,4.603545492216362,19.401629257895344
2024,1493,Jessie COUVE DE MURVILLE,FEMALE,48.43007076530396,3.738261971907166,7.305211511722703,44.897553009753764,32.48570782218303,3.532517755550195,15.944362943120929
2024,1494,Maxime VANDENDRIESSCHE,MALE,39.022642153907164,3.410996132370076,4.6597429775439885,46.595738188224786,32.48570782218303,-7.573096034317622,6.536934331724133
2024,1495,David DECAESTEKER,MALE,46.03255031136435,4.2041312781669635,7.272645357336296,42.14256584206149,32.48570782218303,3.889984469302867,13.546842489181323
2024,1496,Delphine RENARD,FEMALE,48.71688620553556,3.762222637414589,5.48004473451401,,32.48570782218303,,16.23117838335253
2024,1497,Corentin LOUIS,MALE,39.31375100132143,4.021129199121114,6.320870964203454,43.08456431245068,32.48570782218303,-3.7708133111292526,6.8280431791383975
2024,1498,Henri Claude BIGOT,MALE,39.60347143264178,4.23054745957801,5.7779926482339805,41.32275209190226,32.48570782218303,-1.7192806592604768,7.117763610458752
2024,1499,Steeven HENOT,MALE,52.01765298510259,3.4156418100637156,7.036742460387846,46.99434889258181,32.48570782218303,5.023304092520782,19.531945162919563
2024,1500,Vincent COTTEVERTE,MALE,43.88634774060291,3.3709847752185325,5.3675198694843615,47.00761261612547,32.48570782218303,-3.121264875522563,11.400639918419877
2024,1501,Cedric DESFORGES,MALE,39.67645992117191,2.9658123821536604,4.7287038491969335,47.13253037712647,32.48570782218303,-7.45607045595456,7.190752098988881
2024,1502,Guillaume CHOLET,MALE,41.55250724610517,4.304595532319937,6.5274422953906175,41.43601781699996,32.48570782218303,0.11648942910521498,9.066799423922141
2024,1503,Jordan LAMBERT,MALE,41.28706617590022,5.114937430097403,7.663850982290329,36.40332512144126,32.48570782218303,4.883741054458959,8.801358353717191
2024,1504,Patrice LOTH,MALE,48.15623200584485,4.1841326290734635,8.142986961549184,43.27623264530351,32.48570782218303,4.8799993605413405,15.670524183661819
2024,1505,Frederic CAMPANER,MALE,62.15017903653376,3.1284775966908485,7.13838273312051,47.360964438815905,32.48570782218303,14.789214597717852,29.664471214350726
2024,1506,Anthony ROYER,MALE,47.88228549411793,2.920079707231473,5.626771858993716,47.13374934351681,32.48570782218303,0.7485361506011188,15.3965776719349
2024,1507,Tom LOUBAT,MALE,38.41965707119663,4.745361764285482,6.779445061810034,38.50903599040125,32.48570782218303,-0.08937891920461993,5.933949249013601
2024,1508,Jeremy VILLENEUVE,MALE,35.601173215211205,6.711942646198898,3.3793061969639053,,32.48570782218303,,3.115465393028174
2024,1509,David SERRES,MALE,40.3548441290946,3.6689497983146575,4.836579181011511,,32.48570782218303,,7.869136306911571
2024,1510,Julien TRAP,MALE,44.51393401814164,3.088422563860584,4.779233734634143,47.13253037712647,32.48570782218303,-2.6185963589848313,12.02822619595861
2024,1511,Jean Michel ROUDIL,MALE,41.78713756513719,3.5978650246609276,5.1343682903037475,44.897553009753764,32.48570782218303,-3.110415444616571,9.301429742954163
2024,1512,Luc VALZER,MALE,48.57262383457718,2.926522688718063,5.440189941240522,47.70038996344242,32.48570782218303,0.8722338711347604,16.08691601239415
2024,1513,Mathilde LÉAUTÉ,FEMALE,38.232303578555836,3.381572648885219,5.758389061767528,45.18855289928665,32.48570782218303,-6.956249320730812,5.746595756372805
2024,1514,Bastien MICHELON,MALE,45.97345772937296,3.8310547722063437,4.965994408945692,,32.48570782218303,,13.48774990718993
2024,1515,Sylvain DUPUIS,MALE,45.1854867798518,4.384726821978012,7.329075748116203,41.36475873346803,32.48570782218303,3.8207280463837705,12.69977895766877
2024,1516,Matthieu DELANDHUY,MALE,40.831402403893854,4.11931350595067,6.051602105923791,42.100200662559985,32.48570782218303,-1.2687982586661306,8.345694581710823
2024,1517,Katia GAPAILLARD,FEMALE,38.5112583580375,4.1356551957294885,4.524850515371732,,32.48570782218303,,6.025550535854471
2024,1518,Maxime PAILLE,MALE,37.04817481104632,3.897467144312238,5.598225381675565,42.636896735845184,32.48570782218303,-5.588721924798861,4.562466988863292
2024,1519,Bruno FETET,MALE,41.2613629667545,4.753582168004634,7.478706723776973,38.81681973241224,32.48570782218303,2.4445432343422553,8.775655144571466
2024,1520,Alexandre PROTIN,MALE,48.715125871269734,4.292003995683914,8.833849714146664,43.828467858315754,32.48570782218303,4.88665801295398,16.229418049086703
2024,1521,Jérémy HOSTINGUE,MALE,44.93169038607292,4.09618406427238,6.535698904107209,43.48396395512043,32.48570782218303,1.4477264309524926,12.445982563889892
2024,1522,Mattias FOURRIER,MALE,39.29358133331225,4.378262971286339,6.511245401996855,41.55250724610517,32.48570782218303,-2.2589259127929253,6.807873511129216
2024,1523,Jérémy CHARBOUILLOT,MALE,48.52032660308927,3.3358277646301056,6.061124672509759,47.20261774366982,32.48570782218303,1.3177088594194544,16.034618780906243
2024,1524,Nicolas ALLOU,MALE,32.240381801299215,5.217525144406816,7.335454652892215,33.954604555814996,32.48570782218303,-1.7142227545157809,-0.24532602088381594
2024,1525,Vincent PHILEAS,MALE,37.96253176134944,4.160316209580218,2.2335542586428616,,32.48570782218303,,5.476823939166408
2024,1526,Hocine BENHASSINE,MALE,46.700088444961594,2.875212729694637,4.708777698550751,,32.48570782218303,,14.214380622778563
2024,1527,Arnaud ALARET,MALE,36.64701745249853,3.9802648989383456,5.994370380137616,41.99295120846943,32.48570782218303,-5.345933755970897,4.1613096303155
2024,1528,Viviano BALISTE,MALE,41.23927935952001,3.8297677997833692,5.970162803626456,43.94533448922498,32.48570782218303,-2.7060551297049713,8.753571537336981
2024,1529,Aymar RABESA,MALE,33.79654950820295,3.098450453277465,3.9458147834576316,47.012102394483904,32.48570782218303,-13.215552886280953,1.31084168601992
2024,1530,Patrick BOHARD,MALE,19.46476515815105,9.410918752334329,2.5905751197753126,,32.48570782218303,,-13.020942664031981
2024,1531,Niry RAZANAMALALA,FEMALE,49.84115793378285,2.9039791840586324,5.2596878679158,47.57184562411955,32.48570782218303,2.269312309663306,17.355450111599822
2024,1532,Thomas GUINEBAULT,MALE,44.747696406394994,3.6805681775727392,4.9092634616522215,,32.48570782218303,,12.261988584211963
2024,1533,Nicolas BOURON,MALE,32.48295262013725,4.692688254949805,6.265437503957112,38.11629655980528,32.48570782218303,-5.6333439396680305,-0.002755202045783278
2024,1534,Stéphane DEFRANOUX,MALE,42.12460289178556,4.36064843588524,7.190183507173195,,32.48570782218303,,9.638895069602526
2024,1535,Jonathan FONTAINE,MALE,53.75528505851796,3.0602738371826943,6.993628480146063,47.312030787324765,32.48570782218303,6.443254271193197,21.269577236334932
2024,1536,Daniel YARNOLD,MALE,46.2796724790594,3.725845985756467,6.403141504315287,44.5005654934518,32.48570782218303,1.7791069856075978,13.79396465687637
2024,1537,Martin LE COZ,MALE,40.43864571273092,4.407440831334506,7.589533703038364,41.198691872401646,32.48570782218303,-0.7600461596707291,7.9529378905478865
2024,1538,Jean-Freddy SINEDIA,MALE,50.28439396570942,2.9952122248852837,5.2858950426975095,47.54702036888041,32.48570782218303,2.737373596829009,17.79868614352639
2024,1539,Jean Raymond TERLON,MALE,48.90696990252907,3.9344079914723378,7.0343820671210535,44.33307247777375,32.48570782218303,4.573897424755323,16.42126208034604
2024,1540,Claude Bernard MARIE-LOUISE,MALE,41.701727408451966,3.0114510791606146,4.649344108804162,47.5166156093989,32.48570782218303,-5.814888200946932,9.216019586268935
2024,1541,Maxime GOUBERT,MALE,48.880733634561274,3.344992007663026,6.138583762104409,47.15828888998809,32.48570782218303,1.7224447445731812,16.395025812378243
2024,1542,Agathe MAIXANT,FEMALE,62.092252542451874,3.2355190842195443,7.122507005772913,47.688817652827126,32.48570782218303,14.403434889624748,29.606544720268843
2024,1543,Cyprien GIRARD,MALE,40.235531578372196,3.058223132504755,4.536071298619388,47.13253037712647,32.48570782218303,-6.896998798754275,7.749823756189166
2024,1544,Guy LUCIEN,MALE,48.452868160128176,4.055083290705131,7.890157084032335,,32.48570782218303,,15.967160337945145
2024,1545,Joseph NASSIF,MALE,42.10820331773985,3.2909805955747067,4.363911397617332,,32.48570782218303,,9.62249549555682
2024,1546,Romain DEGIMBE,MALE,48.42305776813356,3.261970314421476,6.058158893710267,47.00894953144921,32.48570782218303,1.4141082366843492,15.93734994595053
2024,1547,Anthony PIPITONE,MALE,34.82091571614508,6.281141424646686,8.111473160955228,33.96714191525698,32.48570782218303,0.8537738008880993,2.3352078939620498
2024,1548,Sophie GONNEAU,FEMALE,44.26318599943117,2.955704891696613,4.849391774241415,47.491545317905434,32.48570782218303,-3.2283593184742614,11.777478177248142
2024,1549,Valentin HENNETON,MALE,45.43158183951449,4.066215334492133,6.337752464715709,43.60754077969401,32.48570782218303,1.8240410598204804,12.945874017331462
2024,1550,Margaux GIRARD,FEMALE,40.468355446010094,3.807197368353212,5.7190156474391545,43.51327554534886,32.48570782218303,-3.0449200993387677,7.982647623827063
2024,1551,Jessy GUILLOT,FEMALE,42.790062988328344,3.5282556343591933,5.546883562395907,45.54035376423259,32.48570782218303,-2.750290775904247,10.304355166145314
2024,1552,Rachel GILLIER,FEMALE,44.663541485589725,3.626765662630544,4.749147045840868,,32.48570782218303,,12.177833663406695
2024,1553,Sébastien PINET,MALE,49.50328271160426,3.6359852342961534,5.76441967759001,,32.48570782218303,,17.017574889421226
2024,1554,Florent VASSORT,MALE,40.36421941388993,3.1039520803177707,5.022790209669932,47.284219274241465,32.48570782218303,-6.919999860351538,7.878511591706896
2024,1555,Florian BONNETON,MALE,42.291214890930945,4.043656208026171,6.124424640982023,43.433287184322225,32.48570782218303,-1.14207229339128,9.805507068747914
2024,1556,Alain GUISSART,MALE,54.44934249496686,3.5060604906271915,6.993955353402362,46.90338234653118,32.48570782218303,7.545960148435675,21.963634672783826
2024,1557,Gaelle LAUER,FEMALE,49.08613485337045,3.8309733501372087,6.551917298589461,44.61603846706173,32.48570782218303,4.470096386308725,16.600427031187422
2024,1558,Jérôme VEUTHEY,MALE,46.71856829367847,3.1836596392313,5.158552875695735,47.172261181915104,32.48570782218303,-0.4536928882366311,14.232860471495442
2024,1559,Lüder SCHULZ-NIGMANN,MALE,44.660211828199465,4.192925402747155,6.629782529492323,42.1185443874174,32.48570782218303,2.5416674407820636,12.174504006016434
2024,1560,Franck DESPRES,MALE,30.83819944566159,4.735305843336377,3.1869425942598,,32.48570782218303,,-1.64750837652144
2024,1561,Pierre LE FRAPPER,MALE,46.72162311704885,3.9297719725433877,6.362612825102985,43.99803220244027,32.48570782218303,2.723590914608579,14.23591529486582
2024,1562,Alice ARTIAGA,FEMALE,49.59141351542695,3.011670772916449,6.316379044433987,47.31734088067081,32.48570782218303,2.2740726347561377,17.10570569324392
2024,1563,Cédric MARTIN,MALE,39.39835680405098,3.6887101348541758,4.296822253060171,,32.48570782218303,,6.912648981867946
2024,1564,Jerome BESCHON,MALE,47.86056093237671,3.2629238095528654,6.246959682713092,47.00894953144921,32.48570782218303,0.8516114009274958,15.374853110193676
2024,1565,Mikael ROUX,MALE,48.182347092037986,3.107048382177808,5.3449471191279585,47.350602548598346,32.48570782218303,0.8317445434396404,15.696639269854956
2024,1566,Sebastien HAMON,MALE,41.62049749060751,2.971225744035846,5.091592444331039,47.328790769525796,32.48570782218303,-5.708293278918283,9.134789668424482
2024,1567,Eric DEGRYSE,MALE,51.68436796214535,3.0424069231082673,6.120004021732259,47.54702036888041,32.48570782218303,4.137347593264941,19.19866013996232
2024,1568,Lucie JOUGLAR,FEMALE,48.27293270743988,3.826913305799994,6.596449844764118,44.26973697365307,32.48570782218303,4.003195733786811,15.787224885256848
2024,1569,Anthony MOREL,MALE,38.47108209360656,4.073539784614144,4.968469775438413,,32.48570782218303,,5.985374271423531
2024,1570,Sébastien GIRAUD,MALE,39.25897678096551,5.301335626186862,8.348988280381826,35.77380813350963,32.48570782218303,3.485168647455879,6.773268958782481
2024,1571,Jean MURE,MALE,49.352333612798056,3.182362737524837,6.1229857928857205,47.350602548598346,32.48570782218303,2.00173106419971,16.866625790615025
2024,1572,Wilfried SUBERCAZE,MALE,55.58869230589599,3.3543121124943833,6.210655761546411,47.00894953144921,32.48570782218303,8.579742774446778,23.10298448371296
2024,1573,Olivier COUILHEN,MALE,46.05141986384662,3.2372087513275196,5.617095431210319,47.02408253399572,32.48570782218303,-0.9726626701490986,13.565712041663588
2024,1574,Aurelien MOREAU-BOULAY,MALE,46.62176721034918,3.3142521032148755,5.27503982517732,47.010525962966554,32.48570782218303,-0.38875875261737747,14.136059388166146
2024,1575,Simon CAMISULLIS,MALE,34.7673520680156,5.051760694427625,6.560883309132505,36.23417252254058,32.48570782218303,-1.466820454524985,2.2816442458325668
2024,1576,Philippe DESVIGNES,MALE,46.58360038950905,4.159113250006478,6.776821608846996,43.24419572761605,32.48570782218303,3.339404661892999,14.09789256732602
2024,1577,André VILLAUMIE,MALE,34.26130081485441,5.035255445588956,3.0691237484055405,,32.48570782218303,,1.7755929926713776
2024,1578,Sandie CLERGEAUD,FEMALE,48.554251267309255,4.14299884692742,6.163690833874751,,32.48570782218303,,16.068543445126224
2024,1579,Erwan QUIGNON,MALE,57.045882328562044,3.3219013155671324,6.684984015835253,47.010525962966554,32.48570782218303,10.03535636559549,24.560174506379013
2024,1580,Elodie KERGRESSE,FEMALE,52.53128750580356,2.9996584895421408,5.9431883640553025,,32.48570782218303,,20.04557968362053
2024,1581,Jimmy LEFEUVRE,MALE,42.78381369222127,4.250500645796242,7.304024056337432,41.59455293037425,32.48570782218303,1.1892607618470237,10.298105870038242
2024,1582,Mickael RIVIÈRE,MALE,37.49982567643658,3.747464818015778,5.757336299530673,43.76922392649183,32.48570782218303,-6.269398250055254,5.0141178542535485
2024,1583,Evan MANZONI,MALE,44.20728657955241,2.9208074772242583,5.241126319598238,47.588443942039774,32.48570782218303,-3.3811573624873645,11.721578757369379
2024,1584,Romain LE MOIGNE,MALE,42.13865321745393,4.008567502502257,5.05655356118856,,32.48570782218303,,9.652945395270898
2024,1585,Stéphane DEBRAY,MALE,39.255620300322036,3.7181623410530564,5.47693351628935,44.74529624414694,32.48570782218303,-5.489675943824906,6.769912478139005
2024,1586,Corine LEBRETON,FEMALE,43.44091188865619,3.5739119996700306,5.6524379484189975,45.027450561853485,32.48570782218303,-1.5865386731972961,10.955204066473158
2024,1587,Gilbert MELOBOSIS,MALE,42.99894354779886,3.5694827294268707,5.666537092662249,45.027450561853485,32.48570782218303,-2.0285070140546253,10.513235725615829
2024,1588,Flavien Expedit PAMPHILE,MALE,37.894044750648334,4.052367621753115,5.537903241781093,43.08456431245068,32.48570782218303,-5.190519561802347,5.408336928465303
2024,1589,Pascal KARDOUS,MALE,43.43549984854758,4.422079185737069,6.860689143984425,41.23508767939093,32.48570782218303,2.2004121691566496,10.949792026364548
2024,1590,Jean-Baptiste BIDAN,MALE,46.1355188741463,3.922776570303613,6.900085066675107,43.23659291292541,32.48570782218303,2.8989259612208897,13.649811051963269
2024,1591,Armelle GUERBER,FEMALE,54.57373728655865,3.5088163023331753,6.519313803133632,,32.48570782218303,,22.088029464375616
2024,1592,Pierrick MONTANGÉ,MALE,53.61722750135884,3.2542362136357794,4.938251325080777,,32.48570782218303,,21.13151967917581
2024,1593,Sylvain Luc BESSON,MALE,40.09299360419147,2.950029197348029,4.401734478676483,47.2889214786362,32.48570782218303,-7.1959278744447275,7.607285782008439
2024,1594,Katie BENYAMIN,FEMALE,41.45191197753809,3.7707968648130277,5.8570275576510955,44.06856917872603,32.48570782218303,-2.616657201187941,8.966204155355058
2024,1595,Ellande UHART,MALE,47.92833571765281,3.916102400390457,5.204477447486004,,32.48570782218303,,15.442627895469776
2024,1596,Thibaud MAUREL,MALE,47.46795537426586,2.8600775607132314,5.712096011356673,47.57184562411955,32.48570782218303,-0.10389024985368422,14.982247552082832
2024,1597,Lydie GUILLORÉ,FEMALE,39.526644901436555,3.865143737224292,5.11460590591603,,32.48570782218303,,7.040937079253524
2024,1598,Roland SEBY,MALE,38.020402510190046,4.6638321551708515,3.169132989457768,,32.48570782218303,,5.534694688007015
2024,1599,Nicolas NÉNIL,MALE,43.74896359781867,3.576094467989315,6.731356981577328,44.72398922485843,32.48570782218303,-0.9750256270397557,11.263255775635642
2024,1600,Laurent FREMONT,MALE,49.68655418658651,2.917308157102082,5.713847692780728,47.822702403677006,32.48570782218303,1.8638517829095065,17.200846364403482
2024,1601,Lydie CHAUBET,FEMALE,54.58823695770525,3.261028718117403,5.239101428127412,,32.48570782218303,,22.102529135522218
2024,1602,Didier CHAUBET,MALE,54.413624675606776,3.2616394269582774,5.234120670459806,,32.48570782218303,,21.927916853423746
2024,1603,Mylène RABESA,FEMALE,33.9265127415665,3.476197070226033,3.9452166988966013,,32.48570782218303,,1.440804919383467
2024,1604,Samir LADDI,MALE,37.17905690479133,4.050263992581415,5.979506942729117,41.55778266526313,32.48570782218303,-4.378725760471802,4.6933490826083
2024,1605,Véro DELON,FEMALE,44.97365141572198,2.9614904918423783,4.974848975283049,47.491545317905434,32.48570782218303,-2.5178939021834523,12.487943593538951
2024,1606,Cyril BOUHOUX,MALE,44.48664889428666,4.169668842603112,7.390881602125811,42.14256584206149,32.48570782218303,2.344083052225173,12.000941072103629
2024,1607,Gregory NOWAK,MALE,52.00778233998318,3.2002037244712955,5.821274559163835,47.09171480159768,32.48570782218303,4.916067538385498,19.52207451780015
2024,1608,Joachim CHATELAR,MALE,59.518869846007284,3.5588091811112608,7.938156859484053,47.00894953144921,32.48570782218303,12.509920314558073,27.033162023824254
2024,1609,Licinio MELANDA,MALE,48.02642869643978,4.280990154301537,7.879676933954929,41.99295120846943,32.48570782218303,6.033477487970352,15.540720874256749
2024,1610,Elodie THIVEL,FEMALE,45.33954946317127,3.7481246800992984,7.0209995223310315,44.23243226204532,32.48570782218303,1.107117201125945,12.853841640988236
2024,1611,Thierry MOULIN,MALE,57.334701339984804,3.749842072477708,8.186313658828972,45.38622366041156,32.48570782218303,11.948477679573244,24.848993517801773
2024,1612,Franck THOMAS,MALE,46.32733616086696,3.752055904524992,5.070742355282265,,32.48570782218303,,13.841628338683932
2024,1613,Gilles NAUJAC,MALE,44.415697395884564,4.613826101492476,5.820506170759371,,32.48570782218303,,11.929989573701533
2024,1614,Nicolas GRARD,MALE,47.403352140179024,3.9327098002853944,6.246802557066603,43.7864349028069,32.48570782218303,3.616917237372121,14.917644317995993
2024,1615,Jerome TRONEL,MALE,54.361791752294685,3.248704140214986,6.140806536228158,47.1547476081385,32.48570782218303,7.207044144156185,21.876083930111655
2024,1616,Julien HEBERT,MALE,60.74772594255434,3.2306992704418587,7.748193614830084,47.13253037712647,32.48570782218303,13.615195565427868,28.26201812037131
2024,1617,Thibaut MEYER,MALE,53.858792603432036,3.4504776347520587,6.45117948606346,47.19051726013528,32.48570782218303,6.668275343296756,21.373084781249005
2024,1618,Fabienne MARC,FEMALE,48.739564463575604,3.1535292720490813,5.372305701498051,47.03087304584156,32.48570782218303,1.7086914177340446,16.253856641392574
2024,1619,Maxime BARDET,MALE,36.69586387507005,4.6167870656956564,6.386409484921402,39.000430786036794,32.48570782218303,-2.3045669109667415,4.210156052887022
2024,1620,Jordan WISSENMEYER,MALE,38.55399974621384,4.592312377245288,5.243588050889997,,32.48570782218303,,6.0682919240308095
2024,1621,Roland FAYOLLE,MALE,32.23688706642341,5.24214358114806,2.389885023134344,,32.48570782218303,,-0.24882075575962403
2024,1622,David LE BORGNE,MALE,50.85285609564932,3.005020037919088,5.707739972839691,47.47766006167922,32.48570782218303,3.3751960339701057,18.36714827346629
2024,1623,David LAW HAN TIEN,MALE,45.174725649830116,3.1484803291164347,5.30568567691872,47.1547476081385,32.48570782218303,-1.9800219583083845,12.689017827647085
2024,1624,Gaëtan RODRIGUEZ,MALE,37.753547939604545,3.431635147057026,5.042180112786615,46.61619756344798,32.48570782218303,-8.862649623843438,5.267840117421514
2024,1625,Julien VETTIER,MALE,32.01245605563277,5.735717166838221,6.555042431418999,32.60174759303817,32.48570782218303,-0.5892915374054013,-0.4732517665502627
2024,1626,Matthieu DROUYER,MALE,32.291434259474265,7.873782323221141,3.5957189356472705,,32.48570782218303,,-0.19427356270876572
2024,1627,Chrystel MANCA,FEMALE,53.480173442712164,3.0940565287861044,5.7935916703121215,47.54702036888041,32.48570782218303,5.933153073831754,20.994465620529134
2024,1628,Freddy RAMAYE,MALE,45.050312337708654,3.107455266068907,5.2129374291685755,47.5166156093989,32.48570782218303,-2.4663032716902435,12.564604515525623
2024,1629,Abdelmoumene GHERASELGOUM,MALE,44.34382898056608,4.755152038477342,2.98203403476059,,32.48570782218303,,11.85812115838305
2024,1630,Christophe NICAISE,MALE,43.143067034808965,4.469182555010683,7.319445072529733,41.37589604900362,32.48570782218303,1.7671709858053433,10.657359212625934
2024,1631,Geoffrey BERTRAND,MALE,51.32683460281942,4.1652064172407615,5.8359182586860054,,32.48570782218303,,18.841126780636387
2024,1632,Nicolas VRADILOF,MALE,41.36475873346803,4.287916622598456,6.19359254637128,41.321712341017644,32.48570782218303,0.04304639245038544,8.879050911284999
2024,1633,Adrien NIRAVONG,MALE,50.60758256245056,3.5936348889054495,6.3455598562284905,46.78285762734377,32.48570782218303,3.8247249351067865,18.12187474026753
2024,1634,Bryan LENNON,MALE,42.477564205529426,4.267471972566498,6.543382286692503,41.90831668580287,32.48570782218303,0.5692475197265523,9.991856383346395
2024,1635,Marjorie EDME,FEMALE,48.72508136403172,3.3877737697482972,6.037965925665723,47.11328943908623,32.48570782218303,1.6117919249454928,16.239373541848693
2024,1636,Mickaël RAMIN,MALE,33.31495964232313,4.432081477417357,7.045133627571756,40.506864873554136,32.48570782218303,-7.191905231231004,0.8292518201401009
2024,1637,Kévin DEFRANCE,MALE,47.840335089588784,3.392543202130404,5.654174215345451,47.012102394483904,32.48570782218303,0.8282326951048802,15.354627267405753
2024,1638,Jean-François BRETON,MALE,43.476617504759716,3.070976947975857,5.439716135260204,47.03087304584156,32.48570782218303,-3.5542555410818437,10.990909682576685
2024,1639,Thomas PINOT,MALE,46.90293047905208,3.1239634620761887,5.121295214596,47.03087304584156,32.48570782218303,-0.12794256678947846,14.41722265686905
2024,1640,Emmanuel LASSUS,MALE,47.340240658380786,3.2295145654846142,5.338277569512669,47.00894953144921,32.48570782218303,0.3312911269315748,14.854532836197755
2024,1641,Sébastien TELLERAIN,MALE,46.14423881238702,3.9118998670186205,5.724644879146256,,32.48570782218303,,13.658530990203992
2024,1642,Pascal LE PAGE,MALE,59.04541186204085,3.2107152902333835,7.098837940581431,47.53728869452603,32.48570782218303,11.508123167514817,26.55970403985782
2024,1643,Romain CHOUTEAU,MALE,42.88818303484143,3.9679890152022415,6.2015705586600465,43.30066674830032,32.48570782218303,-0.4124837134588901,10.402475212658402
2024,1644,Ludovic CHAZEL,MALE,53.24162147314105,3.462741221915198,5.085790207202522,,32.48570782218303,,20.75591365095802
2024,1645,Yannick DOLOU,MALE,38.71014797295554,3.813565433994694,5.248540654494344,43.94104974252275,32.48570782218303,-5.230901769567211,6.224440150772509
2024,1646,Sébastien CHATELAIN,MALE,31.42879151595285,5.064293222229991,6.808172798377758,35.000075923637475,32.48570782218303,-3.571284407684626,-1.0569163062301818
2024,1647,Pierre FOLCHER,MALE,39.000430786036794,4.879314338519863,6.853382097223351,38.04695507862,32.48570782218303,0.9534757074167928,6.514722963853764
2024,1648,Alexandre GUICHAOUA,MALE,31.734915366501205,4.541830463878534,6.04170169666874,38.81681973241224,32.48570782218303,-7.081904365911036,-0.7507924556818253
2024,1649,Benjamin PIERRE,MALE,39.95600144294877,5.085797575374282,8.66586080140824,36.16078733959212,32.48570782218303,3.795214103356649,7.470293620765737
2024,1650,Abderrazak ZAMOURI,MALE,50.280864508629186,3.5726153326521293,6.495105208655838,46.603657164487025,32.48570782218303,3.677207344142161,17.795156686446155
2024,1651,Nadine MOLINARI,FEMALE,52.39936763124828,3.4613572324658377,5.154679475107594,,32.48570782218303,,19.91365980906525
2024,1652,Romain LEDOUX,MALE,46.779498415680386,3.6981688355909754,5.866594286829289,44.89933624294906,32.48570782218303,1.8801621727313247,14.293790593497356
2024,1653,Gaetan PLANTEFEVE,MALE,40.76944656351799,4.424010760414037,6.932094729084861,40.47874599514518,32.48570782218303,0.2907005683728059,8.283738741334957
2024,1654,Eric SERGENT,MALE,47.63654780656334,3.422863343457845,6.4574851512955345,46.522576310906835,32.48570782218303,1.1139714956565072,15.150839984380312
2024,1655,Guy DUBIE,MALE,39.93087452207648,3.4078018286298795,4.492865400781386,,32.48570782218303,,7.4451666998934485
